countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CRI,North America,Costa Rica,2020-03-06,1,1,,,,,0,0,,,,,,,,,,,,,,2,2,0,0,,,,,people tested,,,,,,,,,,,,,,11,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,5180836,,,,
CRI,North America,Costa Rica,2020-03-07,1,0,,,,,0,0,,,,,,,,,,,,,,7,5,0,0,,,,,people tested,,,,,,,,,,,,,,11,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,5180836,,,,
CRI,North America,Costa Rica,2020-03-08,5,4,,,,,1,1,,,,,,,,,,,,,,10,3,0,0,,,,,people tested,,,,,,,,,,,,,,11,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,5180836,,,,
CRI,North America,Costa Rica,2020-03-09,9,4,,,,,2,1,,,,,,,,,,,,,,12,2,0,0,,,,,people tested,,,,,,,,,,,,,,11,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,5180836,,,,
CRI,North America,Costa Rica,2020-03-10,9,0,,,,,2,0,,,,,,,,,,,,,,13,1,0,0,,,,,people tested,,,,,,,,,,,,,,30,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,5180836,,,,
CRI,North America,Costa Rica,2020-03-11,13,4,2,,,,3,1,0,,,,,,,,,,,,,22,9,0,0,,,,,people tested,,,,,,,,,,,,,,30,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,5180836,,,,
CRI,North America,Costa Rica,2020-03-12,22,9,3,,,,4,2,1,,,,,,,,,,,,,111,89,0,0,,,0,5,people tested,,,,,,,,,,,,,,37,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,5180836,,,,
CRI,North America,Costa Rica,2020-03-13,23,1,3,,,,4,0,1,,,,,,,,,,,,,197,86,0,0,28,0,0,8,people tested,,,,,,,,,,,,,,37,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,5180836,,,,
CRI,North America,Costa Rica,2020-03-14,26,3,4,,,,5,1,1,,,,,,,,,,,,,324,127,0,0,45,0,0,16,people tested,,,,,,,,,,,,,,37,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,5180836,,,,
CRI,North America,Costa Rica,2020-03-15,27,1,3,,,,5,0,1,,,,,,,,,,,,,367,43,0,0,51,0,0,14,people tested,,,,,,,,,,,,,,37,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,5180836,,,,
CRI,North America,Costa Rica,2020-03-16,35,8,4,,,,7,2,1,,,,,,,,,,,,,538,171,0,0,75,0,0,18,people tested,,,,,,,,,,,,,,37,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,5180836,,,,
