countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CRI,North America,Costa Rica,2020-03-06,1,1,,,,,0,0,,,,,,,,,,,,,,2,2,0,0,,,,,people tested,,,,,,,,,,,,11,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-03-07,1,0,,,,,0,0,,,,,,,,,,,,,,5,7,0,0,,,,,people tested,,,,,,,,,,,,11,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-03-08,5,4,,,,,1,1,,,,,,,,,,,,,,3,10,0,0,,,,,people tested,,,,,,,,,,,,11,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-03-09,9,4,,,,,2,1,,,,,,,,,,,,,,2,12,0,0,,,,,people tested,,,,,,,,,,,,11,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-03-10,9,0,,,,,2,0,,,,,,,,,,,,,,1,13,0,0,,,,,people tested,,,,,,,,,,,,30,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-03-11,13,4,2,,,0,3,1,0,,,0,,,,,,,,,,9,22,0,0,,,,,people tested,,,,,,,,,,,,30,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-03-12,22,9,3,,,0,4,2,1,,,0,,,,,,,,,,89,111,0,0,,,0,5,people tested,,,,,,,,,,,,37,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-03-13,23,1,3,,,0,5,0,1,,,0,,,,,,,,,,86,197,0,0,28,0,0,8,people tested,,,,,,,,,,,,37,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-03-14,26,3,4,,,0,5,1,1,,,0,,,,,,,,,,127,324,0,0,45,0,0,16,people tested,,,,,,,,,,,,37,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-03-15,27,1,3,,,0,5,0,1,,,0,,,,,,,,,,43,367,0,0,51,0,0,14,people tested,,,,,,,,,,,,37,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-03-16,35,8,4,,,0,7,2,1,,,0,,,,,,,,,,171,538,0,0,75,0,0,18,people tested,,,,,,,,,,,,37,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-03-17,41,6,5,,,0,8,1,1,,,0,,,,,,,,,,114,652,0,0,91,0,0,17,people tested,,,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-03-18,50,9,5,,,0,10,2,1,,,0,,,,,,,,,,154,806,0,0,112,0,0,17,people tested,,,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-03-19,69,19,7,1,1,0,14,4,1,0,0,0,,,,,,,,,,114,920,0,0,116,0,0,13,people tested,,,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-03-20,89,20,9,1,0,0,17,4,2,0,0,0,,,,,,,,,,121,1041,0,0,121,0,0,10,people tested,,,,,,,,,,,,63,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-03-21,117,28,13,2,1,0,23,5,3,0,0,0,,,,,,,,,,148,1189,0,0,124,0,0,10,people tested,,,,,,,,,,,,71,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-03-22,134,17,15,2,0,0,26,3,3,0,0,0,1,,,,,,,,,227,1416,0,0,150,0,0,11,people tested,,,,,,,,,,,,71,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-03-23,158,24,18,2,0,0,31,5,3,0,0,0,1,,,,,,,,,157,1573,0,0,148,0,0,9,people tested,,,,,,,,,,,,71,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-03-24,177,19,19,2,0,0,35,4,4,0,0,0,1,,,,,,,,,165,1738,0,0,155,0,0,8,people tested,,,,,,,,,,,,71,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-03-25,201,24,22,2,0,0,39,5,4,0,0,0,1,,,,,,,,,29,1767,0,0,137,0,0,7,people tested,,,,,,,,,,,,71,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-03-26,231,30,23,2,0,0,45,6,5,0,0,0,1,,,,,,,,,677,2444,0,0,218,0,0,11,people tested,,,,,,,,,,,,71,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-03-27,263,32,25,2,0,0,52,6,5,0,0,0,1,,,,,,,,,487,2931,1,0,270,0,0,13,people tested,,,,,,,,,,,,71,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-03-28,295,32,25,2,0,0,58,6,5,0,0,0,1,,,,,,,,,158,3089,1,0,271,0,0,11,people tested,,,,,,,,,,,,71,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-03-29,314,19,26,2,0,0,62,4,5,0,0,0,1,,,,,,,,,222,3311,1,0,271,0,0,10,people tested,,,,,,,,,,,,71,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-03-30,330,16,25,2,0,0,65,3,5,0,0,0,1,,,,,,,,,263,3574,1,0,286,0,0,12,people tested,,,,,,,,,,,,71,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-03-31,347,17,24,2,0,0,68,3,5,0,0,0,1,,,,,,,,,153,3727,1,0,284,0,0,12,people tested,,,,,,,,,,,,71,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,7
CRI,North America,Costa Rica,2020-04-01,375,28,25,2,0,0,74,5,5,0,0,0,1,,,,,,,,,373,4100,1,0,333,0,0,13,people tested,,,,,,,,,,,,75,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-04-02,396,21,24,2,0,0,78,4,5,0,0,0,1,,,,,,,,,132,4232,1,0,255,0,0,11,people tested,,,,,,,,,,,,75,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-04-03,416,20,22,2,0,0,82,4,4,0,0,0,1,,,,,,,,,110,4342,1,0,202,0,0,9,people tested,,,,,,,,,,,,75,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-04-04,435,19,20,2,0,0,85,4,4,0,0,0,1,,,,,,,,,194,4536,1,0,207,0,0,10,people tested,,,,,,,,,,,,75,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-04-05,454,19,20,2,0,0,89,4,4,0,0,0,1,,,,,,,,,444,4980,1,0,238,0,0,12,people tested,,,,,,,,,,,,75,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-04-06,467,13,20,2,0,0,92,3,4,0,0,0,1,,,,,,,,,265,5245,1,0,239,0,0,12,people tested,,,,,,,,,,,,75,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-04-07,483,16,19,2,0,0,95,3,4,0,0,0,1,,,,,,,,,162,5407,1,0,240,0,0,12,people tested,,,,,,,,,,,,75,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-04-08,502,19,18,3,1,0,99,4,4,1,0,0,1,,,,,,,,,510,5917,1,0,260,0,0,14,people tested,,,,,,,,,,,,78,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-04-09,539,37,20,3,0,0,106,7,4,1,0,0,1,,,,,,,,,263,6180,1,0,278,0,0,14,people tested,,,,,,,,,,,,78,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-04-10,558,19,20,3,0,0,110,4,4,1,0,0,1,,,,,,,,,154,6334,1,0,285,0,0,14,people tested,,,,,,,,,,,,78,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-04-11,577,19,20,3,0,0,113,4,4,1,0,0,1,,,,,,,,,156,6490,1,0,279,0,0,14,people tested,,,,,,,,,,,,78,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-04-12,595,18,20,3,0,0,117,4,4,1,0,0,1,,,,,,,,,154,6644,1,0,238,0,0,12,people tested,,,,,,,,,,,,78,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-04-13,612,17,21,3,0,0,120,3,4,1,0,0,1,,,,,,,,,106,6750,1,0,215,0,0,10,people tested,,,,,,,,,,,,76,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-04-14,618,6,19,3,0,0,121,1,4,1,0,0,1,,,,,,,,,76,6826,1,0,203,0,0,10,people tested,,,,,,,,,,,,76,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-04-15,626,8,18,4,1,0,123,2,3,1,0,0,1,,,,,,,,,193,7019,1,0,157,0,0,9,people tested,,,,,,,,,,,,76,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-04-16,642,16,15,4,0,0,126,3,3,1,0,0,1,,,,,,,,,214,7233,1,0,150,0,0,10,people tested,,,,,,,,,,,,76,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-04-17,649,7,13,4,0,0,127,1,3,1,0,0,1,,,,,,,,,172,7405,1,0,153,0,0,12,people tested,,,,,,,,,,,,76,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-04-18,655,6,11,4,0,0,129,1,2,1,0,0,1,,,,,,,,,227,7632,1,0,163,0,0,15,people tested,,,,,,,,,,,,76,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-04-19,660,5,9,5,1,0,130,1,2,1,0,0,1,,,,,,,,,52,7684,2,0,149,0,0,16,people tested,,,,,,,,,,,,76,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-04-20,662,2,7,6,1,0,130,0,1,1,0,0,1,,,,,,,,,96,7780,2,0,147,0,0,20,people tested,,,,,,,,,,,,76,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
CRI,North America,Costa Rica,2020-04-21,669,7,7,6,0,0,131,1,1,1,0,0,1,,,,,,,,,266,8046,2,0,174,0,0,24,people tested,,,,,,,,,,,,76,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,
