dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
10/04/2020,10,4,2020,37,1,Costa_Rica,CR,CRI,4999441
09/04/2020,9,4,2020,19,0,Costa_Rica,CR,CRI,4999441
08/04/2020,8,4,2020,16,0,Costa_Rica,CR,CRI,4999441
07/04/2020,7,4,2020,13,0,Costa_Rica,CR,CRI,4999441
06/04/2020,6,4,2020,19,0,Costa_Rica,CR,CRI,4999441
05/04/2020,5,4,2020,19,0,Costa_Rica,CR,CRI,4999441
04/04/2020,4,4,2020,20,0,Costa_Rica,CR,CRI,4999441
03/04/2020,3,4,2020,21,0,Costa_Rica,CR,CRI,4999441
02/04/2020,2,4,2020,28,0,Costa_Rica,CR,CRI,4999441
01/04/2020,1,4,2020,17,0,Costa_Rica,CR,CRI,4999441
31/03/2020,31,3,2020,16,0,Costa_Rica,CR,CRI,4999441
30/03/2020,30,3,2020,19,0,Costa_Rica,CR,CRI,4999441
29/03/2020,29,3,2020,32,0,Costa_Rica,CR,CRI,4999441
28/03/2020,28,3,2020,32,0,Costa_Rica,CR,CRI,4999441
27/03/2020,27,3,2020,30,0,Costa_Rica,CR,CRI,4999441
26/03/2020,26,3,2020,24,0,Costa_Rica,CR,CRI,4999441
25/03/2020,25,3,2020,19,0,Costa_Rica,CR,CRI,4999441
24/03/2020,24,3,2020,24,0,Costa_Rica,CR,CRI,4999441
23/03/2020,23,3,2020,17,0,Costa_Rica,CR,CRI,4999441
22/03/2020,22,3,2020,4,0,Costa_Rica,CR,CRI,4999441
21/03/2020,21,3,2020,26,1,Costa_Rica,CR,CRI,4999441
20/03/2020,20,3,2020,18,0,Costa_Rica,CR,CRI,4999441
19/03/2020,19,3,2020,19,1,Costa_Rica,CR,CRI,4999441
18/03/2020,18,3,2020,9,0,Costa_Rica,CR,CRI,4999441
17/03/2020,17,3,2020,6,0,Costa_Rica,CR,CRI,4999441
16/03/2020,16,3,2020,8,0,Costa_Rica,CR,CRI,4999441
15/03/2020,15,3,2020,1,0,Costa_Rica,CR,CRI,4999441
14/03/2020,14,3,2020,3,0,Costa_Rica,CR,CRI,4999441
13/03/2020,13,3,2020,1,0,Costa_Rica,CR,CRI,4999441
12/03/2020,12,3,2020,9,0,Costa_Rica,CR,CRI,4999441
11/03/2020,11,3,2020,4,0,Costa_Rica,CR,CRI,4999441
10/03/2020,10,3,2020,4,0,Costa_Rica,CR,CRI,4999441
09/03/2020,9,3,2020,4,0,Costa_Rica,CR,CRI,4999441
07/03/2020,7,3,2020,1,0,Costa_Rica,CR,CRI,4999441
