countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CRI,North America,Costa Rica,2020-03-06,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-03-07,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-03-08,5,4,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-03-09,9,4,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-03-10,9,0,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-03-11,13,4,2,,,0,3,1,0,,,0,,,,,,,,,,68,68,0,0,,,,,people tested,,,,,,,,,,30,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-03-12,22,9,3,,,0,4,2,1,,,0,,,,,,,,,,157,89,0,0,,,,,people tested,,,,,,,,,,37,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-03-13,23,1,3,,,0,5,0,1,,,0,,,,,,,,,,243,86,0,0,,,,,people tested,,,,,,,,,,37,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-03-14,26,3,4,,,0,5,1,1,,,0,,,,,,,,,,370,127,0,0,,,,,people tested,,,,,,,,,,37,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
CRI,North America,Costa Rica,2020-03-15,27,1,3,,,0,5,0,1,,,0,,,,,,,,,,485,115,0,0,,,,,people tested,,,,,,,,,,37,5094114,96,34,9,6,15525,1,138,9,6,17,84,1,80,1
