dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-11-20,20,11,2020,1219,11,Costa_Rica,CR,CRI,5047561,America,275
2020-11-19,19,11,2020,1422,10,Costa_Rica,CR,CRI,5047561,America,272
2020-11-18,18,11,2020,998,12,Costa_Rica,CR,CRI,5047561,America,267
2020-11-17,17,11,2020,1369,20,Costa_Rica,CR,CRI,5047561,America,264
2020-11-16,16,11,2020,0,0,Costa_Rica,CR,CRI,5047561,America,263
2020-11-15,15,11,2020,1100,9,Costa_Rica,CR,CRI,5047561,America,263
2020-11-14,14,11,2020,1184,10,Costa_Rica,CR,CRI,5047561,America,263
2020-11-13,13,11,2020,1171,14,Costa_Rica,CR,CRI,5047561,America,265
2020-11-12,12,11,2020,1202,11,Costa_Rica,CR,CRI,5047561,America,262
2020-11-11,11,11,2020,979,11,Costa_Rica,CR,CRI,5047561,America,262
2020-11-10,10,11,2020,1224,27,Costa_Rica,CR,CRI,5047561,America,260
2020-11-09,9,11,2020,0,0,Costa_Rica,CR,CRI,5047561,America,263
2020-11-08,8,11,2020,946,11,Costa_Rica,CR,CRI,5047561,America,263
2020-11-07,7,11,2020,1050,9,Costa_Rica,CR,CRI,5047561,America,269
2020-11-06,6,11,2020,1106,13,Costa_Rica,CR,CRI,5047561,America,272
2020-11-05,5,11,2020,1141,12,Costa_Rica,CR,CRI,5047561,America,274
2020-11-04,4,11,2020,863,15,Costa_Rica,CR,CRI,5047561,America,281
2020-11-03,3,11,2020,1286,19,Costa_Rica,CR,CRI,5047561,America,281
2020-11-02,2,11,2020,0,0,Costa_Rica,CR,CRI,5047561,America,286
2020-11-01,1,11,2020,1105,14,Costa_Rica,CR,CRI,5047561,America,286
2020-10-31,31,10,2020,1296,14,Costa_Rica,CR,CRI,5047561,America,288
2020-10-30,30,10,2020,1017,17,Costa_Rica,CR,CRI,5047561,America,286
2020-10-29,29,10,2020,1231,11,Costa_Rica,CR,CRI,5047561,America,293
2020-10-28,28,10,2020,862,17,Costa_Rica,CR,CRI,5047561,America,299
2020-10-27,27,10,2020,1372,30,Costa_Rica,CR,CRI,5047561,America,302
2020-10-26,26,10,2020,0,0,Costa_Rica,CR,CRI,5047561,America,310
2020-10-25,25,10,2020,1262,17,Costa_Rica,CR,CRI,5047561,America,310
2020-10-24,24,10,2020,1210,14,Costa_Rica,CR,CRI,5047561,America,312
2020-10-23,23,10,2020,1191,15,Costa_Rica,CR,CRI,5047561,America,313
2020-10-22,22,10,2020,1503,14,Costa_Rica,CR,CRI,5047561,America,316
2020-10-21,21,10,2020,847,18,Costa_Rica,CR,CRI,5047561,America,313
2020-10-20,20,10,2020,1561,21,Costa_Rica,CR,CRI,5047561,America,316
2020-10-19,19,10,2020,0,0,Costa_Rica,CR,CRI,5047561,America,324
2020-10-18,18,10,2020,1166,15,Costa_Rica,CR,CRI,5047561,America,324
2020-10-17,17,10,2020,1196,9,Costa_Rica,CR,CRI,5047561,America,327
2020-10-16,16,10,2020,1372,25,Costa_Rica,CR,CRI,5047561,America,323
2020-10-15,15,10,2020,1542,10,Costa_Rica,CR,CRI,5047561,America,317
2020-10-14,14,10,2020,1015,16,Costa_Rica,CR,CRI,5047561,America,310
2020-10-13,13,10,2020,1784,32,Costa_Rica,CR,CRI,5047561,America,307
2020-10-12,12,10,2020,0,0,Costa_Rica,CR,CRI,5047561,America,305
2020-10-11,11,10,2020,1386,21,Costa_Rica,CR,CRI,5047561,America,305
2020-10-10,10,10,2020,1225,15,Costa_Rica,CR,CRI,5047561,America,302
2020-10-09,9,10,2020,1331,16,Costa_Rica,CR,CRI,5047561,America,304
2020-10-08,8,10,2020,1355,20,Costa_Rica,CR,CRI,5047561,America,306
2020-10-07,7,10,2020,1013,17,Costa_Rica,CR,CRI,5047561,America,306
2020-10-06,6,10,2020,1947,37,Costa_Rica,CR,CRI,5047561,America,308
2020-10-05,5,10,2020,0,0,Costa_Rica,CR,CRI,5047561,America,306
2020-10-04,4,10,2020,1353,20,Costa_Rica,CR,CRI,5047561,America,306
2020-10-03,3,10,2020,1001,13,Costa_Rica,CR,CRI,5047561,America,306
2020-10-02,2,10,2020,1068,13,Costa_Rica,CR,CRI,5047561,America,317
2020-10-01,1,10,2020,1156,24,Costa_Rica,CR,CRI,5047561,America,322
2020-09-30,30,9,2020,890,19,Costa_Rica,CR,CRI,5047561,America,326
2020-09-29,29,9,2020,1665,33,Costa_Rica,CR,CRI,5047561,America,324
2020-09-28,28,9,2020,0,0,Costa_Rica,CR,CRI,5047561,America,329
2020-09-27,27,9,2020,1233,16,Costa_Rica,CR,CRI,5047561,America,329
2020-09-26,26,9,2020,1357,17,Costa_Rica,CR,CRI,5047561,America,334
2020-09-25,25,9,2020,1400,14,Costa_Rica,CR,CRI,5047561,America,335
2020-09-24,24,9,2020,1370,21,Costa_Rica,CR,CRI,5047561,America,334
2020-09-23,23,9,2020,1087,15,Costa_Rica,CR,CRI,5047561,America,333
2020-09-22,22,9,2020,1890,39,Costa_Rica,CR,CRI,5047561,America,333
2020-09-21,21,9,2020,0,0,Costa_Rica,CR,CRI,5047561,America,333
2020-09-20,20,9,2020,1338,20,Costa_Rica,CR,CRI,5047561,America,333
2020-09-19,19,9,2020,1556,20,Costa_Rica,CR,CRI,5047561,America,331
2020-09-18,18,9,2020,1302,17,Costa_Rica,CR,CRI,5047561,America,324
