countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CRI,North America,Costa Rica,2020-03-06,1,1,,,,,0,0,,,,,,,,,,,,,,2,2,0,0,,,,,people tested,,,,,,,,,,,,,,11,5139053,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,,,,
CRI,North America,Costa Rica,2020-03-07,1,0,,,,,0,0,,,,,,,,,,,,,,7,5,0,0,,,,,people tested,,,,,,,,,,,,,,11,5139053,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,,,,
CRI,North America,Costa Rica,2020-03-08,5,4,,,,,1,1,,,,,,,,,,,,,,10,3,0,0,,,,,people tested,,,,,,,,,,,,,,11,5139053,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,,,,
CRI,North America,Costa Rica,2020-03-09,9,4,,,,,2,1,,,,,,,,,,,,,,12,2,0,0,,,,,people tested,,,,,,,,,,,,,,11,5139053,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,,,,
CRI,North America,Costa Rica,2020-03-10,9,0,,,,,2,0,,,,,,,,,,,,,,13,1,0,0,,,,,people tested,,,,,,,,,,,,,,30,5139053,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,,,,
CRI,North America,Costa Rica,2020-03-11,13,4,2,,,,3,1,0,,,,,,,,,,,,,22,9,0,0,,,,,people tested,,,,,,,,,,,,,,30,5139053,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,,,,
CRI,North America,Costa Rica,2020-03-12,22,9,3,,,,4,2,1,,,,,,,,,,,,,111,89,0,0,,,0,5,people tested,,,,,,,,,,,,,,37,5139053,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,,,,
CRI,North America,Costa Rica,2020-03-13,23,1,3,,,,4,0,1,,,,,,,,,,,,,197,86,0,0,28,0,0,8,people tested,,,,,,,,,,,,,,37,5139053,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,,,,
CRI,North America,Costa Rica,2020-03-14,26,3,4,,,,5,1,1,,,,,,,,,,,,,324,127,0,0,45,0,0,16,people tested,,,,,,,,,,,,,,37,5139053,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,,,,
CRI,North America,Costa Rica,2020-03-15,27,1,3,,,,5,0,1,,,,,,,,,,,,,367,43,0,0,51,0,0,14,people tested,,,,,,,,,,,,,,37,5139053,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,,,,
CRI,North America,Costa Rica,2020-03-16,35,8,4,,,,7,2,1,,,,,,,,,,,,,538,171,0,0,75,0,0,18,people tested,,,,,,,,,,,,,,37,5139053,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,,,,
CRI,North America,Costa Rica,2020-03-17,41,6,5,,,,8,1,1,,,,,,,,,,,,,652,114,0,0,91,0,0,17,people tested,,,,,,,,,,,,,,63,5139053,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,,,,
CRI,North America,Costa Rica,2020-03-18,50,9,5,,,,10,2,1,,,,,,,,,,,,,806,154,0,0,112,0,0,17,people tested,,,,,,,,,,,,,,63,5139053,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,,,,
CRI,North America,Costa Rica,2020-03-19,69,19,7,1,1,,13,4,1,0,0,,,,,,,,,,,920,114,0,0,116,0,0,13,people tested,,,,,,,,,,,,,,63,5139053,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,,,,
CRI,North America,Costa Rica,2020-03-20,89,20,9,1,0,,17,4,2,0,0,,,,,,,,,,,1041,121,0,0,121,0,0,10,people tested,,,,,,,,,,,,,,63,5139053,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,,,,
CRI,North America,Costa Rica,2020-03-21,117,28,13,2,1,,23,5,3,0,0,,,,,,,,,,,1189,148,0,0,124,0,0,10,people tested,,,,,,,,,,,,,,71,5139053,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,,,,
CRI,North America,Costa Rica,2020-03-22,134,17,15,2,0,,26,3,3,0,0,,1,,,,,,,,,1416,227,0,0,150,0,0,11,people tested,,,,,,,,,,,,,,71,5139053,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,,,,
CRI,North America,Costa Rica,2020-03-23,158,24,18,2,0,,31,5,3,0,0,,1,,,,,,,,,1573,157,0,0,148,0,0,9,people tested,,,,,,,,,,,,,,71,5139053,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,,,,
CRI,North America,Costa Rica,2020-03-24,177,19,19,2,0,0,34,4,4,0,0,0,1,,,,,,,,,1738,165,0,0,155,0,0,8,people tested,,,,,,,,,,,,,,71,5139053,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,,,,
CRI,North America,Costa Rica,2020-03-25,201,24,22,2,0,0,39,5,4,0,0,0,1,,,,,,,,,1767,29,0,0,137,0,0,7,people tested,,,,,,,,,,,,,,71,5139053,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,,,,
CRI,North America,Costa Rica,2020-03-26,231,30,23,2,0,0,45,6,5,0,0,0,1,,,,,,,,,2444,677,0,0,218,0,0,11,people tested,,,,,,,,,,,,,,71,5139053,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,,,,
CRI,North America,Costa Rica,2020-03-27,263,32,25,2,0,0,51,6,5,0,0,0,1,,,,,,,,,2931,487,1,0,270,0,0,13,people tested,,,,,,,,,,,,,,71,5139053,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,,,,
CRI,North America,Costa Rica,2020-03-28,295,32,25,2,0,0,57,6,5,0,0,0,1,,,,,,,,,3089,158,1,0,271,0,0,11,people tested,,,,,,,,,,,,,,71,5139053,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,,,,
CRI,North America,Costa Rica,2020-03-29,314,19,26,2,0,0,61,4,5,0,0,0,1,,,,,,,,,3311,222,1,0,271,0,0,10,people tested,,,,,,,,,,,,,,71,5139053,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,,,,
CRI,North America,Costa Rica,2020-03-30,330,16,25,2,0,0,64,3,5,0,0,0,1,,,,,,,,,3574,263,1,0,286,0,0,12,people tested,,,,,,,,,,,,,,71,5139053,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,,,,
CRI,North America,Costa Rica,2020-03-31,347,17,24,2,0,0,68,3,5,0,0,0,1,,,,,,,,,3727,153,1,0,284,0,0,12,people tested,,,,,,,,,,,,,,71,5139053,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,-80,-1,-3,-16
CRI,North America,Costa Rica,2020-04-01,375,28,25,2,0,0,73,5,5,0,0,0,1,,,,,,,,,4100,373,1,0,333,0,0,13,people tested,,,,,,,,,,,,,,75,5139053,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,,,,
CRI,North America,Costa Rica,2020-04-02,396,21,24,2,0,0,77,4,5,0,0,0,1,,,,,,,,,4232,132,1,0,255,0,0,11,people tested,,,,,,,,,,,,,,75,5139053,96,34,9,6,15525,1,138,9,6,17,84,1,80,1,,,,
