countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SYC,Africa,Seychelles,2020-01-05,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-01-12,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-01-19,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-01-26,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-02-02,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-02-09,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-02-16,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-02-23,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-03-01,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-03-08,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-03-15,2,2,0,,0,0,19,19,3,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-03-22,7,5,1,,0,0,65,47,9,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-03-29,8,1,1,,0,0,75,9,11,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-04-05,10,2,1,,0,0,93,19,13,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-04-12,11,1,2,,0,0,103,9,15,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-04-19,11,0,2,,0,0,103,0,15,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-04-26,11,0,2,,0,0,103,0,15,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-05-03,11,0,1,,0,0,103,0,12,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-05-10,11,0,1,,0,0,103,0,5,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-05-17,11,0,0,,0,0,103,0,4,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-05-24,11,0,0,,0,0,103,0,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-05-31,11,0,0,,0,0,103,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,-63,-18,-41,-593
SYC,Africa,Seychelles,2020-06-07,11,0,0,,0,0,103,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-06-14,11,0,0,,0,0,103,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-06-21,11,0,0,,0,0,103,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-06-28,81,70,10,,0,0,756,653,93,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-07-05,81,0,10,,0,0,756,0,93,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-07-11,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
