countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SYC,Africa,Seychelles,2020-01-03,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-01-04,2,2,,1,1,,19,19,,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-01-05,2,0,,1,0,,19,0,,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-01-06,2,0,,1,0,,19,0,,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-01-07,2,0,,1,0,,19,0,,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-01-08,2,0,0,1,0,0,19,0,3,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-01-09,2,0,0,1,0,0,19,0,3,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-01-10,2,0,0,1,0,0,19,0,3,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-01-11,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-01-12,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-01-13,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-01-14,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-01-15,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-01-16,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-01-17,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-01-18,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-01-19,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-01-20,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-01-21,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-01-22,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-01-23,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-01-24,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-01-25,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-01-26,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-01-27,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-01-28,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-01-29,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-01-30,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-01-31,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,-3,-5,-5,-30
SYC,Africa,Seychelles,2020-02-01,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-02-02,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-02-03,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-02-04,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-02-05,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-02-06,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-02-07,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-02-08,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-02-09,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-02-10,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-02-11,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-02-12,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-02-13,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-02-14,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-02-15,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-02-16,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-02-17,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-02-18,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-02-19,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-02-20,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-02-21,2,0,0,1,0,0,19,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
