countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SYC,Africa,Seychelles,2020-03-14,2,2,,,,,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-03-15,2,0,,,,,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-03-16,3,1,,,,,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-03-17,4,1,,,,,41,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-03-18,4,0,,,,,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-03-19,6,2,1,,,0,61,20,9,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-03-20,7,1,1,,,0,71,10,10,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-03-21,7,0,1,,,0,71,0,7,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-03-22,7,0,1,,,0,71,0,7,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-03-23,7,0,1,,,0,71,0,6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-03-24,7,0,0,,,0,71,0,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-03-25,7,0,0,,,0,71,0,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-03-26,7,0,0,,,0,71,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-03-27,7,0,0,,,0,71,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-03-28,8,1,0,,,0,81,10,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-03-29,8,0,0,,,0,81,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-03-30,8,0,0,,,0,81,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-03-31,10,2,0,,,0,102,20,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,-6
SYC,Africa,Seychelles,2020-04-01,10,0,0,,,0,102,0,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-04-02,10,0,0,,,0,102,0,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-04-03,10,0,0,,,0,102,0,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-04-04,10,0,0,,,0,102,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-04-05,10,0,0,,,0,102,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-04-06,11,1,0,,,0,112,10,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-04-07,11,0,0,,,0,112,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-04-08,11,0,0,,,0,112,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-04-09,11,0,0,,,0,112,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-04-10,11,0,0,,,0,112,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-04-11,11,0,0,,,0,112,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-04-12,11,0,0,,,0,112,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-04-13,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-04-14,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
SYC,Africa,Seychelles,2020-04-15,11,0,0,,,0,112,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,98340,208,36,9,6,26382,1,243,11,7,36,,4,73,1,
