dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
30/03/2020,30,3,2020,1,0,Seychelles,SC,SYC,96762
29/03/2020,29,3,2020,0,0,Seychelles,SC,SYC,96762
28/03/2020,28,3,2020,0,0,Seychelles,SC,SYC,96762
27/03/2020,27,3,2020,0,0,Seychelles,SC,SYC,96762
26/03/2020,26,3,2020,0,0,Seychelles,SC,SYC,96762
25/03/2020,25,3,2020,0,0,Seychelles,SC,SYC,96762
24/03/2020,24,3,2020,0,0,Seychelles,SC,SYC,96762
23/03/2020,23,3,2020,0,0,Seychelles,SC,SYC,96762
22/03/2020,22,3,2020,0,0,Seychelles,SC,SYC,96762
21/03/2020,21,3,2020,1,0,Seychelles,SC,SYC,96762
20/03/2020,20,3,2020,0,0,Seychelles,SC,SYC,96762
19/03/2020,19,3,2020,2,0,Seychelles,SC,SYC,96762
18/03/2020,18,3,2020,0,0,Seychelles,SC,SYC,96762
17/03/2020,17,3,2020,1,0,Seychelles,SC,SYC,96762
16/03/2020,16,3,2020,1,0,Seychelles,SC,SYC,96762
15/03/2020,15,3,2020,2,0,Seychelles,SC,SYC,96762
