dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
16/04/2020,16,4,2020,0,0,Seychelles,SC,SYC,96762
15/04/2020,15,4,2020,1,0,Seychelles,SC,SYC,96762
14/04/2020,14,4,2020,0,0,Seychelles,SC,SYC,96762
13/04/2020,13,4,2020,0,0,Seychelles,SC,SYC,96762
12/04/2020,12,4,2020,0,0,Seychelles,SC,SYC,96762
11/04/2020,11,4,2020,0,0,Seychelles,SC,SYC,96762
10/04/2020,10,4,2020,0,0,Seychelles,SC,SYC,96762
09/04/2020,9,4,2020,0,0,Seychelles,SC,SYC,96762
08/04/2020,8,4,2020,0,0,Seychelles,SC,SYC,96762
07/04/2020,7,4,2020,0,0,Seychelles,SC,SYC,96762
06/04/2020,6,4,2020,0,0,Seychelles,SC,SYC,96762
05/04/2020,5,4,2020,0,0,Seychelles,SC,SYC,96762
04/04/2020,4,4,2020,0,0,Seychelles,SC,SYC,96762
03/04/2020,3,4,2020,0,0,Seychelles,SC,SYC,96762
02/04/2020,2,4,2020,0,0,Seychelles,SC,SYC,96762
01/04/2020,1,4,2020,0,0,Seychelles,SC,SYC,96762
31/03/2020,31,3,2020,2,0,Seychelles,SC,SYC,96762
30/03/2020,30,3,2020,1,0,Seychelles,SC,SYC,96762
29/03/2020,29,3,2020,0,0,Seychelles,SC,SYC,96762
28/03/2020,28,3,2020,0,0,Seychelles,SC,SYC,96762
27/03/2020,27,3,2020,0,0,Seychelles,SC,SYC,96762
26/03/2020,26,3,2020,0,0,Seychelles,SC,SYC,96762
25/03/2020,25,3,2020,0,0,Seychelles,SC,SYC,96762
24/03/2020,24,3,2020,0,0,Seychelles,SC,SYC,96762
23/03/2020,23,3,2020,0,0,Seychelles,SC,SYC,96762
22/03/2020,22,3,2020,0,0,Seychelles,SC,SYC,96762
21/03/2020,21,3,2020,1,0,Seychelles,SC,SYC,96762
20/03/2020,20,3,2020,0,0,Seychelles,SC,SYC,96762
19/03/2020,19,3,2020,2,0,Seychelles,SC,SYC,96762
18/03/2020,18,3,2020,0,0,Seychelles,SC,SYC,96762
17/03/2020,17,3,2020,1,0,Seychelles,SC,SYC,96762
16/03/2020,16,3,2020,1,0,Seychelles,SC,SYC,96762
15/03/2020,15,3,2020,2,0,Seychelles,SC,SYC,96762
