countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SYC,Africa,Seychelles,2020-03-15,6,6,,,,,56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-03-16,8,2,,,,,75,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-03-17,8,0,,,,,75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-03-18,10,2,,,,,93,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-03-19,10,0,,,,,93,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-03-20,10,0,1,,,,93,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-03-21,7,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-03-22,7,0,1,,,,65,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-03-23,7,0,0,,,,65,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-03-24,7,0,0,,,,65,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-03-25,7,0,0,,,,65,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-03-26,7,0,0,,,,65,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-03-27,7,0,0,,,,65,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-03-28,7,0,0,,,,65,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
SYC,Africa,Seychelles,2020-03-29,8,1,0,,,,75,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,208,36,9,6,26382,1,243,11,7,36,,4,73,1,107135,,,,
