dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,0,0,BI,Africa,BDI,11175378,Burundi
19/04/2020,19,4,2020,0,0,BI,Africa,BDI,11175378,Burundi
18/04/2020,18,4,2020,1,0,BI,Africa,BDI,11175378,Burundi
17/04/2020,17,4,2020,0,0,BI,Africa,BDI,11175378,Burundi
16/04/2020,16,4,2020,0,0,BI,Africa,BDI,11175378,Burundi
15/04/2020,15,4,2020,0,1,BI,Africa,BDI,11175378,Burundi
14/04/2020,14,4,2020,0,0,BI,Africa,BDI,11175378,Burundi
13/04/2020,13,4,2020,0,0,BI,Africa,BDI,11175378,Burundi
12/04/2020,12,4,2020,2,0,BI,Africa,BDI,11175378,Burundi
11/04/2020,11,4,2020,0,0,BI,Africa,BDI,11175378,Burundi
10/04/2020,10,4,2020,0,0,BI,Africa,BDI,11175378,Burundi
09/04/2020,9,4,2020,0,0,BI,Africa,BDI,11175378,Burundi
08/04/2020,8,4,2020,0,0,BI,Africa,BDI,11175378,Burundi
07/04/2020,7,4,2020,0,0,BI,Africa,BDI,11175378,Burundi
06/04/2020,6,4,2020,0,0,BI,Africa,BDI,11175378,Burundi
05/04/2020,5,4,2020,0,0,BI,Africa,BDI,11175378,Burundi
04/04/2020,4,4,2020,0,0,BI,Africa,BDI,11175378,Burundi
03/04/2020,3,4,2020,1,0,BI,Africa,BDI,11175378,Burundi
02/04/2020,2,4,2020,0,0,BI,Africa,BDI,11175378,Burundi
01/04/2020,1,4,2020,2,0,BI,Africa,BDI,11175378,Burundi
