dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
24/04/2020,24,4,2020,0,0,Burundi,BI,BDI,11175378,Africa
23/04/2020,23,4,2020,5,0,Burundi,BI,BDI,11175378,Africa
22/04/2020,22,4,2020,0,0,Burundi,BI,BDI,11175378,Africa
21/04/2020,21,4,2020,0,0,Burundi,BI,BDI,11175378,Africa
20/04/2020,20,4,2020,0,0,Burundi,BI,BDI,11175378,Africa
19/04/2020,19,4,2020,0,0,Burundi,BI,BDI,11175378,Africa
18/04/2020,18,4,2020,1,0,Burundi,BI,BDI,11175378,Africa
17/04/2020,17,4,2020,0,0,Burundi,BI,BDI,11175378,Africa
16/04/2020,16,4,2020,0,0,Burundi,BI,BDI,11175378,Africa
15/04/2020,15,4,2020,0,1,Burundi,BI,BDI,11175378,Africa
14/04/2020,14,4,2020,0,0,Burundi,BI,BDI,11175378,Africa
13/04/2020,13,4,2020,0,0,Burundi,BI,BDI,11175378,Africa
12/04/2020,12,4,2020,2,0,Burundi,BI,BDI,11175378,Africa
11/04/2020,11,4,2020,0,0,Burundi,BI,BDI,11175378,Africa
10/04/2020,10,4,2020,0,0,Burundi,BI,BDI,11175378,Africa
09/04/2020,9,4,2020,0,0,Burundi,BI,BDI,11175378,Africa
08/04/2020,8,4,2020,0,0,Burundi,BI,BDI,11175378,Africa
07/04/2020,7,4,2020,0,0,Burundi,BI,BDI,11175378,Africa
06/04/2020,6,4,2020,0,0,Burundi,BI,BDI,11175378,Africa
05/04/2020,5,4,2020,0,0,Burundi,BI,BDI,11175378,Africa
04/04/2020,4,4,2020,0,0,Burundi,BI,BDI,11175378,Africa
03/04/2020,3,4,2020,1,0,Burundi,BI,BDI,11175378,Africa
02/04/2020,2,4,2020,0,0,Burundi,BI,BDI,11175378,Africa
01/04/2020,1,4,2020,2,0,Burundi,BI,BDI,11175378,Africa
