countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BDI,Africa,Burundi,2020-03-31,2,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-04-01,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-04-02,3,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-04-03,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-04-04,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-04-05,3,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-04-06,3,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-04-07,3,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-04-08,3,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-04-09,3,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-04-10,3,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-04-11,5,2,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-04-12,5,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-04-13,5,0,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-04-14,5,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-04-15,5,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-04-16,5,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-04-17,5,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-04-18,5,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-04-19,5,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-04-20,5,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-04-21,5,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-04-22,11,6,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-04-23,11,0,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-04-24,11,0,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-04-25,11,0,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-04-26,11,0,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-04-27,11,0,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-04-28,11,0,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-04-29,11,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-04-30,11,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-05-01,11,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-05-02,15,4,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-05-03,15,0,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-05-04,15,0,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-05-05,15,0,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-05-06,15,0,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-05-07,15,0,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-05-08,15,0,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-05-09,15,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-05-10,15,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-05-11,15,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-05-12,15,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
BDI,Africa,Burundi,2020-05-13,15,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,12255429,423,18,3,2,702,72,293,6,,,6,1,62,0,,,,
