dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,32,1,Burundi,BI,BDI,11530577,Africa,1
2020-12-14,2020-50,35,0,Burundi,BI,BDI,11530577,Africa,0
2020-12-07,2020-49,13,0,Burundi,BI,BDI,11530577,Africa,0
2020-11-30,2020-48,19,0,Burundi,BI,BDI,11530577,Africa,0
2020-11-23,2020-47,34,0,Burundi,BI,BDI,11530577,Africa,0
2020-11-16,2020-46,14,0,Burundi,BI,BDI,11530577,Africa,0
2020-11-09,2020-45,25,0,Burundi,BI,BDI,11530577,Africa,0
2020-11-02,2020-44,33,0,Burundi,BI,BDI,11530577,Africa,0
2020-10-26,2020-43,14,0,Burundi,BI,BDI,11530577,Africa,0
2020-10-19,2020-42,18,0,Burundi,BI,BDI,11530577,Africa,0
2020-10-12,2020-41,11,0,Burundi,BI,BDI,11530577,Africa,0
2020-10-05,2020-40,28,0,Burundi,BI,BDI,11530577,Africa,0
2020-09-28,2020-39,12,0,Burundi,BI,BDI,11530577,Africa,0
2020-09-21,2020-38,1,0,Burundi,BI,BDI,11530577,Africa,0
2020-09-14,2020-37,10,0,Burundi,BI,BDI,11530577,Africa,0
2020-09-07,2020-36,17,0,Burundi,BI,BDI,11530577,Africa,0
2020-08-31,2020-35,16,0,Burundi,BI,BDI,11530577,Africa,0
2020-08-24,2020-34,16,0,Burundi,BI,BDI,11530577,Africa,0
2020-08-17,2020-33,5,0,Burundi,BI,BDI,11530577,Africa,0
2020-08-10,2020-32,13,0,Burundi,BI,BDI,11530577,Africa,0
2020-08-03,2020-31,34,0,Burundi,BI,BDI,11530577,Africa,1
2020-07-27,2020-30,51,0,Burundi,BI,BDI,11530577,Africa,1
2020-07-20,2020-29,60,0,Burundi,BI,BDI,11530577,Africa,1
2020-07-13,2020-28,59,0,Burundi,BI,BDI,11530577,Africa,1
2020-07-06,2020-27,21,0,Burundi,BI,BDI,11530577,Africa,0
2020-06-29,2020-26,26,0,Burundi,BI,BDI,11530577,Africa,1
2020-06-22,2020-25,50,0,Burundi,BI,BDI,11530577,Africa,1
2020-06-15,2020-24,11,0,Burundi,BI,BDI,11530577,Africa,0
2020-06-08,2020-23,20,0,Burundi,BI,BDI,11530577,Africa,0
2020-06-01,2020-22,21,0,Burundi,BI,BDI,11530577,Africa,0
2020-05-25,2020-21,0,0,Burundi,BI,BDI,11530577,Africa,0
2020-05-18,2020-20,23,0,Burundi,BI,BDI,11530577,Africa,0
2020-05-11,2020-19,0,0,Burundi,BI,BDI,11530577,Africa,0
2020-05-04,2020-18,4,0,Burundi,BI,BDI,11530577,Africa,0
2020-04-27,2020-17,9,0,Burundi,BI,BDI,11530577,Africa,0
2020-04-20,2020-16,1,1,Burundi,BI,BDI,11530577,Africa,0
2020-04-13,2020-15,2,0,Burundi,BI,BDI,11530577,Africa,0
2020-04-06,2020-14,3,0,Burundi,BI,BDI,11530577,Africa,
