dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
01/04/2020,1,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348
31/03/2020,31,3,2020,5,0,United_Republic_of_Tanzania,TZ,TZA,56318348
30/03/2020,30,3,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348
29/03/2020,29,3,2020,0,1,United_Republic_of_Tanzania,TZ,TZA,56318348
28/03/2020,28,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348
27/03/2020,27,3,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348
26/03/2020,26,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348
25/03/2020,25,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348
24/03/2020,24,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348
23/03/2020,23,3,2020,6,0,United_Republic_of_Tanzania,TZ,TZA,56318348
22/03/2020,22,3,2020,3,0,United_Republic_of_Tanzania,TZ,TZA,56318348
21/03/2020,21,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348
20/03/2020,20,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348
19/03/2020,19,3,2020,2,0,United_Republic_of_Tanzania,TZ,TZA,56318348
18/03/2020,18,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348
17/03/2020,17,3,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348
