dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
19/04/2020,19,4,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348
18/04/2020,18,4,2020,53,1,United_Republic_of_Tanzania,TZ,TZA,56318348
17/04/2020,17,4,2020,6,0,United_Republic_of_Tanzania,TZ,TZA,56318348
16/04/2020,16,4,2020,35,1,United_Republic_of_Tanzania,TZ,TZA,56318348
15/04/2020,15,4,2020,7,0,United_Republic_of_Tanzania,TZ,TZA,56318348
14/04/2020,14,4,2020,14,0,United_Republic_of_Tanzania,TZ,TZA,56318348
13/04/2020,13,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348
12/04/2020,12,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348
11/04/2020,11,4,2020,7,2,United_Republic_of_Tanzania,TZ,TZA,56318348
10/04/2020,10,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348
09/04/2020,9,4,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348
08/04/2020,8,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348
07/04/2020,7,4,2020,2,0,United_Republic_of_Tanzania,TZ,TZA,56318348
06/04/2020,6,4,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348
05/04/2020,5,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348
04/04/2020,4,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348
03/04/2020,3,4,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348
02/04/2020,2,4,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348
01/04/2020,1,4,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348
31/03/2020,31,3,2020,5,0,United_Republic_of_Tanzania,TZ,TZA,56318348
30/03/2020,30,3,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348
29/03/2020,29,3,2020,0,1,United_Republic_of_Tanzania,TZ,TZA,56318348
28/03/2020,28,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348
27/03/2020,27,3,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348
26/03/2020,26,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348
25/03/2020,25,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348
24/03/2020,24,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348
23/03/2020,23,3,2020,6,0,United_Republic_of_Tanzania,TZ,TZA,56318348
22/03/2020,22,3,2020,3,0,United_Republic_of_Tanzania,TZ,TZA,56318348
21/03/2020,21,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348
20/03/2020,20,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348
19/03/2020,19,3,2020,2,0,United_Republic_of_Tanzania,TZ,TZA,56318348
18/03/2020,18,3,2020,0,0,United_Republic_of_Tanzania,TZ,TZA,56318348
17/03/2020,17,3,2020,1,0,United_Republic_of_Tanzania,TZ,TZA,56318348
