countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PNG,Oceania,Papua New Guinea,2020-03-20,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,8947027,18,23,4,2,3823,,561,18,24,49,,,64,1
PNG,Oceania,Papua New Guinea,2020-03-21,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,8947027,18,23,4,2,3823,,561,18,24,49,,,64,1
PNG,Oceania,Papua New Guinea,2020-03-22,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,8947027,18,23,4,2,3823,,561,18,24,49,,,64,1
PNG,Oceania,Papua New Guinea,2020-03-23,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,8947027,18,23,4,2,3823,,561,18,24,49,,,64,1
PNG,Oceania,Papua New Guinea,2020-03-24,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,8947027,18,23,4,2,3823,,561,18,24,49,,,64,1
PNG,Oceania,Papua New Guinea,2020-03-25,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,8947027,18,23,4,2,3823,,561,18,24,49,,,64,1
PNG,Oceania,Papua New Guinea,2020-03-26,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,8947027,18,23,4,2,3823,,561,18,24,49,,,64,1
PNG,Oceania,Papua New Guinea,2020-03-27,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,8947027,18,23,4,2,3823,,561,18,24,49,,,64,1
PNG,Oceania,Papua New Guinea,2020-03-28,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,8947027,18,23,4,2,3823,,561,18,24,49,,,64,1
PNG,Oceania,Papua New Guinea,2020-03-29,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,8947027,18,23,4,2,3823,,561,18,24,49,,,64,1
PNG,Oceania,Papua New Guinea,2020-03-30,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,8947027,18,23,4,2,3823,,561,18,24,49,,,64,1
PNG,Oceania,Papua New Guinea,2020-03-31,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,8947027,18,23,4,2,3823,,561,18,24,49,,,64,1
PNG,Oceania,Papua New Guinea,2020-04-01,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,8947027,18,23,4,2,3823,,561,18,24,49,,,64,1
PNG,Oceania,Papua New Guinea,2020-04-02,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,8947027,18,23,4,2,3823,,561,18,24,49,,,64,1
PNG,Oceania,Papua New Guinea,2020-04-03,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,8947027,18,23,4,2,3823,,561,18,24,49,,,64,1
PNG,Oceania,Papua New Guinea,2020-04-04,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,8947027,18,23,4,2,3823,,561,18,24,49,,,64,1
PNG,Oceania,Papua New Guinea,2020-04-05,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,8947027,18,23,4,2,3823,,561,18,24,49,,,64,1
PNG,Oceania,Papua New Guinea,2020-04-06,2,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,8947027,18,23,4,2,3823,,561,18,24,49,,,64,1
PNG,Oceania,Papua New Guinea,2020-04-07,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,8947027,18,23,4,2,3823,,561,18,24,49,,,64,1
PNG,Oceania,Papua New Guinea,2020-04-08,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,8947027,18,23,4,2,3823,,561,18,24,49,,,64,1
PNG,Oceania,Papua New Guinea,2020-04-09,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,8947027,18,23,4,2,3823,,561,18,24,49,,,64,1
PNG,Oceania,Papua New Guinea,2020-04-10,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,8947027,18,23,4,2,3823,,561,18,24,49,,,64,1
PNG,Oceania,Papua New Guinea,2020-04-11,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,8947027,18,23,4,2,3823,,561,18,24,49,,,64,1
PNG,Oceania,Papua New Guinea,2020-04-12,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,8947027,18,23,4,2,3823,,561,18,24,49,,,64,1
PNG,Oceania,Papua New Guinea,2020-04-13,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,8947027,18,23,4,2,3823,,561,18,24,49,,,64,1
PNG,Oceania,Papua New Guinea,2020-04-14,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,8947027,18,23,4,2,3823,,561,18,24,49,,,64,1
