dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,19,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,0
2020-12-28,2020-52,19,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,1
2020-12-21,2020-51,36,1,Papua_New_Guinea,PG,PNG,8776119,Oceania,1
2020-12-14,2020-50,54,1,Papua_New_Guinea,PG,PNG,8776119,Oceania,1
2020-12-07,2020-49,16,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,1
2020-11-30,2020-48,51,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,1
2020-11-23,2020-47,4,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,0
2020-11-16,2020-46,3,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,0
2020-11-09,2020-45,7,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,0
2020-11-02,2020-44,2,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,0
2020-10-26,2020-43,7,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,0
2020-10-19,2020-42,27,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,0
2020-10-12,2020-41,14,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,0
2020-10-05,2020-40,8,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,0
2020-09-28,2020-39,15,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,0
2020-09-21,2020-38,6,1,Papua_New_Guinea,PG,PNG,8776119,Oceania,0
2020-09-14,2020-37,14,1,Papua_New_Guinea,PG,PNG,8776119,Oceania,1
2020-09-07,2020-36,38,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,1
2020-08-31,2020-35,58,1,Papua_New_Guinea,PG,PNG,8776119,Oceania,2
2020-08-24,2020-34,78,1,Papua_New_Guinea,PG,PNG,8776119,Oceania,2
2020-08-17,2020-33,109,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,2
2020-08-10,2020-32,104,1,Papua_New_Guinea,PG,PNG,8776119,Oceania,2
2020-08-03,2020-31,48,2,Papua_New_Guinea,PG,PNG,8776119,Oceania,1
2020-07-27,2020-30,45,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,1
2020-07-20,2020-29,6,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,0
2020-07-13,2020-28,0,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,0
2020-07-06,2020-27,0,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,0
2020-06-29,2020-26,2,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,0
2020-06-22,2020-25,1,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,0
2020-06-15,2020-24,0,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,0
2020-06-08,2020-23,0,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,0
2020-06-01,2020-22,0,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,0
2020-05-25,2020-21,0,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,0
2020-05-18,2020-20,0,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,0
2020-05-11,2020-19,0,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,0
2020-05-04,2020-18,0,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,0
2020-04-27,2020-17,1,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,0
2020-04-20,2020-16,5,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,0
2020-04-13,2020-15,1,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,0
2020-04-06,2020-14,0,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,0
2020-03-30,2020-13,0,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,0
2020-03-23,2020-12,1,0,Papua_New_Guinea,PG,PNG,8776119,Oceania,
