countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
PNG,Oceania,Papua New Guinea,2020-03-20,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-03-21,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-03-22,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-03-23,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-03-24,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-03-25,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-03-26,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-03-27,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-03-28,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-03-29,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-03-30,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-03-31,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-04-01,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-04-02,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-04-03,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-04-04,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-04-05,1,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-04-06,2,1,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-04-07,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-04-08,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-04-09,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-04-10,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-04-11,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-04-12,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-04-13,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-04-14,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-04-15,2,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-04-16,7,5,1,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-04-17,7,0,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-04-18,7,0,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-04-19,7,0,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-04-20,7,0,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-04-21,7,0,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-04-22,8,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-04-23,8,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-04-24,8,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-04-25,8,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-04-26,8,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-04-27,8,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-04-28,8,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-04-29,8,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-04-30,8,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-05-01,8,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-05-02,8,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-05-03,8,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-05-04,8,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-05-05,8,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-05-06,8,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
PNG,Oceania,Papua New Guinea,2020-05-07,8,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,9119005,18,23,4,2,3823,,561,18,24,49,,,64,1,,,,
