countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AUS,Oceania,Australia,2020-01-26,4,4,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,-65,-1,4,-3
AUS,Oceania,Australia,2020-01-27,5,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-01-28,5,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-01-29,6,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-01-30,9,3,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-01-31,9,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-02-01,12,3,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-02-02,12,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,-78,-1,-0,-3
AUS,Oceania,Australia,2020-02-03,12,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-02-04,13,1,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-02-05,13,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-02-06,14,1,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-02-07,15,1,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-02-08,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-02-09,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,-70,-0,0,-3
AUS,Oceania,Australia,2020-02-10,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-02-11,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-02-12,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-02-13,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-02-14,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-02-15,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-02-16,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,11,0,3,0
AUS,Oceania,Australia,2020-02-17,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-02-18,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-02-19,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-02-20,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-02-21,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-02-22,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-02-23,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,71,0,2,3
AUS,Oceania,Australia,2020-02-24,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-02-25,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-02-26,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-02-27,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-02-28,15,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-02-29,25,10,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-03-01,27,2,2,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,196,1,5,8
AUS,Oceania,Australia,2020-03-02,30,3,2,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-03-03,39,9,3,1,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-03-04,52,13,5,2,1,0,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-03-05,55,3,6,2,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-03-06,60,5,6,2,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-03-07,63,3,5,2,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-03-08,76,13,7,3,1,0,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,202,1,0,8
AUS,Oceania,Australia,2020-03-09,91,15,9,3,0,0,4,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-03-10,107,16,10,3,0,0,4,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-03-11,128,21,11,3,0,0,5,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-03-12,128,0,10,3,0,0,5,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-03-13,200,72,20,3,0,0,8,3,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
AUS,Oceania,Australia,2020-03-14,250,50,27,3,0,0,10,2,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25788217,3,38,16,10,44649,0,108,5,13,16,,4,83,1,,,,
