dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
13/04/2020,13,4,2020,33,4,Australia,AU,AUS,24992369
12/04/2020,12,4,2020,51,3,Australia,AU,AUS,24992369
11/04/2020,11,4,2020,86,2,Australia,AU,AUS,24992369
10/04/2020,10,4,2020,100,2,Australia,AU,AUS,24992369
09/04/2020,9,4,2020,96,5,Australia,AU,AUS,24992369
08/04/2020,8,4,2020,112,3,Australia,AU,AUS,24992369
07/04/2020,7,4,2020,100,6,Australia,AU,AUS,24992369
06/04/2020,6,4,2020,57,2,Australia,AU,AUS,24992369
05/04/2020,5,4,2020,139,4,Australia,AU,AUS,24992369
04/04/2020,4,4,2020,324,7,Australia,AU,AUS,24992369
03/04/2020,3,4,2020,248,2,Australia,AU,AUS,24992369
02/04/2020,2,4,2020,269,1,Australia,AU,AUS,24992369
01/04/2020,1,4,2020,150,1,Australia,AU,AUS,24992369
31/03/2020,31,3,2020,464,3,Australia,AU,AUS,24992369
30/03/2020,30,3,2020,284,2,Australia,AU,AUS,24992369
29/03/2020,29,3,2020,431,1,Australia,AU,AUS,24992369
28/03/2020,28,3,2020,212,0,Australia,AU,AUS,24992369
27/03/2020,27,3,2020,367,2,Australia,AU,AUS,24992369
26/03/2020,26,3,2020,376,3,Australia,AU,AUS,24992369
25/03/2020,25,3,2020,600,1,Australia,AU,AUS,24992369
24/03/2020,24,3,2020,114,0,Australia,AU,AUS,24992369
23/03/2020,23,3,2020,611,0,Australia,AU,AUS,24992369
22/03/2020,22,3,2020,224,0,Australia,AU,AUS,24992369
21/03/2020,21,3,2020,165,1,Australia,AU,AUS,24992369
20/03/2020,20,3,2020,144,0,Australia,AU,AUS,24992369
19/03/2020,19,3,2020,111,1,Australia,AU,AUS,24992369
18/03/2020,18,3,2020,79,0,Australia,AU,AUS,24992369
17/03/2020,17,3,2020,77,0,Australia,AU,AUS,24992369
16/03/2020,16,3,2020,49,2,Australia,AU,AUS,24992369
15/03/2020,15,3,2020,52,0,Australia,AU,AUS,24992369
14/03/2020,14,3,2020,41,0,Australia,AU,AUS,24992369
13/03/2020,13,3,2020,30,0,Australia,AU,AUS,24992369
12/03/2020,12,3,2020,14,0,Australia,AU,AUS,24992369
11/03/2020,11,3,2020,12,0,Australia,AU,AUS,24992369
10/03/2020,10,3,2020,20,0,Australia,AU,AUS,24992369
09/03/2020,9,3,2020,6,0,Australia,AU,AUS,24992369
08/03/2020,8,3,2020,11,1,Australia,AU,AUS,24992369
07/03/2020,7,3,2020,4,0,Australia,AU,AUS,24992369
06/03/2020,6,3,2020,7,0,Australia,AU,AUS,24992369
05/03/2020,5,3,2020,11,1,Australia,AU,AUS,24992369
04/03/2020,4,3,2020,8,0,Australia,AU,AUS,24992369
03/03/2020,3,3,2020,4,0,Australia,AU,AUS,24992369
02/03/2020,2,3,2020,3,0,Australia,AU,AUS,24992369
01/03/2020,1,3,2020,1,1,Australia,AU,AUS,24992369
29/02/2020,29,2,2020,2,0,Australia,AU,AUS,24992369
28/02/2020,28,2,2020,0,0,Australia,AU,AUS,24992369
27/02/2020,27,2,2020,1,0,Australia,AU,AUS,24992369
26/02/2020,26,2,2020,0,0,Australia,AU,AUS,24992369
25/02/2020,25,2,2020,0,0,Australia,AU,AUS,24992369
24/02/2020,24,2,2020,0,0,Australia,AU,AUS,24992369
23/02/2020,23,2,2020,1,0,Australia,AU,AUS,24992369
22/02/2020,22,2,2020,4,0,Australia,AU,AUS,24992369
21/02/2020,21,2,2020,2,0,Australia,AU,AUS,24992369
20/02/2020,20,2,2020,0,0,Australia,AU,AUS,24992369
19/02/2020,19,2,2020,0,0,Australia,AU,AUS,24992369
18/02/2020,18,2,2020,0,0,Australia,AU,AUS,24992369
17/02/2020,17,2,2020,0,0,Australia,AU,AUS,24992369
16/02/2020,16,2,2020,0,0,Australia,AU,AUS,24992369
15/02/2020,15,2,2020,0,0,Australia,AU,AUS,24992369
14/02/2020,14,2,2020,1,0,Australia,AU,AUS,24992369
13/02/2020,13,2,2020,0,0,Australia,AU,AUS,24992369
12/02/2020,12,2,2020,0,0,Australia,AU,AUS,24992369
11/02/2020,11,2,2020,0,0,Australia,AU,AUS,24992369
10/02/2020,10,2,2020,0,0,Australia,AU,AUS,24992369
09/02/2020,9,2,2020,0,0,Australia,AU,AUS,24992369
08/02/2020,8,2,2020,0,0,Australia,AU,AUS,24992369
07/02/2020,7,2,2020,1,0,Australia,AU,AUS,24992369
06/02/2020,6,2,2020,1,0,Australia,AU,AUS,24992369
05/02/2020,5,2,2020,1,0,Australia,AU,AUS,24992369
04/02/2020,4,2,2020,0,0,Australia,AU,AUS,24992369
03/02/2020,3,2,2020,0,0,Australia,AU,AUS,24992369
02/02/2020,2,2,2020,2,0,Australia,AU,AUS,24992369
01/02/2020,1,2,2020,2,0,Australia,AU,AUS,24992369
31/01/2020,31,1,2020,1,0,Australia,AU,AUS,24992369
30/01/2020,30,1,2020,2,0,Australia,AU,AUS,24992369
29/01/2020,29,1,2020,0,0,Australia,AU,AUS,24992369
28/01/2020,28,1,2020,0,0,Australia,AU,AUS,24992369
27/01/2020,27,1,2020,0,0,Australia,AU,AUS,24992369
26/01/2020,26,1,2020,3,0,Australia,AU,AUS,24992369
25/01/2020,25,1,2020,1,0,Australia,AU,AUS,24992369
24/01/2020,24,1,2020,0,0,Australia,AU,AUS,24992369
23/01/2020,23,1,2020,0,0,Australia,AU,AUS,24992369
22/01/2020,22,1,2020,0,0,Australia,AU,AUS,24992369
21/01/2020,21,1,2020,0,0,Australia,AU,AUS,24992369
20/01/2020,20,1,2020,0,0,Australia,AU,AUS,24992369
19/01/2020,19,1,2020,0,0,Australia,AU,AUS,24992369
18/01/2020,18,1,2020,0,0,Australia,AU,AUS,24992369
17/01/2020,17,1,2020,0,0,Australia,AU,AUS,24992369
16/01/2020,16,1,2020,0,0,Australia,AU,AUS,24992369
15/01/2020,15,1,2020,0,0,Australia,AU,AUS,24992369
14/01/2020,14,1,2020,0,0,Australia,AU,AUS,24992369
13/01/2020,13,1,2020,0,0,Australia,AU,AUS,24992369
12/01/2020,12,1,2020,0,0,Australia,AU,AUS,24992369
11/01/2020,11,1,2020,0,0,Australia,AU,AUS,24992369
10/01/2020,10,1,2020,0,0,Australia,AU,AUS,24992369
09/01/2020,9,1,2020,0,0,Australia,AU,AUS,24992369
08/01/2020,8,1,2020,0,0,Australia,AU,AUS,24992369
07/01/2020,7,1,2020,0,0,Australia,AU,AUS,24992369
06/01/2020,6,1,2020,0,0,Australia,AU,AUS,24992369
05/01/2020,5,1,2020,0,0,Australia,AU,AUS,24992369
04/01/2020,4,1,2020,0,0,Australia,AU,AUS,24992369
03/01/2020,3,1,2020,0,0,Australia,AU,AUS,24992369
02/01/2020,2,1,2020,0,0,Australia,AU,AUS,24992369
01/01/2020,1,1,2020,0,0,Australia,AU,AUS,24992369
31/12/2019,31,12,2019,0,0,Australia,AU,AUS,24992369
