dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-06-29,29,6,2020,45,0,Australia,AU,AUS,25203200,Oceania
2020-06-28,28,6,2020,46,0,Australia,AU,AUS,25203200,Oceania
2020-06-27,27,6,2020,37,0,Australia,AU,AUS,25203200,Oceania
2020-06-26,26,6,2020,37,1,Australia,AU,AUS,25203200,Oceania
2020-06-25,25,6,2020,29,1,Australia,AU,AUS,25203200,Oceania
2020-06-24,24,6,2020,18,0,Australia,AU,AUS,25203200,Oceania
2020-06-23,23,6,2020,13,0,Australia,AU,AUS,25203200,Oceania
2020-06-22,22,6,2020,25,0,Australia,AU,AUS,25203200,Oceania
2020-06-21,21,6,2020,27,0,Australia,AU,AUS,25203200,Oceania
2020-06-20,20,6,2020,18,0,Australia,AU,AUS,25203200,Oceania
2020-06-19,19,6,2020,21,0,Australia,AU,AUS,25203200,Oceania
2020-06-18,18,6,2020,23,0,Australia,AU,AUS,25203200,Oceania
2020-06-17,17,6,2020,12,0,Australia,AU,AUS,25203200,Oceania
2020-06-16,16,6,2020,15,0,Australia,AU,AUS,25203200,Oceania
2020-06-15,15,6,2020,18,0,Australia,AU,AUS,25203200,Oceania
2020-06-14,14,6,2020,12,0,Australia,AU,AUS,25203200,Oceania
2020-06-13,13,6,2020,5,0,Australia,AU,AUS,25203200,Oceania
2020-06-12,12,6,2020,9,0,Australia,AU,AUS,25203200,Oceania
2020-06-11,11,6,2020,9,0,Australia,AU,AUS,25203200,Oceania
2020-06-10,10,6,2020,2,0,Australia,AU,AUS,25203200,Oceania
2020-06-09,9,6,2020,5,0,Australia,AU,AUS,25203200,Oceania
2020-06-08,8,6,2020,5,0,Australia,AU,AUS,25203200,Oceania
2020-06-07,7,6,2020,4,0,Australia,AU,AUS,25203200,Oceania
2020-06-06,6,6,2020,11,0,Australia,AU,AUS,25203200,Oceania
2020-06-05,5,6,2020,11,0,Australia,AU,AUS,25203200,Oceania
2020-06-04,4,6,2020,8,0,Australia,AU,AUS,25203200,Oceania
2020-06-03,3,6,2020,17,0,Australia,AU,AUS,25203200,Oceania
2020-06-02,2,6,2020,9,0,Australia,AU,AUS,25203200,Oceania
2020-06-01,1,6,2020,10,0,Australia,AU,AUS,25203200,Oceania
2020-05-31,31,5,2020,12,0,Australia,AU,AUS,25203200,Oceania
2020-05-30,30,5,2020,23,0,Australia,AU,AUS,25203200,Oceania
2020-05-29,29,5,2020,11,0,Australia,AU,AUS,25203200,Oceania
2020-05-28,28,5,2020,6,0,Australia,AU,AUS,25203200,Oceania
2020-05-27,27,5,2020,15,0,Australia,AU,AUS,25203200,Oceania
2020-05-26,26,5,2020,9,0,Australia,AU,AUS,25203200,Oceania
2020-05-25,25,5,2020,3,0,Australia,AU,AUS,25203200,Oceania
2020-05-24,24,5,2020,11,1,Australia,AU,AUS,25203200,Oceania
2020-05-23,23,5,2020,14,1,Australia,AU,AUS,25203200,Oceania
