countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AUS,Oceania,Australia,2020-01-05,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,38,16,10,44649,0,108,5,13,16,,4,83,1,26177410,-43,-1,-1,-2
AUS,Oceania,Australia,2020-01-12,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,38,16,10,44649,0,108,5,13,16,,4,83,1,26177410,-103,-2,-2,-4
AUS,Oceania,Australia,2020-01-19,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,38,16,10,44649,0,108,5,13,16,,4,83,1,26177410,-122,-1,-1,-5
AUS,Oceania,Australia,2020-01-26,4,4,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,38,16,10,44649,0,108,5,13,16,,4,83,1,26177410,-37,-0,3,-1
AUS,Oceania,Australia,2020-02-02,12,8,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,38,16,10,44649,0,108,5,13,16,,4,83,1,26177410,-20,-0,1,-1
AUS,Oceania,Australia,2020-02-09,15,3,2,,0,0,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,38,16,10,44649,0,108,5,13,16,,4,83,1,26177410,-33,-0,-0,-1
AUS,Oceania,Australia,2020-02-16,15,0,2,,0,0,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,38,16,10,44649,0,108,5,13,16,,4,83,1,26177410,84,0,4,3
AUS,Oceania,Australia,2020-02-23,22,7,3,,0,0,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,38,16,10,44649,0,108,5,13,16,,4,83,1,26177410,170,1,3,7
AUS,Oceania,Australia,2020-03-01,25,3,4,,0,0,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,38,16,10,44649,0,108,5,13,16,,4,83,1,26177410,312,1,5,12
AUS,Oceania,Australia,2020-03-07,,,,,,,,,,,,,,,,,,,,,,6796,,0,,,,,,tests performed,,,,,,,,,,,,,,19,3,38,16,10,44649,0,108,5,13,16,,4,83,1,26177410,,,,
