dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,192,1,Australia,AU,AUS,25203200,Oceania,1
2020-12-28,2020-52,114,0,Australia,AU,AUS,25203200,Oceania,1
2020-12-21,2020-51,167,0,Australia,AU,AUS,25203200,Oceania,1
2020-12-14,2020-50,66,0,Australia,AU,AUS,25203200,Oceania,1
2020-12-07,2020-49,72,1,Australia,AU,AUS,25203200,Oceania,1
2020-11-30,2020-48,72,0,Australia,AU,AUS,25203200,Oceania,1
2020-11-23,2020-47,96,0,Australia,AU,AUS,25203200,Oceania,1
2020-11-16,2020-46,67,0,Australia,AU,AUS,25203200,Oceania,1
2020-11-09,2020-45,63,0,Australia,AU,AUS,25203200,Oceania,1
2020-11-02,2020-44,75,2,Australia,AU,AUS,25203200,Oceania,1
2020-10-26,2020-43,130,1,Australia,AU,AUS,25203200,Oceania,1
2020-10-19,2020-42,126,6,Australia,AU,AUS,25203200,Oceania,1
2020-10-12,2020-41,128,4,Australia,AU,AUS,25203200,Oceania,1
2020-10-05,2020-40,96,22,Australia,AU,AUS,25203200,Oceania,1
2020-09-28,2020-39,142,23,Australia,AU,AUS,25203200,Oceania,2
2020-09-21,2020-38,247,39,Australia,AU,AUS,25203200,Oceania,2
2020-09-14,2020-37,372,57,Australia,AU,AUS,25203200,Oceania,4
2020-09-07,2020-36,609,142,Australia,AU,AUS,25203200,Oceania,6
2020-08-31,2020-35,858,109,Australia,AU,AUS,25203200,Oceania,9
2020-08-24,2020-34,1524,106,Australia,AU,AUS,25203200,Oceania,15
2020-08-17,2020-33,2204,101,Australia,AU,AUS,25203200,Oceania,21
2020-08-10,2020-32,3161,87,Australia,AU,AUS,25203200,Oceania,27
2020-08-03,2020-31,3520,53,Australia,AU,AUS,25203200,Oceania,24
2020-07-27,2020-30,2601,33,Australia,AU,AUS,25203200,Oceania,18
2020-07-20,2020-29,2005,14,Australia,AU,AUS,25203200,Oceania,13
2020-07-13,2020-28,1348,4,Australia,AU,AUS,25203200,Oceania,8
2020-07-06,2020-27,763,0,Australia,AU,AUS,25203200,Oceania,4
2020-06-29,2020-26,225,2,Australia,AU,AUS,25203200,Oceania,1
2020-06-22,2020-25,141,0,Australia,AU,AUS,25203200,Oceania,1
2020-06-15,2020-24,60,0,Australia,AU,AUS,25203200,Oceania,0
2020-06-08,2020-23,65,0,Australia,AU,AUS,25203200,Oceania,1
2020-06-01,2020-22,86,0,Australia,AU,AUS,25203200,Oceania,1
2020-05-25,2020-21,64,4,Australia,AU,AUS,25203200,Oceania,1
2020-05-18,2020-20,104,1,Australia,AU,AUS,25203200,Oceania,1
2020-05-11,2020-19,140,2,Australia,AU,AUS,25203200,Oceania,1
2020-05-04,2020-18,88,12,Australia,AU,AUS,25203200,Oceania,1
2020-04-27,2020-17,101,13,Australia,AU,AUS,25203200,Oceania,2
2020-04-20,2020-16,290,9,Australia,AU,AUS,25203200,Oceania,3
2020-04-13,2020-15,578,25,Australia,AU,AUS,25203200,Oceania,9
2020-04-06,2020-14,1651,20,Australia,AU,AUS,25203200,Oceania,16
2020-03-30,2020-13,2384,9,Australia,AU,AUS,25203200,Oceania,15
2020-03-23,2020-12,1411,2,Australia,AU,AUS,25203200,Oceania,6
2020-03-16,2020-11,218,2,Australia,AU,AUS,25203200,Oceania,1
2020-03-09,2020-10,51,2,Australia,AU,AUS,25203200,Oceania,0
2020-03-02,2020-09,7,1,Australia,AU,AUS,25203200,Oceania,0
2020-02-24,2020-08,7,0,Australia,AU,AUS,25203200,Oceania,0
2020-02-17,2020-07,1,0,Australia,AU,AUS,25203200,Oceania,0
2020-02-10,2020-06,3,0,Australia,AU,AUS,25203200,Oceania,0
2020-02-03,2020-05,7,0,Australia,AU,AUS,25203200,Oceania,0
2020-01-27,2020-04,4,0,Australia,AU,AUS,25203200,Oceania,0
2020-01-20,2020-03,0,0,Australia,AU,AUS,25203200,Oceania,0
2020-01-13,2020-02,0,0,Australia,AU,AUS,25203200,Oceania,0
2020-01-06,2020-01,0,0,Australia,AU,AUS,25203200,Oceania,
