dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
10/03/2020,10,3,2020,-9,1,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
02/03/2020,2,3,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
01/03/2020,1,3,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
29/02/2020,29,2,2020,0,2,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
28/02/2020,28,2,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
27/02/2020,27,2,2020,14,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
26/02/2020,26,2,2020,0,1,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
25/02/2020,25,2,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
24/02/2020,24,2,2020,57,1,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
23/02/2020,23,2,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
22/02/2020,22,2,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
21/02/2020,21,2,2020,13,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
20/02/2020,20,2,2020,79,2,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
19/02/2020,19,2,2020,88,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
18/02/2020,18,2,2020,99,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
17/02/2020,17,2,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
16/02/2020,16,2,2020,134,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
15/02/2020,15,2,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
14/02/2020,14,2,2020,47,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
13/02/2020,13,2,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
12/02/2020,12,2,2020,39,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
11/02/2020,11,2,2020,65,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
10/02/2020,10,2,2020,6,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
09/02/2020,9,2,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
08/02/2020,8,2,2020,3,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
07/02/2020,7,2,2020,41,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
06/02/2020,6,2,2020,10,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
05/02/2020,5,2,2020,10,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
04/02/2020,4,2,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
03/02/2020,3,2,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
02/02/2020,2,2,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
01/02/2020,1,2,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
31/01/2020,31,1,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
30/01/2020,30,1,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
29/01/2020,29,1,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
28/01/2020,28,1,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
27/01/2020,27,1,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
26/01/2020,26,1,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
25/01/2020,25,1,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
24/01/2020,24,1,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
23/01/2020,23,1,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
22/01/2020,22,1,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
21/01/2020,21,1,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
20/01/2020,20,1,2020,0,0,JPG11668,Other,,3000,Cases_on_an_international_conveyance_Japan
