dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
13/06/2020,13,6,2020,1111,48,Indonesia,ID,IDN,267663435,Asia
12/06/2020,12,6,2020,979,41,Indonesia,ID,IDN,267663435,Asia
11/06/2020,11,6,2020,1240,36,Indonesia,ID,IDN,267663435,Asia
10/06/2020,10,6,2020,1043,40,Indonesia,ID,IDN,267663435,Asia
09/06/2020,9,6,2020,847,32,Indonesia,ID,IDN,267663435,Asia
08/06/2020,8,6,2020,672,50,Indonesia,ID,IDN,267663435,Asia
07/06/2020,7,6,2020,993,31,Indonesia,ID,IDN,267663435,Asia
06/06/2020,6,6,2020,703,49,Indonesia,ID,IDN,267663435,Asia
05/06/2020,5,6,2020,585,23,Indonesia,ID,IDN,267663435,Asia
04/06/2020,4,6,2020,684,35,Indonesia,ID,IDN,267663435,Asia
03/06/2020,3,6,2020,609,22,Indonesia,ID,IDN,267663435,Asia
02/06/2020,2,6,2020,467,28,Indonesia,ID,IDN,267663435,Asia
01/06/2020,1,6,2020,700,40,Indonesia,ID,IDN,267663435,Asia
31/05/2020,31,5,2020,557,53,Indonesia,ID,IDN,267663435,Asia
30/05/2020,30,5,2020,678,24,Indonesia,ID,IDN,267663435,Asia
29/05/2020,29,5,2020,687,23,Indonesia,ID,IDN,267663435,Asia
28/05/2020,28,5,2020,686,55,Indonesia,ID,IDN,267663435,Asia
27/05/2020,27,5,2020,415,27,Indonesia,ID,IDN,267663435,Asia
26/05/2020,26,5,2020,479,19,Indonesia,ID,IDN,267663435,Asia
25/05/2020,25,5,2020,526,21,Indonesia,ID,IDN,267663435,Asia
24/05/2020,24,5,2020,949,25,Indonesia,ID,IDN,267663435,Asia
23/05/2020,23,5,2020,634,48,Indonesia,ID,IDN,267663435,Asia
22/05/2020,22,5,2020,973,36,Indonesia,ID,IDN,267663435,Asia
21/05/2020,21,5,2020,693,21,Indonesia,ID,IDN,267663435,Asia
20/05/2020,20,5,2020,486,30,Indonesia,ID,IDN,267663435,Asia
19/05/2020,19,5,2020,496,43,Indonesia,ID,IDN,267663435,Asia
18/05/2020,18,5,2020,489,59,Indonesia,ID,IDN,267663435,Asia
17/05/2020,17,5,2020,529,13,Indonesia,ID,IDN,267663435,Asia
16/05/2020,16,5,2020,490,33,Indonesia,ID,IDN,267663435,Asia
15/05/2020,15,5,2020,568,15,Indonesia,ID,IDN,267663435,Asia
14/05/2020,14,5,2020,689,21,Indonesia,ID,IDN,267663435,Asia
13/05/2020,13,5,2020,484,16,Indonesia,ID,IDN,267663435,Asia
12/05/2020,12,5,2020,233,18,Indonesia,ID,IDN,267663435,Asia
11/05/2020,11,5,2020,387,14,Indonesia,ID,IDN,267663435,Asia
10/05/2020,10,5,2020,533,16,Indonesia,ID,IDN,267663435,Asia
09/05/2020,9,5,2020,336,13,Indonesia,ID,IDN,267663435,Asia
08/05/2020,8,5,2020,338,35,Indonesia,ID,IDN,267663435,Asia
07/05/2020,7,5,2020,367,23,Indonesia,ID,IDN,267663435,Asia
06/05/2020,6,5,2020,484,8,Indonesia,ID,IDN,267663435,Asia
05/05/2020,5,5,2020,395,19,Indonesia,ID,IDN,267663435,Asia
04/05/2020,4,5,2020,349,14,Indonesia,ID,IDN,267663435,Asia
03/05/2020,3,5,2020,292,31,Indonesia,ID,IDN,267663435,Asia
