countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
IDN,Asia,Indonesia,2020-01-05,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-01-12,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-01-19,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-01-26,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-02-02,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-02-09,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-02-16,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-02-23,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-03-01,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-03-08,10,10,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-03-15,117,107,17,4,4,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-03-16,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-03-17,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-03-18,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-03-19,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-03-20,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-03-21,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-03-22,514,397,73,48,44,7,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-03-23,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-03-24,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-03-25,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-03-26,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-03-27,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-03-28,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-03-29,1285,771,184,114,66,16,5,3,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-03-30,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-03-31,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-04-01,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-04-02,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-04-03,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-04-04,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-04-05,2273,988,325,198,84,28,8,4,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-04-06,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-04-07,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-04-08,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-04-09,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-04-10,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-04-11,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-04-12,4241,1968,606,373,175,53,15,7,2,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-04-13,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-04-14,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-04-15,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-04-16,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-04-17,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-04-18,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-04-19,6575,2334,939,582,209,83,24,8,3,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-04-20,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-04-21,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-04-22,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-04-23,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-04-24,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-04-25,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-04-26,8882,2307,1267,743,161,106,32,8,5,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-04-27,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-04-28,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-04-29,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-04-30,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-05-01,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-05-02,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-05-03,11192,2310,1582,845,102,120,41,8,6,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-05-04,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-05-05,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-05-06,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-05-07,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-05-08,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-05-09,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-05-10,14032,2840,1931,973,128,132,51,10,7,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-05-11,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-05-12,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-05-13,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-05-14,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-05-15,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-05-16,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-05-17,17514,3482,2318,1148,175,148,64,13,8,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-05-18,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-05-19,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-05-20,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-05-21,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-05-22,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-05-23,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-05-24,22271,4757,2857,1372,224,168,81,17,10,5,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-05-25,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-05-26,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-05-27,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-05-28,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-05-29,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-05-30,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-05-31,26473,4202,3176,1613,241,177,96,15,12,6,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-06-01,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-06-02,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-06-03,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-06-04,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-06-05,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-06-06,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-06-07,31186,4713,3516,1851,238,181,113,17,13,7,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-06-08,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-06-09,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-06-10,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-06-11,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-06-12,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-06-13,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-06-14,38277,7091,4199,2134,283,199,139,26,15,8,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-06-15,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
IDN,Asia,Indonesia,2020-06-16,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,275501344,,,,
