dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,45108,1318,Indonesia,ID,IDN,270625567,Asia,35
2020-12-28,2020-52,48435,1357,Indonesia,ID,IDN,270625567,Asia,35
2020-12-21,2020-51,47110,1061,Indonesia,ID,IDN,270625567,Asia,33
2020-12-14,2020-50,42024,1079,Indonesia,ID,IDN,270625567,Asia,31
2020-12-07,2020-49,41530,925,Indonesia,ID,IDN,270625567,Asia,29
2020-11-30,2020-48,36598,931,Indonesia,ID,IDN,270625567,Asia,25
2020-11-23,2020-47,30555,673,Indonesia,ID,IDN,270625567,Asia,22
2020-11-16,2020-46,29397,597,Indonesia,ID,IDN,270625567,Asia,20
2020-11-09,2020-45,24932,671,Indonesia,ID,IDN,270625567,Asia,18
2020-11-02,2020-44,23072,644,Indonesia,ID,IDN,270625567,Asia,19
2020-10-26,2020-43,27845,788,Indonesia,ID,IDN,270625567,Asia,21
2020-10-19,2020-42,28418,667,Indonesia,ID,IDN,270625567,Asia,22
2020-10-12,2020-41,29951,693,Indonesia,ID,IDN,270625567,Asia,22
2020-10-05,2020-40,28285,765,Indonesia,ID,IDN,270625567,Asia,22
2020-09-28,2020-39,30537,833,Indonesia,ID,IDN,270625567,Asia,21
2020-09-21,2020-38,26294,830,Indonesia,ID,IDN,270625567,Asia,19
2020-09-14,2020-37,24273,698,Indonesia,ID,IDN,270625567,Asia,17
2020-09-07,2020-36,22056,682,Indonesia,ID,IDN,270625567,Asia,15
2020-08-31,2020-35,18518,663,Indonesia,ID,IDN,270625567,Asia,12
2020-08-24,2020-34,13986,530,Indonesia,ID,IDN,270625567,Asia,10
2020-08-17,2020-33,14153,427,Indonesia,ID,IDN,270625567,Asia,10
2020-08-10,2020-32,13941,487,Indonesia,ID,IDN,270625567,Asia,10
2020-08-03,2020-31,12677,455,Indonesia,ID,IDN,270625567,Asia,9
2020-07-27,2020-30,12257,638,Indonesia,ID,IDN,270625567,Asia,9
2020-07-20,2020-29,10822,537,Indonesia,ID,IDN,270625567,Asia,8
2020-07-13,2020-28,11950,435,Indonesia,ID,IDN,270625567,Asia,8
2020-07-06,2020-27,9739,417,Indonesia,ID,IDN,270625567,Asia,7
2020-06-29,2020-26,8119,289,Indonesia,ID,IDN,270625567,Asia,6
2020-06-22,2020-25,7614,331,Indonesia,ID,IDN,270625567,Asia,5
2020-06-15,2020-24,7091,283,Indonesia,ID,IDN,270625567,Asia,4
2020-06-08,2020-23,4713,238,Indonesia,ID,IDN,270625567,Asia,3
2020-06-01,2020-22,4202,241,Indonesia,ID,IDN,270625567,Asia,3
2020-05-25,2020-21,4757,224,Indonesia,ID,IDN,270625567,Asia,3
2020-05-18,2020-20,3482,175,Indonesia,ID,IDN,270625567,Asia,2
2020-05-11,2020-19,2840,128,Indonesia,ID,IDN,270625567,Asia,2
2020-05-04,2020-18,2310,102,Indonesia,ID,IDN,270625567,Asia,2
2020-04-27,2020-17,2307,161,Indonesia,ID,IDN,270625567,Asia,2
2020-04-20,2020-16,2334,209,Indonesia,ID,IDN,270625567,Asia,2
2020-04-13,2020-15,1968,175,Indonesia,ID,IDN,270625567,Asia,1
2020-04-06,2020-14,988,84,Indonesia,ID,IDN,270625567,Asia,1
2020-03-30,2020-13,771,66,Indonesia,ID,IDN,270625567,Asia,0
2020-03-23,2020-12,397,43,Indonesia,ID,IDN,270625567,Asia,0
2020-03-16,2020-11,111,5,Indonesia,ID,IDN,270625567,Asia,0
2020-03-09,2020-10,4,0,Indonesia,ID,IDN,270625567,Asia,0
2020-03-02,2020-09,2,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-24,2020-08,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-17,2020-07,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-10,2020-06,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-02-03,2020-05,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-01-27,2020-04,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-01-20,2020-03,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-01-13,2020-02,0,0,Indonesia,ID,IDN,270625567,Asia,0
2020-01-06,2020-01,0,0,Indonesia,ID,IDN,270625567,Asia,
