countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
IDN,Asia,Indonesia,2020-03-02,2,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-03-03,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-03-04,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-03-05,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-03-06,4,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-03-07,4,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-03-08,6,2,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-03-09,19,13,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-03-10,27,8,4,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
IDN,Asia,Indonesia,2020-03-11,34,7,5,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,276361788,146,29,5,3,11189,6,343,6,3,76,64,1,72,1,,,,
