dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-18,18,10,2020,4301,84,Indonesia,ID,IDN,270625567,Asia,22
2020-10-17,17,10,2020,4301,79,Indonesia,ID,IDN,270625567,Asia,21
2020-10-16,16,10,2020,4411,112,Indonesia,ID,IDN,270625567,Asia,21
2020-10-15,15,10,2020,4127,129,Indonesia,ID,IDN,270625567,Asia,21
2020-10-14,14,10,2020,3906,92,Indonesia,ID,IDN,270625567,Asia,21
2020-10-13,13,10,2020,3267,91,Indonesia,ID,IDN,270625567,Asia,21
2020-10-12,12,10,2020,4497,79,Indonesia,ID,IDN,270625567,Asia,22
2020-10-11,11,10,2020,4294,88,Indonesia,ID,IDN,270625567,Asia,21
2020-10-10,10,10,2020,4094,97,Indonesia,ID,IDN,270625567,Asia,21
2020-10-09,9,10,2020,4850,108,Indonesia,ID,IDN,270625567,Asia,22
2020-10-08,8,10,2020,4538,98,Indonesia,ID,IDN,270625567,Asia,22
2020-10-07,7,10,2020,4056,121,Indonesia,ID,IDN,270625567,Asia,22
2020-10-06,6,10,2020,3622,102,Indonesia,ID,IDN,270625567,Asia,22
2020-10-05,5,10,2020,3992,96,Indonesia,ID,IDN,270625567,Asia,22
2020-10-04,4,10,2020,4007,83,Indonesia,ID,IDN,270625567,Asia,22
2020-10-03,3,10,2020,4317,116,Indonesia,ID,IDN,270625567,Asia,22
2020-10-02,2,10,2020,4174,116,Indonesia,ID,IDN,270625567,Asia,22
2020-10-01,1,10,2020,4284,139,Indonesia,ID,IDN,270625567,Asia,21
2020-09-30,30,9,2020,4002,128,Indonesia,ID,IDN,270625567,Asia,21
2020-09-29,29,9,2020,3509,87,Indonesia,ID,IDN,270625567,Asia,21
2020-09-28,28,9,2020,3874,78,Indonesia,ID,IDN,270625567,Asia,21
2020-09-27,27,9,2020,4494,90,Indonesia,ID,IDN,270625567,Asia,21
2020-09-26,26,9,2020,4823,113,Indonesia,ID,IDN,270625567,Asia,21
2020-09-25,25,9,2020,4634,128,Indonesia,ID,IDN,270625567,Asia,20
2020-09-24,24,9,2020,4465,140,Indonesia,ID,IDN,270625567,Asia,20
2020-09-23,23,9,2020,4071,160,Indonesia,ID,IDN,270625567,Asia,20
2020-09-22,22,9,2020,4176,124,Indonesia,ID,IDN,270625567,Asia,19
2020-09-21,21,9,2020,3989,105,Indonesia,ID,IDN,270625567,Asia,19
2020-09-20,20,9,2020,4168,112,Indonesia,ID,IDN,270625567,Asia,18
2020-09-19,19,9,2020,3891,114,Indonesia,ID,IDN,270625567,Asia,18
2020-09-18,18,9,2020,3635,122,Indonesia,ID,IDN,270625567,Asia,18
2020-09-17,17,9,2020,3963,135,Indonesia,ID,IDN,270625567,Asia,18
2020-09-16,16,9,2020,3507,124,Indonesia,ID,IDN,270625567,Asia,18
2020-09-15,15,9,2020,3141,118,Indonesia,ID,IDN,270625567,Asia,17
2020-09-14,14,9,2020,3625,73,Indonesia,ID,IDN,270625567,Asia,17
2020-09-13,13,9,2020,3817,106,Indonesia,ID,IDN,270625567,Asia,17
2020-09-12,12,9,2020,3737,88,Indonesia,ID,IDN,270625567,Asia,17
2020-09-11,11,9,2020,3861,120,Indonesia,ID,IDN,270625567,Asia,16
2020-09-10,10,9,2020,3307,106,Indonesia,ID,IDN,270625567,Asia,16
2020-09-09,9,9,2020,3046,100,Indonesia,ID,IDN,270625567,Asia,16
2020-09-08,8,9,2020,2880,105,Indonesia,ID,IDN,270625567,Asia,15
2020-09-07,7,9,2020,3444,85,Indonesia,ID,IDN,270625567,Asia,15
2020-09-06,6,9,2020,3128,108,Indonesia,ID,IDN,270625567,Asia,14
2020-09-05,5,9,2020,3269,82,Indonesia,ID,IDN,270625567,Asia,14
2020-09-04,4,9,2020,3622,134,Indonesia,ID,IDN,270625567,Asia,14
2020-09-03,3,9,2020,3075,111,Indonesia,ID,IDN,270625567,Asia,13
2020-09-02,2,9,2020,2775,88,Indonesia,ID,IDN,270625567,Asia,13
2020-09-01,1,9,2020,2743,74,Indonesia,ID,IDN,270625567,Asia,12
