dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
27/03/2020,27,3,2020,103,20,Indonesia,ID,IDN,267663435
26/03/2020,26,3,2020,104,3,Indonesia,ID,IDN,267663435
25/03/2020,25,3,2020,107,6,Indonesia,ID,IDN,267663435
24/03/2020,24,3,2020,65,1,Indonesia,ID,IDN,267663435
23/03/2020,23,3,2020,64,10,Indonesia,ID,IDN,267663435
22/03/2020,22,3,2020,141,13,Indonesia,ID,IDN,267663435
21/03/2020,21,3,2020,82,6,Indonesia,ID,IDN,267663435
20/03/2020,20,3,2020,55,14,Indonesia,ID,IDN,267663435
19/03/2020,19,3,2020,0,0,Indonesia,ID,IDN,267663435
18/03/2020,18,3,2020,38,0,Indonesia,ID,IDN,267663435
17/03/2020,17,3,2020,17,0,Indonesia,ID,IDN,267663435
16/03/2020,16,3,2020,21,1,Indonesia,ID,IDN,267663435
15/03/2020,15,3,2020,27,0,Indonesia,ID,IDN,267663435
14/03/2020,14,3,2020,35,3,Indonesia,ID,IDN,267663435
12/03/2020,12,3,2020,15,1,Indonesia,ID,IDN,267663435
11/03/2020,11,3,2020,13,0,Indonesia,ID,IDN,267663435
09/03/2020,9,3,2020,2,0,Indonesia,ID,IDN,267663435
07/03/2020,7,3,2020,2,0,Indonesia,ID,IDN,267663435
02/03/2020,2,3,2020,2,0,Indonesia,ID,IDN,267663435
01/03/2020,1,3,2020,0,0,Indonesia,ID,IDN,267663435
29/02/2020,29,2,2020,0,0,Indonesia,ID,IDN,267663435
28/02/2020,28,2,2020,0,0,Indonesia,ID,IDN,267663435
27/02/2020,27,2,2020,0,0,Indonesia,ID,IDN,267663435
26/02/2020,26,2,2020,0,0,Indonesia,ID,IDN,267663435
25/02/2020,25,2,2020,0,0,Indonesia,ID,IDN,267663435
24/02/2020,24,2,2020,0,0,Indonesia,ID,IDN,267663435
23/02/2020,23,2,2020,0,0,Indonesia,ID,IDN,267663435
22/02/2020,22,2,2020,0,0,Indonesia,ID,IDN,267663435
21/02/2020,21,2,2020,0,0,Indonesia,ID,IDN,267663435
20/02/2020,20,2,2020,0,0,Indonesia,ID,IDN,267663435
19/02/2020,19,2,2020,0,0,Indonesia,ID,IDN,267663435
18/02/2020,18,2,2020,0,0,Indonesia,ID,IDN,267663435
17/02/2020,17,2,2020,0,0,Indonesia,ID,IDN,267663435
16/02/2020,16,2,2020,0,0,Indonesia,ID,IDN,267663435
15/02/2020,15,2,2020,0,0,Indonesia,ID,IDN,267663435
14/02/2020,14,2,2020,0,0,Indonesia,ID,IDN,267663435
13/02/2020,13,2,2020,0,0,Indonesia,ID,IDN,267663435
12/02/2020,12,2,2020,0,0,Indonesia,ID,IDN,267663435
11/02/2020,11,2,2020,0,0,Indonesia,ID,IDN,267663435
10/02/2020,10,2,2020,0,0,Indonesia,ID,IDN,267663435
09/02/2020,9,2,2020,0,0,Indonesia,ID,IDN,267663435
08/02/2020,8,2,2020,0,0,Indonesia,ID,IDN,267663435
07/02/2020,7,2,2020,0,0,Indonesia,ID,IDN,267663435
06/02/2020,6,2,2020,0,0,Indonesia,ID,IDN,267663435
05/02/2020,5,2,2020,0,0,Indonesia,ID,IDN,267663435
04/02/2020,4,2,2020,0,0,Indonesia,ID,IDN,267663435
03/02/2020,3,2,2020,0,0,Indonesia,ID,IDN,267663435
02/02/2020,2,2,2020,0,0,Indonesia,ID,IDN,267663435
01/02/2020,1,2,2020,0,0,Indonesia,ID,IDN,267663435
31/01/2020,31,1,2020,0,0,Indonesia,ID,IDN,267663435
30/01/2020,30,1,2020,0,0,Indonesia,ID,IDN,267663435
29/01/2020,29,1,2020,0,0,Indonesia,ID,IDN,267663435
28/01/2020,28,1,2020,0,0,Indonesia,ID,IDN,267663435
27/01/2020,27,1,2020,0,0,Indonesia,ID,IDN,267663435
26/01/2020,26,1,2020,0,0,Indonesia,ID,IDN,267663435
25/01/2020,25,1,2020,0,0,Indonesia,ID,IDN,267663435
24/01/2020,24,1,2020,0,0,Indonesia,ID,IDN,267663435
23/01/2020,23,1,2020,0,0,Indonesia,ID,IDN,267663435
22/01/2020,22,1,2020,0,0,Indonesia,ID,IDN,267663435
21/01/2020,21,1,2020,0,0,Indonesia,ID,IDN,267663435
20/01/2020,20,1,2020,0,0,Indonesia,ID,IDN,267663435
19/01/2020,19,1,2020,0,0,Indonesia,ID,IDN,267663435
18/01/2020,18,1,2020,0,0,Indonesia,ID,IDN,267663435
17/01/2020,17,1,2020,0,0,Indonesia,ID,IDN,267663435
16/01/2020,16,1,2020,0,0,Indonesia,ID,IDN,267663435
