countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IDN,Asia,Indonesia,2020-03-02,2,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-03-03,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-03-04,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-03-05,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-03-06,4,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-03-07,4,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-03-08,6,2,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-03-09,19,13,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-03-10,27,8,4,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-03-11,34,7,5,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-03-12,34,0,5,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-03-13,69,35,9,4,3,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-03-14,96,27,13,5,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-03-15,117,21,16,5,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-03-16,134,17,16,5,0,1,0,0,0,0,0,0,2,,,,,,,,,,1230,0,,,,,,people tested,,,,,,,,,,45,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-03-17,172,38,21,5,0,1,1,0,0,0,0,0,2,,,,,,,,,25,1255,0,0,,,,,people tested,,,,,,,,,,43,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-03-18,227,55,28,19,14,3,1,0,0,0,0,0,2,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,43,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-03-19,311,84,40,25,6,3,1,0,0,0,0,0,2,,,,,,,,,,1651,0,,,,,,people tested,,,,,,,,,,45,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-03-20,369,58,43,32,7,4,1,0,0,0,0,0,2,,,,,,,,,247,1898,0,0,,,,,people tested,,,,,,,,,,45,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-03-21,450,81,51,38,6,5,2,0,0,0,0,0,2,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,45,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-03-22,514,64,57,48,10,6,2,0,0,0,0,0,2,,,,,,,,,,2409,0,,,,,,people tested,,,,,,,,,,45,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-03-23,579,65,64,49,1,6,2,0,0,0,0,0,2,,,,,,,,,74,2483,0,0,179,0,0,3,people tested,,,,,,,,,,48,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-03-24,686,107,73,55,6,7,3,0,0,0,0,0,2,,,,,,,,,380,2863,0,0,230,0,0,3,people tested,,,,,,,,,,48,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-03-25,790,104,80,58,3,6,3,0,0,0,0,0,2,,,,,,,,,,,,,279,0,0,4,people tested,,,,,,,,,,48,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-03-26,893,103,83,78,20,8,3,0,0,0,0,0,2,,,,,,,,,,,,,328,0,0,4,people tested,,,,,,,,,,48,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-03-27,1046,153,97,87,9,8,4,1,0,0,0,0,2,,,,,,,,,,4489,0,,370,0,0,4,people tested,,,,,,,,,,48,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-03-28,1155,109,101,102,15,9,4,0,0,0,0,0,2,,,,,,,,,1286,5775,0,0,517,0,0,5,people tested,,,,,,,,,,48,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-03-29,1285,130,110,114,12,9,5,0,0,0,0,0,2,,,,,,,,,491,6266,0,0,551,0,0,5,people tested,,,,,,,,,,51,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-03-30,1414,129,119,122,8,10,5,0,0,0,0,0,2,,,,,,,,,268,6534,0,0,579,0,0,5,people tested,,,,,,,,,,51,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-03-31,1528,114,120,136,14,12,6,0,0,0,0,0,2,,,,,,,,,129,6663,0,0,543,0,0,4,people tested,,,,,,,,,,51,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-04-01,1677,149,127,157,21,14,6,1,0,1,0,0,1,,,,,,,,,114,6777,0,0,482,0,0,4,people tested,,,,,,,,,,51,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-04-02,1790,113,128,170,13,13,7,0,0,1,0,0,1,,,,,,,,,416,7193,0,0,464,0,0,4,people tested,,,,,,,,,,51,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-04-03,1986,196,134,181,11,13,7,1,0,1,0,0,1,,,,,,,,,428,7621,0,0,447,0,0,3,people tested,,,,,,,,,,51,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-04-04,2092,106,134,191,10,13,8,0,0,1,0,0,1,,,,,,,,,365,7986,0,0,316,0,0,2,people tested,,,,,,,,,,51,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-04-05,2273,181,141,198,7,12,8,1,1,1,0,0,2,,,,,,,,,,,,,494,0,0,4,people tested,,,,,,,,,,51,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-04-06,2491,218,154,209,11,12,9,1,1,1,0,0,2,,,,,,,,,,11460,0,,704,0,0,5,people tested,,,,,,,,,,51,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-04-07,2738,247,173,221,12,12,10,1,1,1,0,0,2,,,,,,,,,1973,13433,0,0,967,0,0,6,people tested,,,,,,,,,,61,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-04-08,2956,218,183,240,19,12,11,1,1,1,0,0,2,,,,,,,,,1138,14571,0,0,1113,0,0,6,people tested,,,,,,,,,,61,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-04-09,3293,337,215,280,40,16,12,1,1,1,0,0,2,,,,,,,,,2277,16848,0,0,1379,0,0,6,people tested,,,,,,,,,,61,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-04-10,3512,219,218,306,26,18,13,1,1,1,0,0,1,,,,,,,,,2604,19452,0,0,1690,0,0,8,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-04-11,3842,330,250,327,21,19,14,1,1,1,0,0,1,,,,,,,,,330,19782,0,0,1685,0,0,7,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-04-12,4241,399,281,373,46,25,16,1,1,1,0,0,1,,,,,,,,,7293,27075,0,0,2479,0,0,9,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
IDN,Asia,Indonesia,2020-04-13,4557,316,295,399,26,27,17,1,1,1,0,0,1,,,,,,,,,316,27391,0,0,2276,0,0,8,people tested,,,,,,,,,,72,273523621,146,29,5,3,11189,6,343,6,3,76,64,1,72,1
