dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,12896,25,United_Arab_Emirates,AE,ARE,9770526,Asia,217
2020-12-28,2020-52,8261,20,United_Arab_Emirates,AE,ARE,9770526,Asia,173
2020-12-21,2020-51,8626,20,United_Arab_Emirates,AE,ARE,9770526,Asia,175
2020-12-14,2020-50,8520,25,United_Arab_Emirates,AE,ARE,9770526,Asia,176
2020-12-07,2020-49,8676,22,United_Arab_Emirates,AE,ARE,9770526,Asia,178
2020-11-30,2020-48,8763,18,United_Arab_Emirates,AE,ARE,9770526,Asia,178
2020-11-23,2020-47,8645,22,United_Arab_Emirates,AE,ARE,9770526,Asia,172
2020-11-16,2020-46,8202,16,United_Arab_Emirates,AE,ARE,9770526,Asia,168
2020-11-09,2020-45,8236,18,United_Arab_Emirates,AE,ARE,9770526,Asia,174
2020-11-02,2020-44,8784,19,United_Arab_Emirates,AE,ARE,9770526,Asia,187
2020-10-26,2020-43,9521,14,United_Arab_Emirates,AE,ARE,9770526,Asia,193
2020-10-19,2020-42,9373,18,United_Arab_Emirates,AE,ARE,9770526,Asia,172
2020-10-12,2020-41,7428,19,United_Arab_Emirates,AE,ARE,9770526,Asia,151
2020-10-05,2020-40,7332,14,United_Arab_Emirates,AE,ARE,9770526,Asia,142
2020-09-28,2020-39,6553,8,United_Arab_Emirates,AE,ARE,9770526,Asia,123
2020-09-21,2020-38,5427,5,United_Arab_Emirates,AE,ARE,9770526,Asia,112
2020-09-14,2020-37,5505,11,United_Arab_Emirates,AE,ARE,9770526,Asia,100
2020-09-07,2020-36,4294,6,United_Arab_Emirates,AE,ARE,9770526,Asia,71
2020-08-31,2020-35,2683,7,United_Arab_Emirates,AE,ARE,9770526,Asia,55
2020-08-24,2020-34,2695,11,United_Arab_Emirates,AE,ARE,9770526,Asia,46
2020-08-17,2020-33,1787,7,United_Arab_Emirates,AE,ARE,9770526,Asia,34
2020-08-10,2020-32,1526,6,United_Arab_Emirates,AE,ARE,9770526,Asia,37
2020-08-03,2020-31,2086,7,United_Arab_Emirates,AE,ARE,9770526,Asia,42
2020-07-27,2020-30,1991,5,United_Arab_Emirates,AE,ARE,9770526,Asia,42
2020-07-20,2020-29,2068,6,United_Arab_Emirates,AE,ARE,9770526,Asia,55
2020-07-13,2020-28,3314,10,United_Arab_Emirates,AE,ARE,9770526,Asia,72
2020-07-06,2020-27,3743,10,United_Arab_Emirates,AE,ARE,9770526,Asia,68
2020-06-29,2020-26,2872,11,United_Arab_Emirates,AE,ARE,9770526,Asia,56
2020-06-22,2020-25,2631,13,United_Arab_Emirates,AE,ARE,9770526,Asia,63
2020-06-15,2020-24,3486,13,United_Arab_Emirates,AE,ARE,9770526,Asia,79
2020-06-08,2020-23,4251,12,United_Arab_Emirates,AE,ARE,9770526,Asia,95
2020-06-01,2020-22,5072,19,United_Arab_Emirates,AE,ARE,9770526,Asia,115
2020-05-25,2020-21,6127,25,United_Arab_Emirates,AE,ARE,9770526,Asia,116
2020-05-18,2020-20,5160,22,United_Arab_Emirates,AE,ARE,9770526,Asia,94
2020-05-11,2020-19,4035,72,United_Arab_Emirates,AE,ARE,9770526,Asia,80
2020-05-04,2020-18,3814,50,United_Arab_Emirates,AE,ARE,9770526,Asia,74
2020-04-27,2020-17,3406,35,United_Arab_Emirates,AE,ARE,9770526,Asia,65
2020-04-20,2020-16,2961,19,United_Arab_Emirates,AE,ARE,9770526,Asia,53
2020-04-13,2020-15,2199,12,United_Arab_Emirates,AE,ARE,9770526,Asia,35
2020-04-06,2020-14,1213,7,United_Arab_Emirates,AE,ARE,9770526,Asia,17
2020-03-30,2020-13,417,1,United_Arab_Emirates,AE,ARE,9770526,Asia,5
2020-03-23,2020-12,55,2,United_Arab_Emirates,AE,ARE,9770526,Asia,1
2020-03-16,2020-11,53,0,United_Arab_Emirates,AE,ARE,9770526,Asia,1
2020-03-09,2020-10,24,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-03-02,2020-09,8,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-24,2020-08,4,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-17,2020-07,2,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-10,2020-06,2,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-02-03,2020-05,4,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-01-27,2020-04,1,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-01-20,2020-03,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-01-13,2020-02,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,0
2020-01-06,2020-01,0,0,United_Arab_Emirates,AE,ARE,9770526,Asia,
