dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,479,4,AE,Asia,ARE,9630959,United_Arab_Emirates
19/04/2020,19,4,2020,477,2,AE,Asia,ARE,9630959,United_Arab_Emirates
18/04/2020,18,4,2020,0,2,AE,Asia,ARE,9630959,United_Arab_Emirates
17/04/2020,17,4,2020,460,0,AE,Asia,ARE,9630959,United_Arab_Emirates
16/04/2020,16,4,2020,432,5,AE,Asia,ARE,9630959,United_Arab_Emirates
15/04/2020,15,4,2020,412,3,AE,Asia,ARE,9630959,United_Arab_Emirates
14/04/2020,14,4,2020,398,3,AE,Asia,ARE,9630959,United_Arab_Emirates
13/04/2020,13,4,2020,387,2,AE,Asia,ARE,9630959,United_Arab_Emirates
12/04/2020,12,4,2020,376,4,AE,Asia,ARE,9630959,United_Arab_Emirates
11/04/2020,11,4,2020,370,2,AE,Asia,ARE,9630959,United_Arab_Emirates
10/04/2020,10,4,2020,331,2,AE,Asia,ARE,9630959,United_Arab_Emirates
09/04/2020,9,4,2020,300,0,AE,Asia,ARE,9630959,United_Arab_Emirates
08/04/2020,8,4,2020,283,1,AE,Asia,ARE,9630959,United_Arab_Emirates
07/04/2020,7,4,2020,277,1,AE,Asia,ARE,9630959,United_Arab_Emirates
06/04/2020,6,4,2020,294,0,AE,Asia,ARE,9630959,United_Arab_Emirates
05/04/2020,5,4,2020,481,2,AE,Asia,ARE,9630959,United_Arab_Emirates
04/04/2020,4,4,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
03/04/2020,3,4,2020,360,2,AE,Asia,ARE,9630959,United_Arab_Emirates
02/04/2020,2,4,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
01/04/2020,1,4,2020,53,1,AE,Asia,ARE,9630959,United_Arab_Emirates
31/03/2020,31,3,2020,143,3,AE,Asia,ARE,9630959,United_Arab_Emirates
30/03/2020,30,3,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
29/03/2020,29,3,2020,63,0,AE,Asia,ARE,9630959,United_Arab_Emirates
28/03/2020,28,3,2020,72,0,AE,Asia,ARE,9630959,United_Arab_Emirates
27/03/2020,27,3,2020,0,0,AE,Asia,ARE,9630959,United_Arab_Emirates
26/03/2020,26,3,2020,85,0,AE,Asia,ARE,9630959,United_Arab_Emirates
