dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-07-09,9,7,2020,445,1,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-07-08,8,7,2020,532,2,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-07-07,7,7,2020,528,1,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-07-06,6,7,2020,683,2,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-07-05,5,7,2020,716,3,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-07-04,4,7,2020,672,1,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-07-03,3,7,2020,400,1,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-07-02,2,7,2020,402,1,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-07-01,1,7,2020,421,1,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-06-30,30,6,2020,449,1,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-06-29,29,6,2020,437,2,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-06-28,28,6,2020,387,1,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-06-27,27,6,2020,410,2,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-06-26,26,6,2020,430,1,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-06-25,25,6,2020,450,2,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-06-24,24,6,2020,380,2,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-06-23,23,6,2020,378,1,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-06-22,22,6,2020,392,1,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-06-21,21,6,2020,388,1,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-06-20,20,6,2020,393,2,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-06-19,19,6,2020,388,3,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-06-18,18,6,2020,382,2,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-06-17,17,6,2020,346,2,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-06-16,16,6,2020,342,2,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-06-15,15,6,2020,394,1,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-06-14,14,6,2020,401,1,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-06-13,13,6,2020,513,1,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-06-12,12,6,2020,479,2,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-06-11,11,6,2020,603,1,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-06-10,10,6,2020,528,2,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-06-09,9,6,2020,568,5,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-06-08,8,6,2020,540,1,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-06-07,7,6,2020,626,1,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-06-06,6,6,2020,624,1,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-06-05,5,6,2020,659,3,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-06-04,4,6,2020,571,1,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-06-03,3,6,2020,596,3,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-06-02,2,6,2020,635,2,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-06-01,1,6,2020,661,2,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-05-31,31,5,2020,726,2,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-05-30,30,5,2020,638,2,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-05-29,29,5,2020,563,3,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-05-28,28,5,2020,883,2,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-05-27,27,5,2020,779,5,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-05-26,26,5,2020,822,3,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-05-25,25,5,2020,781,1,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-05-24,24,5,2020,812,3,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-05-23,23,5,2020,994,4,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-05-22,22,5,2020,894,4,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-05-21,21,5,2020,941,6,United_Arab_Emirates,AE,ARE,9770526,Asia
2020-05-20,20,5,2020,873,3,United_Arab_Emirates,AE,ARE,9770526,Asia
