countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ARE,Asia,United Arab Emirates,2020-01-29,4,4,,,,,0,0,,,,,,,,,,,,,,75,75,0,0,,,,,tests performed,,,,,,,,,,,,,,3,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-01-30,4,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,3,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-01-31,4,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,3,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-02-01,4,0,,,,,0,0,,,,,,,,,,,,,,183,258,0,0,,,,,tests performed,,,,,,,,,,,,,,3,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-02-02,5,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,3,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-02-03,5,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,3,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-02-04,5,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,3,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-02-05,5,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,73,0,0,510,tests performed,,,,,,,,,,,,,,3,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-02-06,5,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,76,0,0,532,tests performed,,,,,,,,,,,,,,3,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-02-07,5,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,79,0,0,552,tests performed,,,,,,,,,,,,,,3,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-02-08,7,2,0,,,,1,0,0,,,,,,,,,,,,,574,832,0,0,82,0,0,191,tests performed,,,,,,,,,,,,,,3,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-02-09,7,0,0,,,,1,0,0,,,,,,,,,,,,,1360,2192,0,0,265,0,0,927,tests performed,,,,,,,,,,,,,,3,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-02-10,8,1,0,,,,1,0,0,,,,,,,,,,,,,437,2629,0,0,315,0,0,734,tests performed,,,,,,,,,,,,,,3,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
ARE,Asia,United Arab Emirates,2020-02-11,8,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,314,0,0,732,tests performed,,,,,,,,,,,,,,3,9991083,112,34,1,1,67293,,318,17,1,37,,1,78,1,,,,
