dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-11-28,28,11,2020,1283,3,United_Arab_Emirates,AE,ARE,9770526,Asia,177
2020-11-27,27,11,2020,1305,1,United_Arab_Emirates,AE,ARE,9770526,Asia,176
2020-11-26,26,11,2020,1297,4,United_Arab_Emirates,AE,ARE,9770526,Asia,175
2020-11-25,25,11,2020,1310,5,United_Arab_Emirates,AE,ARE,9770526,Asia,174
2020-11-24,24,11,2020,1065,2,United_Arab_Emirates,AE,ARE,9770526,Asia,172
2020-11-23,23,11,2020,1205,4,United_Arab_Emirates,AE,ARE,9770526,Asia,172
2020-11-22,22,11,2020,1262,1,United_Arab_Emirates,AE,ARE,9770526,Asia,171
2020-11-21,21,11,2020,1269,3,United_Arab_Emirates,AE,ARE,9770526,Asia,170
2020-11-20,20,11,2020,1153,2,United_Arab_Emirates,AE,ARE,9770526,Asia,170
2020-11-19,19,11,2020,1292,4,United_Arab_Emirates,AE,ARE,9770526,Asia,172
2020-11-18,18,11,2020,1255,4,United_Arab_Emirates,AE,ARE,9770526,Asia,171
2020-11-17,17,11,2020,1209,4,United_Arab_Emirates,AE,ARE,9770526,Asia,168
2020-11-16,16,11,2020,1210,2,United_Arab_Emirates,AE,ARE,9770526,Asia,168
2020-11-15,15,11,2020,1174,0,United_Arab_Emirates,AE,ARE,9770526,Asia,169
2020-11-14,14,11,2020,1226,5,United_Arab_Emirates,AE,ARE,9770526,Asia,168
2020-11-13,13,11,2020,1136,3,United_Arab_Emirates,AE,ARE,9770526,Asia,168
2020-11-12,12,11,2020,1214,2,United_Arab_Emirates,AE,ARE,9770526,Asia,170
2020-11-11,11,11,2020,1096,3,United_Arab_Emirates,AE,ARE,9770526,Asia,172
2020-11-10,10,11,2020,1146,1,United_Arab_Emirates,AE,ARE,9770526,Asia,175
2020-11-09,9,11,2020,1111,0,United_Arab_Emirates,AE,ARE,9770526,Asia,174
2020-11-08,8,11,2020,1141,4,United_Arab_Emirates,AE,ARE,9770526,Asia,177
2020-11-07,7,11,2020,1292,2,United_Arab_Emirates,AE,ARE,9770526,Asia,180
2020-11-06,6,11,2020,1289,3,United_Arab_Emirates,AE,ARE,9770526,Asia,183
2020-11-05,5,11,2020,1161,2,United_Arab_Emirates,AE,ARE,9770526,Asia,186
2020-11-04,4,11,2020,1008,6,United_Arab_Emirates,AE,ARE,9770526,Asia,190
2020-11-03,3,11,2020,1234,1,United_Arab_Emirates,AE,ARE,9770526,Asia,191
2020-11-02,2,11,2020,1278,1,United_Arab_Emirates,AE,ARE,9770526,Asia,187
2020-11-01,1,11,2020,1121,5,United_Arab_Emirates,AE,ARE,9770526,Asia,187
2020-10-31,31,10,2020,1172,2,United_Arab_Emirates,AE,ARE,9770526,Asia,191
2020-10-30,30,10,2020,1312,3,United_Arab_Emirates,AE,ARE,9770526,Asia,193
2020-10-29,29,10,2020,1400,3,United_Arab_Emirates,AE,ARE,9770526,Asia,194
2020-10-28,28,10,2020,1390,2,United_Arab_Emirates,AE,ARE,9770526,Asia,195
2020-10-27,27,10,2020,1111,3,United_Arab_Emirates,AE,ARE,9770526,Asia,194
2020-10-26,26,10,2020,1359,2,United_Arab_Emirates,AE,ARE,9770526,Asia,193
2020-10-25,25,10,2020,1491,0,United_Arab_Emirates,AE,ARE,9770526,Asia,191
2020-10-24,24,10,2020,1563,1,United_Arab_Emirates,AE,ARE,9770526,Asia,187
2020-10-23,23,10,2020,1578,2,United_Arab_Emirates,AE,ARE,9770526,Asia,182
2020-10-22,22,10,2020,1538,2,United_Arab_Emirates,AE,ARE,9770526,Asia,177
2020-10-21,21,10,2020,1077,4,United_Arab_Emirates,AE,ARE,9770526,Asia,172
2020-10-20,20,10,2020,915,3,United_Arab_Emirates,AE,ARE,9770526,Asia,172
2020-10-19,19,10,2020,1215,4,United_Arab_Emirates,AE,ARE,9770526,Asia,172
2020-10-18,18,10,2020,1538,4,United_Arab_Emirates,AE,ARE,9770526,Asia,170
2020-10-17,17,10,2020,1412,3,United_Arab_Emirates,AE,ARE,9770526,Asia,167
2020-10-16,16,10,2020,1398,2,United_Arab_Emirates,AE,ARE,9770526,Asia,165
2020-10-15,15,10,2020,1431,2,United_Arab_Emirates,AE,ARE,9770526,Asia,162
2020-10-14,14,10,2020,1315,2,United_Arab_Emirates,AE,ARE,9770526,Asia,159
2020-10-13,13,10,2020,1064,1,United_Arab_Emirates,AE,ARE,9770526,Asia,156
2020-10-12,12,10,2020,1096,2,United_Arab_Emirates,AE,ARE,9770526,Asia,151
2020-10-11,11,10,2020,1129,1,United_Arab_Emirates,AE,ARE,9770526,Asia,149
2020-10-10,10,10,2020,1075,4,United_Arab_Emirates,AE,ARE,9770526,Asia,148
2020-10-09,9,10,2020,1089,2,United_Arab_Emirates,AE,ARE,9770526,Asia,147
2020-10-08,8,10,2020,1046,1,United_Arab_Emirates,AE,ARE,9770526,Asia,146
2020-10-07,7,10,2020,1061,6,United_Arab_Emirates,AE,ARE,9770526,Asia,147
2020-10-06,6,10,2020,932,3,United_Arab_Emirates,AE,ARE,9770526,Asia,145
2020-10-05,5,10,2020,1041,0,United_Arab_Emirates,AE,ARE,9770526,Asia,142
2020-10-04,4,10,2020,1231,2,United_Arab_Emirates,AE,ARE,9770526,Asia,138
2020-10-03,3,10,2020,1181,3,United_Arab_Emirates,AE,ARE,9770526,Asia,134
2020-10-02,2,10,2020,1158,2,United_Arab_Emirates,AE,ARE,9770526,Asia,131
2020-10-01,1,10,2020,1100,3,United_Arab_Emirates,AE,ARE,9770526,Asia,127
2020-09-30,30,9,2020,995,3,United_Arab_Emirates,AE,ARE,9770526,Asia,124
2020-09-29,29,9,2020,626,1,United_Arab_Emirates,AE,ARE,9770526,Asia,121
2020-09-28,28,9,2020,851,1,United_Arab_Emirates,AE,ARE,9770526,Asia,123
2020-09-27,27,9,2020,1078,2,United_Arab_Emirates,AE,ARE,9770526,Asia,120
2020-09-26,26,9,2020,1008,2,United_Arab_Emirates,AE,ARE,9770526,Asia,120
2020-09-25,25,9,2020,1002,1,United_Arab_Emirates,AE,ARE,9770526,Asia,119
2020-09-24,24,9,2020,1083,1,United_Arab_Emirates,AE,ARE,9770526,Asia,118
2020-09-23,23,9,2020,852,0,United_Arab_Emirates,AE,ARE,9770526,Asia,116
2020-09-22,22,9,2020,679,1,United_Arab_Emirates,AE,ARE,9770526,Asia,114
2020-09-21,21,9,2020,674,0,United_Arab_Emirates,AE,ARE,9770526,Asia,112
2020-09-20,20,9,2020,809,1,United_Arab_Emirates,AE,ARE,9770526,Asia,110
2020-09-19,19,9,2020,865,1,United_Arab_Emirates,AE,ARE,9770526,Asia,109
2020-09-18,18,9,2020,786,0,United_Arab_Emirates,AE,ARE,9770526,Asia,107
2020-09-17,17,9,2020,842,1,United_Arab_Emirates,AE,ARE,9770526,Asia,105
2020-09-16,16,9,2020,674,2,United_Arab_Emirates,AE,ARE,9770526,Asia,104
2020-09-15,15,9,2020,777,0,United_Arab_Emirates,AE,ARE,9770526,Asia,103
2020-09-14,14,9,2020,640,0,United_Arab_Emirates,AE,ARE,9770526,Asia,100
2020-09-13,13,9,2020,1007,1,United_Arab_Emirates,AE,ARE,9770526,Asia,97
2020-09-12,12,9,2020,931,0,United_Arab_Emirates,AE,ARE,9770526,Asia,92
2020-09-11,11,9,2020,930,5,United_Arab_Emirates,AE,ARE,9770526,Asia,86
2020-09-10,10,9,2020,883,2,United_Arab_Emirates,AE,ARE,9770526,Asia,81
2020-09-09,9,9,2020,644,1,United_Arab_Emirates,AE,ARE,9770526,Asia,77
2020-09-08,8,9,2020,470,2,United_Arab_Emirates,AE,ARE,9770526,Asia,73
2020-09-07,7,9,2020,513,0,United_Arab_Emirates,AE,ARE,9770526,Asia,71
2020-09-06,6,9,2020,705,1,United_Arab_Emirates,AE,ARE,9770526,Asia,70
2020-09-05,5,9,2020,612,0,United_Arab_Emirates,AE,ARE,9770526,Asia,67
2020-09-04,4,9,2020,614,0,United_Arab_Emirates,AE,ARE,9770526,Asia,65
2020-09-03,3,9,2020,735,3,United_Arab_Emirates,AE,ARE,9770526,Asia,63
2020-09-02,2,9,2020,574,0,United_Arab_Emirates,AE,ARE,9770526,Asia,60
2020-09-01,1,9,2020,541,2,United_Arab_Emirates,AE,ARE,9770526,Asia,58
2020-08-31,31,8,2020,362,3,United_Arab_Emirates,AE,ARE,9770526,Asia,55
2020-08-30,30,8,2020,427,0,United_Arab_Emirates,AE,ARE,9770526,Asia,53
2020-08-29,29,8,2020,390,1,United_Arab_Emirates,AE,ARE,9770526,Asia,52
2020-08-28,28,8,2020,491,0,United_Arab_Emirates,AE,ARE,9770526,Asia,51
2020-08-27,27,8,2020,399,1,United_Arab_Emirates,AE,ARE,9770526,Asia,49
2020-08-26,26,8,2020,339,1,United_Arab_Emirates,AE,ARE,9770526,Asia,48
2020-08-25,25,8,2020,275,1,United_Arab_Emirates,AE,ARE,9770526,Asia,47
2020-08-24,24,8,2020,390,3,United_Arab_Emirates,AE,ARE,9770526,Asia,46
2020-08-23,23,8,2020,424,2,United_Arab_Emirates,AE,ARE,9770526,Asia,44
2020-08-22,22,8,2020,391,1,United_Arab_Emirates,AE,ARE,9770526,Asia,42
2020-08-21,21,8,2020,461,2,United_Arab_Emirates,AE,ARE,9770526,Asia,40
2020-08-20,20,8,2020,435,1,United_Arab_Emirates,AE,ARE,9770526,Asia,38
2020-08-19,19,8,2020,365,2,United_Arab_Emirates,AE,ARE,9770526,Asia,36
2020-08-18,18,8,2020,229,0,United_Arab_Emirates,AE,ARE,9770526,Asia,35
2020-08-17,17,8,2020,210,3,United_Arab_Emirates,AE,ARE,9770526,Asia,34
2020-08-16,16,8,2020,283,2,United_Arab_Emirates,AE,ARE,9770526,Asia,34
2020-08-15,15,8,2020,330,1,United_Arab_Emirates,AE,ARE,9770526,Asia,34
2020-08-14,14,8,2020,277,1,United_Arab_Emirates,AE,ARE,9770526,Asia,31
2020-08-13,13,8,2020,246,0,United_Arab_Emirates,AE,ARE,9770526,Asia,34
2020-08-12,12,8,2020,262,0,United_Arab_Emirates,AE,ARE,9770526,Asia,35
2020-08-11,11,8,2020,179,0,United_Arab_Emirates,AE,ARE,9770526,Asia,36
