countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBY,Africa,Libya,2020-03-04,,,,,,,,,,,,,,,,,,,,,,,3,,0,,,,,samples tested,,,,,,,,,,,,,,6,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,6,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,6,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,6,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,6,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,6,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,6,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,6,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,6,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,6,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-03-14,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,,samples tested,,,,,,,,,,,,,,23,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,34,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-03-16,,,,,,,,,,,,,,,,,,,,,,,7,,0,,,,,samples tested,,,,,,,,,,,,,,40,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-03-17,,,,,,,,,,,,,,,,,,,,,,,5,,0,,,,,samples tested,,,,,,,,,,,,,,40,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-03-18,,,,,,,,,,,,,,,,,,,,,,,7,,0,,,,,samples tested,,,,,,,,,,,,,,40,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,40,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-03-20,,,,,,,,,,,,,,,,,,,,,,,3,,0,,,,,samples tested,,,,,,,,,,,,,,40,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-03-21,,,,,,,,,,,,,,,,,,,,,,,2,,0,,,,,samples tested,,,,,,,,,,,,,,40,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-03-22,,,,,,,,,,,,,,,,,,,,,,,2,,0,,,,,samples tested,,,,,,,,,,,,,,78,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-03-23,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,,samples tested,,,,,,,,,,,,,,78,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-03-24,1,1,,,,,0,0,,,,,,,,,,,,,,,26,,0,,,,,samples tested,,,,,,,,,,,,,,91,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-03-25,1,0,,,,,0,0,,,,,,,,,,,,,,,29,,0,,,,,samples tested,,,,,,,,,,,,,,91,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-03-26,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,91,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-03-27,1,0,,,,,0,0,,,,,,,,,,,,,,,5,,0,,,,,samples tested,,,,,,,,,,,,,,91,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-03-28,3,2,,,,,0,0,,,,,,,,,,,,,,,16,,0,,,,,samples tested,,,,,,,,,,,,,,91,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-03-29,8,5,1,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,91,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-03-30,8,0,1,,,,1,0,0,,,,,,,,,,,,,,9,,0,,,,,samples tested,,,,,,,,,,,,,,91,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-03-31,10,2,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,91,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-04-01,10,0,1,,,,1,0,0,,,,,,,,,,,,,,14,,0,,,,,samples tested,,,,,,,,,,,,,,91,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-04-02,11,1,1,1,1,,2,0,0,0,0,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,91,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-04-03,11,0,1,1,0,,2,0,0,0,0,,,,,,,,,,,,14,,0,,,,,samples tested,,,,,,,,,,,,,,91,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-04-04,18,7,2,1,0,,3,1,0,0,0,,,,,,,,,,,,30,,0,,,,,samples tested,,,,,,,,,,,,,,91,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-04-05,18,0,1,1,0,,3,0,0,0,0,,,,,,,,,,,,18,,0,,,,,samples tested,,,,,,,,,,,,,,91,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-04-06,19,1,2,1,0,,3,0,0,0,0,,,,,,,,,,,,13,,0,,,,,samples tested,,,,,,,,,,,,,,91,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-04-07,20,1,1,1,0,0,3,0,0,0,0,0,,,,,,,,,,,27,,0,,,,,samples tested,,,,,,,,,,,,,,91,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-04-08,21,1,2,1,0,0,3,0,0,0,0,0,,,,,,,,,,,19,,0,,,,,samples tested,,,,,,,,,,,,,,89,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
LBY,Africa,Libya,2020-04-09,24,3,2,1,0,0,4,0,0,0,0,0,,,,,,,,,,,116,,0,34,0,0,18,samples tested,,,,,,,,,,,,,,89,6735277,4,29,4,3,17882,,342,10,,,,4,73,1,,,,
