dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,3181,67,Libya,LY,LBY,6777453,Africa,112
2020-12-21,2020-51,4421,70,Libya,LY,LBY,6777453,Africa,127
2020-12-14,2020-50,4199,68,Libya,LY,LBY,6777453,Africa,123
2020-12-07,2020-49,4150,65,Libya,LY,LBY,6777453,Africa,129
2020-11-30,2020-48,4607,77,Libya,LY,LBY,6777453,Africa,130
2020-11-23,2020-47,4221,72,Libya,LY,LBY,6777453,Africa,143
2020-11-16,2020-46,5485,88,Libya,LY,LBY,6777453,Africa,171
2020-11-09,2020-45,6072,58,Libya,LY,LBY,6777453,Africa,179
2020-11-02,2020-44,6032,76,Libya,LY,LBY,6777453,Africa,196
2020-10-26,2020-43,7223,70,Libya,LY,LBY,6777453,Africa,196
2020-10-19,2020-42,6078,94,Libya,LY,LBY,6777453,Africa,177
2020-10-12,2020-41,5903,39,Libya,LY,LBY,6777453,Africa,153
2020-10-05,2020-40,4445,72,Libya,LY,LBY,6777453,Africa,131
2020-09-28,2020-39,4415,82,Libya,LY,LBY,6777453,Africa,141
2020-09-21,2020-38,5168,76,Libya,LY,LBY,6777453,Africa,150
2020-09-14,2020-37,5032,77,Libya,LY,LBY,6777453,Africa,138
2020-09-07,2020-36,4326,53,Libya,LY,LBY,6777453,Africa,108
2020-08-31,2020-35,2986,44,Libya,LY,LBY,6777453,Africa,84
2020-08-24,2020-34,2699,43,Libya,LY,LBY,6777453,Africa,77
2020-08-17,2020-33,2506,32,Libya,LY,LBY,6777453,Africa,60
2020-08-10,2020-32,1541,33,Libya,LY,LBY,6777453,Africa,40
2020-08-03,2020-31,1144,22,Libya,LY,LBY,6777453,Africa,27
2020-07-27,2020-30,681,10,Libya,LY,LBY,6777453,Africa,16
2020-07-20,2020-29,433,9,Libya,LY,LBY,6777453,Africa,13
2020-07-13,2020-28,444,12,Libya,LY,LBY,6777453,Africa,10
2020-07-06,2020-27,227,6,Libya,LY,LBY,6777453,Africa,7
2020-06-29,2020-26,218,11,Libya,LY,LBY,6777453,Africa,5
2020-06-22,2020-25,126,2,Libya,LY,LBY,6777453,Africa,4
2020-06-15,2020-24,162,3,Libya,LY,LBY,6777453,Africa,4
2020-06-08,2020-23,100,0,Libya,LY,LBY,6777453,Africa,3
2020-06-01,2020-22,81,2,Libya,LY,LBY,6777453,Africa,1
2020-05-25,2020-21,10,0,Libya,LY,LBY,6777453,Africa,0
2020-05-18,2020-20,1,0,Libya,LY,LBY,6777453,Africa,0
2020-05-11,2020-19,1,0,Libya,LY,LBY,6777453,Africa,0
2020-05-04,2020-18,2,1,Libya,LY,LBY,6777453,Africa,0
2020-04-27,2020-17,12,1,Libya,LY,LBY,6777453,Africa,1
2020-04-20,2020-16,24,0,Libya,LY,LBY,6777453,Africa,0
2020-04-13,2020-15,7,0,Libya,LY,LBY,6777453,Africa,0
2020-04-06,2020-14,10,1,Libya,LY,LBY,6777453,Africa,0
2020-03-30,2020-13,8,0,Libya,LY,LBY,6777453,Africa,
