dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-12-10,10,12,2020,536,6,Libya,LY,LBY,6777453,Africa,129
2020-12-09,9,12,2020,889,12,Libya,LY,LBY,6777453,Africa,130
2020-12-08,8,12,2020,517,12,Libya,LY,LBY,6777453,Africa,127
2020-12-07,7,12,2020,1051,12,Libya,LY,LBY,6777453,Africa,129
2020-12-06,6,12,2020,0,0,Libya,LY,LBY,6777453,Africa,129
2020-12-05,5,12,2020,680,7,Libya,LY,LBY,6777453,Africa,129
2020-12-04,4,12,2020,42,12,Libya,LY,LBY,6777453,Africa,130
2020-12-03,3,12,2020,1390,4,Libya,LY,LBY,6777453,Africa,138
2020-12-02,2,12,2020,608,13,Libya,LY,LBY,6777453,Africa,125
2020-12-01,1,12,2020,379,17,Libya,LY,LBY,6777453,Africa,125
2020-11-30,30,11,2020,1157,13,Libya,LY,LBY,6777453,Africa,130
2020-11-29,29,11,2020,0,0,Libya,LY,LBY,6777453,Africa,128
2020-11-28,28,11,2020,866,13,Libya,LY,LBY,6777453,Africa,128
2020-11-27,27,11,2020,610,15,Libya,LY,LBY,6777453,Africa,127
2020-11-26,26,11,2020,617,15,Libya,LY,LBY,6777453,Africa,131
2020-11-25,25,11,2020,707,8,Libya,LY,LBY,6777453,Africa,135
2020-11-24,24,11,2020,650,13,Libya,LY,LBY,6777453,Africa,139
2020-11-23,23,11,2020,1015,21,Libya,LY,LBY,6777453,Africa,143
2020-11-22,22,11,2020,0,0,Libya,LY,LBY,6777453,Africa,144
2020-11-21,21,11,2020,802,6,Libya,LY,LBY,6777453,Africa,153
2020-11-20,20,11,2020,541,9,Libya,LY,LBY,6777453,Africa,156
2020-11-19,19,11,2020,529,12,Libya,LY,LBY,6777453,Africa,161
2020-11-18,18,11,2020,612,16,Libya,LY,LBY,6777453,Africa,166
2020-11-17,17,11,2020,722,8,Libya,LY,LBY,6777453,Africa,168
2020-11-16,16,11,2020,974,22,Libya,LY,LBY,6777453,Africa,171
2020-11-15,15,11,2020,0,0,Libya,LY,LBY,6777453,Africa,170
2020-11-14,14,11,2020,824,10,Libya,LY,LBY,6777453,Africa,177
2020-11-13,13,11,2020,919,15,Libya,LY,LBY,6777453,Africa,179
2020-11-12,12,11,2020,875,13,Libya,LY,LBY,6777453,Africa,177
2020-11-11,11,11,2020,970,13,Libya,LY,LBY,6777453,Africa,178
2020-11-10,10,11,2020,923,15,Libya,LY,LBY,6777453,Africa,174
2020-11-09,9,11,2020,1078,9,Libya,LY,LBY,6777453,Africa,179
2020-11-08,8,11,2020,595,5,Libya,LY,LBY,6777453,Africa,187
2020-11-07,7,11,2020,1004,8,Libya,LY,LBY,6777453,Africa,193
2020-11-06,6,11,2020,853,7,Libya,LY,LBY,6777453,Africa,189
2020-11-05,5,11,2020,899,7,Libya,LY,LBY,6777453,Africa,191
