dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
04/04/2020,4,4,2020,0,0,Libya,LY,LBY,6678567
03/04/2020,3,4,2020,1,1,Libya,LY,LBY,6678567
02/04/2020,2,4,2020,0,0,Libya,LY,LBY,6678567
01/04/2020,1,4,2020,2,0,Libya,LY,LBY,6678567
31/03/2020,31,3,2020,0,0,Libya,LY,LBY,6678567
30/03/2020,30,3,2020,7,0,Libya,LY,LBY,6678567
29/03/2020,29,3,2020,0,0,Libya,LY,LBY,6678567
28/03/2020,28,3,2020,0,0,Libya,LY,LBY,6678567
27/03/2020,27,3,2020,0,0,Libya,LY,LBY,6678567
26/03/2020,26,3,2020,0,0,Libya,LY,LBY,6678567
25/03/2020,25,3,2020,1,0,Libya,LY,LBY,6678567
