countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
LBY,Africa,Libya,2020-03-04,,,,,,,,,,,,,,,,,,,,,,3,,,0,,,,,samples tested,,,,,,,,,,,,6,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,6,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,6,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,6,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,6,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,6,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,6,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,6,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,6,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,6,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-03-14,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,samples tested,,,,,,,,,,,,23,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,34,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-03-16,,,,,,,,,,,,,,,,,,,,,,7,,,0,,,,,samples tested,,,,,,,,,,,,40,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-03-17,,,,,,,,,,,,,,,,,,,,,,5,,,0,,,,,samples tested,,,,,,,,,,,,40,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-03-18,,,,,,,,,,,,,,,,,,,,,,7,,,0,,,,,samples tested,,,,,,,,,,,,40,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,40,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-03-20,,,,,,,,,,,,,,,,,,,,,,3,,,0,,,,,samples tested,,,,,,,,,,,,40,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-03-21,,,,,,,,,,,,,,,,,,,,,,2,,,0,,,,,samples tested,,,,,,,,,,,,40,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-03-22,,,,,,,,,,,,,,,,,,,,,,2,,,0,,,,,samples tested,,,,,,,,,,,,78,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-03-23,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,samples tested,,,,,,,,,,,,78,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-03-24,1,1,,,,,0,0,,,,,,,,,,,,,,26,,,0,,,,,samples tested,,,,,,,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-03-25,1,0,,,,,0,0,,,,,,,,,,,,,,29,,,0,,,,,samples tested,,,,,,,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-03-26,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-03-27,1,0,,,,,0,0,,,,,,,,,,,,,,5,,,0,,,,,samples tested,,,,,,,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-03-28,3,2,,,,,0,0,,,,,,,,,,,,,,16,,,0,,,,,samples tested,,,,,,,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-03-29,8,5,1,,,0,1,1,0,,,0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-03-30,8,0,1,,,0,1,0,0,,,0,,,,,,,,,,9,,,0,,,,,samples tested,,,,,,,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-03-31,10,2,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-04-01,10,0,1,,,0,1,0,0,,,0,,,,,,,,,,14,,,0,,,,,samples tested,,,,,,,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-04-02,11,1,1,1,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-04-03,11,0,1,1,0,0,2,0,0,0,0,0,,,,,,,,,,14,,,0,,,,,samples tested,,,,,,,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-04-04,18,7,2,1,0,0,3,1,0,0,0,0,,,,,,,,,,30,,,0,,,,,samples tested,,,,,,,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-04-05,18,0,1,1,0,0,3,0,0,0,0,0,,,,,,,,,,18,,,0,,,,,samples tested,,,,,,,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-04-06,19,1,2,1,0,0,3,0,0,0,0,0,,,,,,,,,,13,,,0,,,,,samples tested,,,,,,,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-04-07,20,1,1,1,0,0,3,0,0,0,0,0,,,,,,,,,,27,,,0,,,,,samples tested,,,,,,,,,,,,91,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-04-08,21,1,2,1,0,0,3,0,0,0,0,0,,,,,,,,,,19,,,0,,,,,samples tested,,,,,,,,,,,,89,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-04-09,24,3,2,1,0,0,3,0,0,0,0,0,,,,,,,,,,116,,,0,34,0,0,18,samples tested,,,,,,,,,,,,89,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-04-10,24,0,2,1,0,0,3,0,0,0,0,0,,,,,,,,,,15,,,0,34,0,0,18,samples tested,,,,,,,,,,,,89,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-04-11,24,0,1,1,0,0,3,0,0,0,0,0,,,,,,,,,,16,,,0,32,0,0,37,samples tested,,,,,,,,,,,,89,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-04-12,25,1,1,1,0,0,4,0,0,0,0,0,,,,,,,,,,11,,,0,31,0,0,31,samples tested,,,,,,,,,,,,89,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-04-13,26,1,1,1,0,0,4,0,0,0,0,0,,,,,,,,,,9,,,0,30,0,0,30,samples tested,,,,,,,,,,,,89,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-04-14,35,9,2,1,0,0,5,1,0,0,0,0,,,,,,,,,,16,,,0,29,0,0,14,samples tested,,,,,,,,,,,,89,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-04-15,48,13,4,1,0,0,7,2,1,0,0,0,,,,,,,,,,49,,,0,33,0,0,9,samples tested,,,,,,,,,,,,89,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-04-16,49,1,4,1,0,0,7,0,1,0,0,0,,,,,,,,,,64,,,0,26,0,0,7,samples tested,,,,,,,,,,,,96,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-04-17,49,0,4,1,0,0,7,0,1,0,0,0,,,,,,,,,,64,,,0,33,0,0,9,samples tested,,,,,,,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-04-18,49,0,4,1,0,0,7,0,1,0,0,0,,,,,,,,,,8,,,0,32,0,0,9,samples tested,,,,,,,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-04-19,51,2,4,1,0,0,7,0,1,0,0,0,,,,,,,,,,25,,,0,34,0,0,9,samples tested,,,,,,,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-04-20,51,0,4,1,0,0,7,0,1,0,0,0,,,,,,,,,,58,,,0,41,0,0,12,samples tested,,,,,,,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-04-21,51,0,2,1,0,0,7,0,0,0,0,0,,,,,,,,,,83,,,0,50,0,0,22,samples tested,,,,,,,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-04-22,59,8,2,1,0,0,9,1,0,0,0,0,,,,,,,,,,97,,,0,57,0,0,36,samples tested,,,,,,,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-04-23,60,1,2,2,1,0,9,0,0,0,0,0,,,,,,,,,,156,,,0,70,0,0,45,samples tested,,,,,,,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-04-24,61,1,2,2,0,0,9,0,0,0,0,0,,,,,,,,,,82,,,0,73,0,0,43,samples tested,,,,,,,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-04-25,61,0,2,2,0,0,9,0,0,0,0,0,,,,,,,,,,42,,,0,78,0,0,46,samples tested,,,,,,,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-04-26,61,0,1,2,0,0,9,0,0,0,0,0,,,,,,,,,,162,,,0,97,0,0,68,samples tested,,,,,,,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-04-27,61,0,1,2,0,0,9,0,0,0,0,0,,,,,,,,,,82,,,0,101,0,0,71,samples tested,,,,,,,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-04-28,61,0,1,2,0,0,9,0,0,0,0,0,,,,,,,,,,97,,,0,103,0,0,72,samples tested,,,,,,,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-04-29,61,0,0,2,0,0,9,0,0,0,0,0,,,,,,,,,,55,,,0,97,0,0,339,samples tested,,,,,,,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-04-30,61,0,0,3,1,0,9,0,0,0,0,0,,,,,,,,,,92,,,0,87,0,0,608,samples tested,,,,,,,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
LBY,Africa,Libya,2020-05-01,63,2,0,3,0,0,9,0,0,0,0,0,,,,,,,,,,148,,,0,97,0,0,339,samples tested,,,,,,,,,,,,100,6871287,4,29,4,3,17882,,342,10,,,,4,73,1,
