dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,571,0,Cameroon,CM,CMR,25876387,Africa,4
2020-12-28,2020-52,428,0,Cameroon,CM,CMR,25876387,Africa,4
2020-12-21,2020-51,490,3,Cameroon,CM,CMR,25876387,Africa,4
2020-12-14,2020-50,607,2,Cameroon,CM,CMR,25876387,Africa,5
2020-12-07,2020-49,635,6,Cameroon,CM,CMR,25876387,Africa,5
2020-11-30,2020-48,589,2,Cameroon,CM,CMR,25876387,Africa,6
2020-11-23,2020-47,836,2,Cameroon,CM,CMR,25876387,Africa,4
2020-11-16,2020-46,271,0,Cameroon,CM,CMR,25876387,Africa,3
2020-11-09,2020-45,628,7,Cameroon,CM,CMR,25876387,Africa,3
2020-11-02,2020-44,223,1,Cameroon,CM,CMR,25876387,Africa,1
2020-10-26,2020-43,129,2,Cameroon,CM,CMR,25876387,Africa,1
2020-10-19,2020-42,238,0,Cameroon,CM,CMR,25876387,Africa,2
2020-10-12,2020-41,279,3,Cameroon,CM,CMR,25876387,Africa,2
2020-10-05,2020-40,189,2,Cameroon,CM,CMR,25876387,Africa,2
2020-09-28,2020-39,304,2,Cameroon,CM,CMR,25876387,Africa,2
2020-09-21,2020-38,264,1,Cameroon,CM,CMR,25876387,Africa,3
2020-09-14,2020-37,563,1,Cameroon,CM,CMR,25876387,Africa,4
2020-09-07,2020-36,462,3,Cameroon,CM,CMR,25876387,Africa,3
2020-08-31,2020-35,380,3,Cameroon,CM,CMR,25876387,Africa,3
2020-08-24,2020-34,293,7,Cameroon,CM,CMR,25876387,Africa,3
2020-08-17,2020-33,427,6,Cameroon,CM,CMR,25876387,Africa,5
2020-08-10,2020-32,787,8,Cameroon,CM,CMR,25876387,Africa,5
2020-08-03,2020-31,547,2,Cameroon,CM,CMR,25876387,Africa,4
2020-07-27,2020-30,551,12,Cameroon,CM,CMR,25876387,Africa,6
2020-07-20,2020-29,984,14,Cameroon,CM,CMR,25876387,Africa,9
2020-07-13,2020-28,1462,31,Cameroon,CM,CMR,25876387,Africa,10
2020-07-06,2020-27,1119,15,Cameroon,CM,CMR,25876387,Africa,8
2020-06-29,2020-26,982,12,Cameroon,CM,CMR,25876387,Africa,11
2020-06-22,2020-25,1746,25,Cameroon,CM,CMR,25876387,Africa,14
2020-06-15,2020-24,1956,73,Cameroon,CM,CMR,25876387,Africa,15
2020-06-08,2020-23,2004,12,Cameroon,CM,CMR,25876387,Africa,12
2020-06-01,2020-22,1014,26,Cameroon,CM,CMR,25876387,Africa,10
2020-05-25,2020-21,1598,25,Cameroon,CM,CMR,25876387,Africa,9
2020-05-18,2020-20,713,26,Cameroon,CM,CMR,25876387,Africa,5
2020-05-11,2020-19,502,50,Cameroon,CM,CMR,25876387,Africa,4
2020-05-04,2020-18,456,8,Cameroon,CM,CMR,25876387,Africa,4
2020-04-27,2020-17,605,14,Cameroon,CM,CMR,25876387,Africa,3
2020-04-20,2020-16,196,30,Cameroon,CM,CMR,25876387,Africa,1
2020-04-13,2020-15,170,3,Cameroon,CM,CMR,25876387,Africa,3
2020-04-06,2020-14,551,7,Cameroon,CM,CMR,25876387,Africa,2
2020-03-30,2020-13,72,2,Cameroon,CM,CMR,25876387,Africa,0
2020-03-23,2020-12,23,0,Cameroon,CM,CMR,25876387,Africa,0
2020-03-16,2020-11,2,0,Cameroon,CM,CMR,25876387,Africa,0
2020-03-09,2020-10,2,0,Cameroon,CM,CMR,25876387,Africa,
