dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
20/06/2020,20,6,2020,643,18,Cameroon,CM,CMR,25876387,Africa
19/06/2020,19,6,2020,774,6,Cameroon,CM,CMR,25876387,Africa
18/06/2020,18,6,2020,0,0,Cameroon,CM,CMR,25876387,Africa
17/06/2020,17,6,2020,0,0,Cameroon,CM,CMR,25876387,Africa
16/06/2020,16,6,2020,0,0,Cameroon,CM,CMR,25876387,Africa
15/06/2020,15,6,2020,292,1,Cameroon,CM,CMR,25876387,Africa
14/06/2020,14,6,2020,376,2,Cameroon,CM,CMR,25876387,Africa
13/06/2020,13,6,2020,267,59,Cameroon,CM,CMR,25876387,Africa
12/06/2020,12,6,2020,0,0,Cameroon,CM,CMR,25876387,Africa
11/06/2020,11,6,2020,248,6,Cameroon,CM,CMR,25876387,Africa
10/06/2020,10,6,2020,369,0,Cameroon,CM,CMR,25876387,Africa
09/06/2020,9,6,2020,404,5,Cameroon,CM,CMR,25876387,Africa
08/06/2020,8,6,2020,309,0,Cameroon,CM,CMR,25876387,Africa
07/06/2020,7,6,2020,0,0,Cameroon,CM,CMR,25876387,Africa
06/06/2020,6,6,2020,810,0,Cameroon,CM,CMR,25876387,Africa
05/06/2020,5,6,2020,37,3,Cameroon,CM,CMR,25876387,Africa
04/06/2020,4,6,2020,167,0,Cameroon,CM,CMR,25876387,Africa
03/06/2020,3,6,2020,188,1,Cameroon,CM,CMR,25876387,Africa
02/06/2020,2,6,2020,493,8,Cameroon,CM,CMR,25876387,Africa
01/06/2020,1,6,2020,0,0,Cameroon,CM,CMR,25876387,Africa
31/05/2020,31,5,2020,468,14,Cameroon,CM,CMR,25876387,Africa
30/05/2020,30,5,2020,80,0,Cameroon,CM,CMR,25876387,Africa
29/05/2020,29,5,2020,0,0,Cameroon,CM,CMR,25876387,Africa
28/05/2020,28,5,2020,0,2,Cameroon,CM,CMR,25876387,Africa
27/05/2020,27,5,2020,312,4,Cameroon,CM,CMR,25876387,Africa
26/05/2020,26,5,2020,154,6,Cameroon,CM,CMR,25876387,Africa
25/05/2020,25,5,2020,293,6,Cameroon,CM,CMR,25876387,Africa
24/05/2020,24,5,2020,197,0,Cameroon,CM,CMR,25876387,Africa
23/05/2020,23,5,2020,112,3,Cameroon,CM,CMR,25876387,Africa
22/05/2020,22,5,2020,555,10,Cameroon,CM,CMR,25876387,Africa
21/05/2020,21,5,2020,204,6,Cameroon,CM,CMR,25876387,Africa
20/05/2020,20,5,2020,237,0,Cameroon,CM,CMR,25876387,Africa
19/05/2020,19,5,2020,0,0,Cameroon,CM,CMR,25876387,Africa
18/05/2020,18,5,2020,0,0,Cameroon,CM,CMR,25876387,Africa
17/05/2020,17,5,2020,187,0,Cameroon,CM,CMR,25876387,Africa
16/05/2020,16,5,2020,151,1,Cameroon,CM,CMR,25876387,Africa
15/05/2020,15,5,2020,154,3,Cameroon,CM,CMR,25876387,Africa
14/05/2020,14,5,2020,111,11,Cameroon,CM,CMR,25876387,Africa
13/05/2020,13,5,2020,0,0,Cameroon,CM,CMR,25876387,Africa
12/05/2020,12,5,2020,110,11,Cameroon,CM,CMR,25876387,Africa
11/05/2020,11,5,2020,305,6,Cameroon,CM,CMR,25876387,Africa
10/05/2020,10,5,2020,9,0,Cameroon,CM,CMR,25876387,Africa
09/05/2020,9,5,2020,0,0,Cameroon,CM,CMR,25876387,Africa
08/05/2020,8,5,2020,0,0,Cameroon,CM,CMR,25876387,Africa
07/05/2020,7,5,2020,161,44,Cameroon,CM,CMR,25876387,Africa
06/05/2020,6,5,2020,0,0,Cameroon,CM,CMR,25876387,Africa
05/05/2020,5,5,2020,27,0,Cameroon,CM,CMR,25876387,Africa
04/05/2020,4,5,2020,0,0,Cameroon,CM,CMR,25876387,Africa
03/05/2020,3,5,2020,8,3,Cameroon,CM,CMR,25876387,Africa
