countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MDA,Europe,Moldova,2020-03-08,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-03-09,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-03-10,3,2,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-03-11,3,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-03-12,3,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-03-13,6,3,1,,,0,1,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-03-14,12,6,2,,,0,3,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-03-15,23,11,3,,,0,6,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-03-16,23,0,3,,,0,6,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-03-17,30,7,4,,,0,7,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-03-18,30,0,4,1,1,0,7,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-03-19,49,19,7,1,0,0,12,5,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-03-20,66,17,9,1,0,0,16,4,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-03-21,80,14,10,1,0,0,20,3,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-03-22,94,14,10,1,0,0,23,3,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-03-23,109,15,12,1,0,0,27,4,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-03-24,125,16,14,1,0,0,31,4,3,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-03-25,149,24,17,1,0,0,37,6,4,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-03-26,177,28,18,1,0,0,44,7,5,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-03-27,199,22,19,2,1,0,49,5,5,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-03-28,231,32,22,2,0,0,57,8,5,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-03-29,263,32,24,2,0,0,65,8,6,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-03-30,298,35,27,2,0,0,74,9,7,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-03-31,353,55,33,4,2,0,88,14,8,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,-20
MDA,Europe,Moldova,2020-04-01,423,70,39,5,1,1,105,17,10,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-04-02,505,82,47,6,1,1,125,20,12,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-04-03,591,86,56,8,2,1,147,21,14,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-04-04,752,161,74,12,4,1,186,40,18,3,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-04-05,864,112,86,15,3,2,214,28,21,4,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-04-06,965,101,95,19,4,2,239,25,24,5,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-04-07,1056,91,100,22,3,3,262,23,25,5,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-04-08,1174,118,107,27,5,3,291,29,27,7,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-04-09,1289,115,112,29,2,3,320,29,28,7,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-04-10,1438,149,121,29,0,3,356,37,30,7,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-04-11,1560,122,115,30,1,3,387,30,29,7,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-04-12,1662,102,114,31,1,2,412,25,28,8,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-04-13,1712,50,107,35,4,2,424,12,26,9,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-04-14,1934,222,125,40,5,3,479,55,31,10,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-04-15,2049,115,125,46,6,3,508,29,31,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-04-16,2154,105,124,54,8,4,534,26,31,13,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-04-17,2264,110,118,56,2,4,561,27,29,14,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-04-18,2378,114,117,57,1,4,589,28,29,14,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-04-19,2472,94,116,67,10,5,613,23,29,17,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-04-20,2548,76,119,70,3,5,632,19,30,17,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-04-21,2614,66,97,72,2,5,648,16,24,18,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-04-22,2778,164,104,75,3,4,689,41,26,19,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-04-23,2926,148,110,80,5,4,725,37,27,20,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-04-24,3110,184,121,84,4,4,771,46,30,21,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-04-25,3304,194,132,94,10,5,819,48,33,23,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-04-26,3408,104,134,96,2,4,845,26,33,24,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-04-27,3481,73,133,102,6,5,863,18,33,25,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-04-28,3638,157,146,103,1,4,902,39,36,26,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-04-29,3771,133,142,111,8,5,935,33,35,28,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-04-30,3897,126,139,116,5,5,966,31,34,29,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,-27
MDA,Europe,Moldova,2020-05-01,3980,83,124,122,6,5,987,21,31,30,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-05-02,4052,72,107,124,2,4,1004,18,26,31,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-05-03,4121,69,102,125,1,4,1022,17,25,31,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-05-04,4248,127,110,132,7,4,1053,31,27,33,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-05-05,4363,115,104,136,4,5,1082,29,26,34,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-05-06,4476,113,101,143,7,5,1110,28,25,35,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-05-07,4605,129,101,145,2,4,1142,32,25,36,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-05-08,4728,123,107,150,5,4,1172,30,26,37,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-05-09,4867,139,116,161,11,5,1207,34,29,40,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-05-10,4927,60,115,169,8,6,1221,15,29,42,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
MDA,Europe,Moldova,2020-05-11,4995,68,107,175,6,6,1238,17,26,43,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,4033963,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,
