dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
28/03/2020,28,3,2020,22,1,Moldova,MD,MDA,3545883
27/03/2020,27,3,2020,28,0,Moldova,MD,MDA,3545883
26/03/2020,26,3,2020,24,0,Moldova,MD,MDA,3545883
25/03/2020,25,3,2020,16,0,Moldova,MD,MDA,3545883
24/03/2020,24,3,2020,15,0,Moldova,MD,MDA,3545883
23/03/2020,23,3,2020,14,0,Moldova,MD,MDA,3545883
22/03/2020,22,3,2020,14,0,Moldova,MD,MDA,3545883
21/03/2020,21,3,2020,17,0,Moldova,MD,MDA,3545883
20/03/2020,20,3,2020,13,0,Moldova,MD,MDA,3545883
19/03/2020,19,3,2020,6,1,Moldova,MD,MDA,3545883
18/03/2020,18,3,2020,1,0,Moldova,MD,MDA,3545883
17/03/2020,17,3,2020,6,0,Moldova,MD,MDA,3545883
16/03/2020,16,3,2020,3,0,Moldova,MD,MDA,3545883
15/03/2020,15,3,2020,12,0,Moldova,MD,MDA,3545883
14/03/2020,14,3,2020,2,0,Moldova,MD,MDA,3545883
13/03/2020,13,3,2020,2,0,Moldova,MD,MDA,3545883
12/03/2020,12,3,2020,1,0,Moldova,MD,MDA,3545883
11/03/2020,11,3,2020,2,0,Moldova,MD,MDA,3545883
08/03/2020,8,3,2020,1,0,Moldova,MD,MDA,3545883
