dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,6148,139,Moldova,MD,MDA,4043258,Europe,367
2020-12-21,2020-51,8689,180,Moldova,MD,MDA,4043258,Europe,459
2020-12-14,2020-50,9883,153,Moldova,MD,MDA,4043258,Europe,482
2020-12-07,2020-49,9618,129,Moldova,MD,MDA,4043258,Europe,462
2020-11-30,2020-48,9076,141,Moldova,MD,MDA,4043258,Europe,439
2020-11-23,2020-47,8662,130,Moldova,MD,MDA,4043258,Europe,386
2020-11-16,2020-46,6933,126,Moldova,MD,MDA,4043258,Europe,314
2020-11-09,2020-45,5764,93,Moldova,MD,MDA,4043258,Europe,268
2020-11-02,2020-44,5079,115,Moldova,MD,MDA,4043258,Europe,236
2020-10-26,2020-43,4453,101,Moldova,MD,MDA,4043258,Europe,231
2020-10-19,2020-42,4899,123,Moldova,MD,MDA,4043258,Europe,259
2020-10-12,2020-41,5572,95,Moldova,MD,MDA,4043258,Europe,279
2020-10-05,2020-40,5704,79,Moldova,MD,MDA,4043258,Europe,247
2020-09-28,2020-39,4279,84,Moldova,MD,MDA,4043258,Europe,195
2020-09-21,2020-38,3618,80,Moldova,MD,MDA,4043258,Europe,168
2020-09-14,2020-37,3181,60,Moldova,MD,MDA,4043258,Europe,155
2020-09-07,2020-36,3097,71,Moldova,MD,MDA,4043258,Europe,156
2020-08-31,2020-35,3222,52,Moldova,MD,MDA,4043258,Europe,161
2020-08-24,2020-34,3295,44,Moldova,MD,MDA,4043258,Europe,144
2020-08-17,2020-33,2523,51,Moldova,MD,MDA,4043258,Europe,119
2020-08-10,2020-32,2298,54,Moldova,MD,MDA,4043258,Europe,114
2020-08-03,2020-31,2328,56,Moldova,MD,MDA,4043258,Europe,108
2020-07-27,2020-30,2054,51,Moldova,MD,MDA,4043258,Europe,90
2020-07-20,2020-29,1598,42,Moldova,MD,MDA,4043258,Europe,78
2020-07-13,2020-28,1568,57,Moldova,MD,MDA,4043258,Europe,77
2020-07-06,2020-27,1564,55,Moldova,MD,MDA,4043258,Europe,89
2020-06-29,2020-26,2050,57,Moldova,MD,MDA,4043258,Europe,112
2020-06-22,2020-25,2460,67,Moldova,MD,MDA,4043258,Europe,111
2020-06-15,2020-24,2040,65,Moldova,MD,MDA,4043258,Europe,86
2020-06-08,2020-23,1449,46,Moldova,MD,MDA,4043258,Europe,64
2020-06-01,2020-22,1158,45,Moldova,MD,MDA,4043258,Europe,54
2020-05-25,2020-21,1033,39,Moldova,MD,MDA,4043258,Europe,54
2020-05-18,2020-20,1133,42,Moldova,MD,MDA,4043258,Europe,48
2020-05-11,2020-19,806,44,Moldova,MD,MDA,4043258,Europe,38
2020-05-04,2020-18,713,29,Moldova,MD,MDA,4043258,Europe,41
2020-04-27,2020-17,936,29,Moldova,MD,MDA,4043258,Europe,43
2020-04-20,2020-16,810,35,Moldova,MD,MDA,4043258,Europe,40
2020-04-13,2020-15,798,17,Moldova,MD,MDA,4043258,Europe,35
2020-04-06,2020-14,601,13,Moldova,MD,MDA,4043258,Europe,19
2020-03-30,2020-13,169,1,Moldova,MD,MDA,4043258,Europe,6
2020-03-23,2020-12,71,1,Moldova,MD,MDA,4043258,Europe,2
2020-03-16,2020-11,23,0,Moldova,MD,MDA,4043258,Europe,
