countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MDA,Europe,Moldova,2020-03-08,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-03-09,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-03-10,3,2,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-03-11,3,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-03-12,3,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-03-13,6,3,1,,,,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-03-14,12,6,2,,,,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-03-15,23,11,3,,,,8,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-03-16,23,0,3,,,,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-03-17,30,7,4,,,,10,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-03-18,30,0,4,1,1,,10,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-03-19,49,19,7,1,0,,16,6,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-03-20,66,17,9,1,0,,22,6,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-03-21,80,14,10,1,0,,26,5,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-03-22,94,14,10,1,0,,31,5,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-03-23,109,15,12,1,0,0,36,5,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-03-24,125,16,14,1,0,0,41,5,4,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-03-25,149,24,17,1,0,0,49,8,6,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-03-26,177,28,18,1,0,0,58,9,6,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-03-27,199,22,19,2,1,0,65,7,6,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-03-28,231,32,22,2,0,0,75,10,7,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-03-29,263,32,24,2,0,0,86,10,8,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-03-30,298,35,27,2,0,0,97,11,9,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-03-31,353,55,33,4,2,0,115,18,11,1,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,-841,-8,-15,-275
MDA,Europe,Moldova,2020-04-01,423,70,39,5,1,1,138,23,13,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-02,505,82,47,6,1,1,165,27,15,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-03,591,86,56,8,2,1,193,28,18,3,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-04,752,161,74,12,4,1,246,53,24,4,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-05,864,112,86,15,3,2,282,37,28,5,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-06,965,101,95,19,4,2,315,33,31,6,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-07,1056,91,100,22,3,3,345,30,33,7,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-08,1174,118,107,27,5,3,383,39,35,9,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-09,1289,115,112,29,2,3,421,38,37,9,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-10,1438,149,121,29,0,3,470,49,40,9,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-11,1560,122,115,30,1,3,510,40,38,10,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-12,1662,102,114,31,1,2,543,33,37,10,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-13,1712,50,107,35,4,2,559,16,35,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-14,1934,222,125,40,5,3,632,73,41,13,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-15,2049,115,125,46,6,3,669,38,41,15,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-16,2154,105,124,54,8,4,704,34,40,18,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-17,2264,110,118,56,2,4,740,36,39,18,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-18,2378,114,117,57,1,4,777,37,38,19,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-19,2472,94,116,67,10,5,807,31,38,22,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
MDA,Europe,Moldova,2020-04-20,2548,76,119,70,3,5,832,25,39,23,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,3061506,124,38,11,7,5190,0,409,6,6,45,87,6,72,1,,,,
