dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
12/06/2020,12,6,2020,406,4,Moldova,MD,MDA,3545883,Europe
11/06/2020,11,6,2020,296,6,Moldova,MD,MDA,3545883,Europe
10/06/2020,10,6,2020,218,12,Moldova,MD,MDA,3545883,Europe
09/06/2020,9,6,2020,107,12,Moldova,MD,MDA,3545883,Europe
08/06/2020,8,6,2020,189,10,Moldova,MD,MDA,3545883,Europe
07/06/2020,7,6,2020,264,8,Moldova,MD,MDA,3545883,Europe
06/06/2020,6,6,2020,229,8,Moldova,MD,MDA,3545883,Europe
05/06/2020,5,6,2020,223,5,Moldova,MD,MDA,3545883,Europe
04/06/2020,4,6,2020,247,3,Moldova,MD,MDA,3545883,Europe
03/06/2020,3,6,2020,188,0,Moldova,MD,MDA,3545883,Europe
02/06/2020,2,6,2020,109,12,Moldova,MD,MDA,3545883,Europe
01/06/2020,1,6,2020,153,4,Moldova,MD,MDA,3545883,Europe
31/05/2020,31,5,2020,202,3,Moldova,MD,MDA,3545883,Europe
30/05/2020,30,5,2020,171,6,Moldova,MD,MDA,3545883,Europe
29/05/2020,29,5,2020,188,8,Moldova,MD,MDA,3545883,Europe
28/05/2020,28,5,2020,232,7,Moldova,MD,MDA,3545883,Europe
27/05/2020,27,5,2020,158,6,Moldova,MD,MDA,3545883,Europe
26/05/2020,26,5,2020,54,11,Moldova,MD,MDA,3545883,Europe
25/05/2020,25,5,2020,99,8,Moldova,MD,MDA,3545883,Europe
24/05/2020,24,5,2020,147,5,Moldova,MD,MDA,3545883,Europe
23/05/2020,23,5,2020,143,4,Moldova,MD,MDA,3545883,Europe
22/05/2020,22,5,2020,151,5,Moldova,MD,MDA,3545883,Europe
21/05/2020,21,5,2020,213,7,Moldova,MD,MDA,3545883,Europe
20/05/2020,20,5,2020,202,6,Moldova,MD,MDA,3545883,Europe
19/05/2020,19,5,2020,78,4,Moldova,MD,MDA,3545883,Europe
18/05/2020,18,5,2020,126,4,Moldova,MD,MDA,3545883,Europe
17/05/2020,17,5,2020,189,10,Moldova,MD,MDA,3545883,Europe
16/05/2020,16,5,2020,192,3,Moldova,MD,MDA,3545883,Europe
15/05/2020,15,5,2020,147,9,Moldova,MD,MDA,3545883,Europe
14/05/2020,14,5,2020,252,3,Moldova,MD,MDA,3545883,Europe
13/05/2020,13,5,2020,159,7,Moldova,MD,MDA,3545883,Europe
12/05/2020,12,5,2020,68,6,Moldova,MD,MDA,3545883,Europe
