dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
13/04/2020,13,4,2020,102,2,Moldova,MD,MDA,3545883
12/04/2020,12,4,2020,122,1,Moldova,MD,MDA,3545883
11/04/2020,11,4,2020,149,0,Moldova,MD,MDA,3545883
10/04/2020,10,4,2020,115,2,Moldova,MD,MDA,3545883
09/04/2020,9,4,2020,118,5,Moldova,MD,MDA,3545883
08/04/2020,8,4,2020,91,3,Moldova,MD,MDA,3545883
07/04/2020,7,4,2020,101,4,Moldova,MD,MDA,3545883
06/04/2020,6,4,2020,112,3,Moldova,MD,MDA,3545883
05/04/2020,5,4,2020,161,4,Moldova,MD,MDA,3545883
04/04/2020,4,4,2020,86,2,Moldova,MD,MDA,3545883
03/04/2020,3,4,2020,82,1,Moldova,MD,MDA,3545883
02/04/2020,2,4,2020,70,1,Moldova,MD,MDA,3545883
01/04/2020,1,4,2020,55,2,Moldova,MD,MDA,3545883
31/03/2020,31,3,2020,35,0,Moldova,MD,MDA,3545883
30/03/2020,30,3,2020,32,0,Moldova,MD,MDA,3545883
29/03/2020,29,3,2020,32,0,Moldova,MD,MDA,3545883
28/03/2020,28,3,2020,22,1,Moldova,MD,MDA,3545883
27/03/2020,27,3,2020,28,0,Moldova,MD,MDA,3545883
26/03/2020,26,3,2020,24,0,Moldova,MD,MDA,3545883
25/03/2020,25,3,2020,16,0,Moldova,MD,MDA,3545883
24/03/2020,24,3,2020,15,0,Moldova,MD,MDA,3545883
23/03/2020,23,3,2020,14,0,Moldova,MD,MDA,3545883
22/03/2020,22,3,2020,14,0,Moldova,MD,MDA,3545883
21/03/2020,21,3,2020,17,0,Moldova,MD,MDA,3545883
20/03/2020,20,3,2020,13,0,Moldova,MD,MDA,3545883
19/03/2020,19,3,2020,6,1,Moldova,MD,MDA,3545883
18/03/2020,18,3,2020,1,0,Moldova,MD,MDA,3545883
17/03/2020,17,3,2020,6,0,Moldova,MD,MDA,3545883
16/03/2020,16,3,2020,3,0,Moldova,MD,MDA,3545883
15/03/2020,15,3,2020,12,0,Moldova,MD,MDA,3545883
14/03/2020,14,3,2020,2,0,Moldova,MD,MDA,3545883
13/03/2020,13,3,2020,2,0,Moldova,MD,MDA,3545883
12/03/2020,12,3,2020,1,0,Moldova,MD,MDA,3545883
11/03/2020,11,3,2020,2,0,Moldova,MD,MDA,3545883
08/03/2020,8,3,2020,1,0,Moldova,MD,MDA,3545883
