dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,121,7,MD,Europe,MDA,3545883,Moldova
19/04/2020,19,4,2020,87,4,MD,Europe,MDA,3545883,Moldova
18/04/2020,18,4,2020,110,2,MD,Europe,MDA,3545883,Moldova
17/04/2020,17,4,2020,105,8,MD,Europe,MDA,3545883,Moldova
16/04/2020,16,4,2020,115,6,MD,Europe,MDA,3545883,Moldova
15/04/2020,15,4,2020,222,4,MD,Europe,MDA,3545883,Moldova
14/04/2020,14,4,2020,50,4,MD,Europe,MDA,3545883,Moldova
13/04/2020,13,4,2020,102,2,MD,Europe,MDA,3545883,Moldova
12/04/2020,12,4,2020,122,1,MD,Europe,MDA,3545883,Moldova
11/04/2020,11,4,2020,149,0,MD,Europe,MDA,3545883,Moldova
10/04/2020,10,4,2020,115,2,MD,Europe,MDA,3545883,Moldova
09/04/2020,9,4,2020,118,5,MD,Europe,MDA,3545883,Moldova
08/04/2020,8,4,2020,91,3,MD,Europe,MDA,3545883,Moldova
07/04/2020,7,4,2020,101,4,MD,Europe,MDA,3545883,Moldova
06/04/2020,6,4,2020,112,3,MD,Europe,MDA,3545883,Moldova
05/04/2020,5,4,2020,161,4,MD,Europe,MDA,3545883,Moldova
04/04/2020,4,4,2020,86,2,MD,Europe,MDA,3545883,Moldova
03/04/2020,3,4,2020,82,1,MD,Europe,MDA,3545883,Moldova
02/04/2020,2,4,2020,70,1,MD,Europe,MDA,3545883,Moldova
01/04/2020,1,4,2020,55,2,MD,Europe,MDA,3545883,Moldova
31/03/2020,31,3,2020,35,0,MD,Europe,MDA,3545883,Moldova
30/03/2020,30,3,2020,32,0,MD,Europe,MDA,3545883,Moldova
29/03/2020,29,3,2020,32,0,MD,Europe,MDA,3545883,Moldova
28/03/2020,28,3,2020,22,1,MD,Europe,MDA,3545883,Moldova
27/03/2020,27,3,2020,28,0,MD,Europe,MDA,3545883,Moldova
26/03/2020,26,3,2020,24,0,MD,Europe,MDA,3545883,Moldova
25/03/2020,25,3,2020,16,0,MD,Europe,MDA,3545883,Moldova
24/03/2020,24,3,2020,15,0,MD,Europe,MDA,3545883,Moldova
23/03/2020,23,3,2020,14,0,MD,Europe,MDA,3545883,Moldova
22/03/2020,22,3,2020,14,0,MD,Europe,MDA,3545883,Moldova
21/03/2020,21,3,2020,17,0,MD,Europe,MDA,3545883,Moldova
20/03/2020,20,3,2020,13,0,MD,Europe,MDA,3545883,Moldova
19/03/2020,19,3,2020,6,1,MD,Europe,MDA,3545883,Moldova
18/03/2020,18,3,2020,1,0,MD,Europe,MDA,3545883,Moldova
17/03/2020,17,3,2020,6,0,MD,Europe,MDA,3545883,Moldova
16/03/2020,16,3,2020,3,0,MD,Europe,MDA,3545883,Moldova
15/03/2020,15,3,2020,12,0,MD,Europe,MDA,3545883,Moldova
14/03/2020,14,3,2020,2,0,MD,Europe,MDA,3545883,Moldova
13/03/2020,13,3,2020,2,0,MD,Europe,MDA,3545883,Moldova
12/03/2020,12,3,2020,1,0,MD,Europe,MDA,3545883,Moldova
11/03/2020,11,3,2020,2,0,MD,Europe,MDA,3545883,Moldova
08/03/2020,8,3,2020,1,0,MD,Europe,MDA,3545883,Moldova
