dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-12-05,5,12,2020,1522,21,Moldova,MD,MDA,4043258,Europe,456
2020-12-04,4,12,2020,1727,20,Moldova,MD,MDA,4043258,Europe,454
2020-12-03,3,12,2020,1717,20,Moldova,MD,MDA,4043258,Europe,447
2020-12-02,2,12,2020,1499,19,Moldova,MD,MDA,4043258,Europe,444
2020-12-01,1,12,2020,347,14,Moldova,MD,MDA,4043258,Europe,433
2020-11-30,30,11,2020,1165,21,Moldova,MD,MDA,4043258,Europe,439
2020-11-29,29,11,2020,1712,19,Moldova,MD,MDA,4043258,Europe,422
2020-11-28,28,11,2020,1246,21,Moldova,MD,MDA,4043258,Europe,415
2020-11-27,27,11,2020,1691,20,Moldova,MD,MDA,4043258,Europe,417
2020-11-26,26,11,2020,1570,21,Moldova,MD,MDA,4043258,Europe,408
2020-11-25,25,11,2020,1215,19,Moldova,MD,MDA,4043258,Europe,397
2020-11-24,24,11,2020,477,20,Moldova,MD,MDA,4043258,Europe,389
2020-11-23,23,11,2020,1252,19,Moldova,MD,MDA,4043258,Europe,386
2020-11-22,22,11,2020,1306,19,Moldova,MD,MDA,4043258,Europe,371
2020-11-21,21,11,2020,1422,20,Moldova,MD,MDA,4043258,Europe,368
2020-11-20,20,11,2020,1442,19,Moldova,MD,MDA,4043258,Europe,356
2020-11-19,19,11,2020,1607,18,Moldova,MD,MDA,4043258,Europe,347
2020-11-18,18,11,2020,1069,19,Moldova,MD,MDA,4043258,Europe,332
2020-11-17,17,11,2020,564,16,Moldova,MD,MDA,4043258,Europe,323
2020-11-16,16,11,2020,507,13,Moldova,MD,MDA,4043258,Europe,314
2020-11-15,15,11,2020,1411,19,Moldova,MD,MDA,4043258,Europe,315
2020-11-14,14,11,2020,1323,18,Moldova,MD,MDA,4043258,Europe,301
2020-11-13,13,11,2020,1331,19,Moldova,MD,MDA,4043258,Europe,292
2020-11-12,12,11,2020,1115,20,Moldova,MD,MDA,4043258,Europe,282
2020-11-11,11,11,2020,915,18,Moldova,MD,MDA,4043258,Europe,275
2020-11-10,10,11,2020,331,19,Moldova,MD,MDA,4043258,Europe,269
2020-11-09,9,11,2020,671,2,Moldova,MD,MDA,4043258,Europe,268
2020-11-08,8,11,2020,1174,9,Moldova,MD,MDA,4043258,Europe,262
2020-11-07,7,11,2020,935,16,Moldova,MD,MDA,4043258,Europe,253
2020-11-06,6,11,2020,1059,15,Moldova,MD,MDA,4043258,Europe,247
2020-11-05,5,11,2020,1020,13,Moldova,MD,MDA,4043258,Europe,240
2020-11-04,4,11,2020,710,20,Moldova,MD,MDA,4043258,Europe,236
2020-11-03,3,11,2020,195,18,Moldova,MD,MDA,4043258,Europe,234
2020-11-02,2,11,2020,542,15,Moldova,MD,MDA,4043258,Europe,236
2020-11-01,1,11,2020,839,19,Moldova,MD,MDA,4043258,Europe,232
2020-10-31,31,10,2020,968,19,Moldova,MD,MDA,4043258,Europe,231
2020-10-30,30,10,2020,912,18,Moldova,MD,MDA,4043258,Europe,226
2020-10-29,29,10,2020,861,19,Moldova,MD,MDA,4043258,Europe,220
2020-10-28,28,10,2020,649,10,Moldova,MD,MDA,4043258,Europe,227
2020-10-27,27,10,2020,308,15,Moldova,MD,MDA,4043258,Europe,227
2020-10-26,26,10,2020,414,16,Moldova,MD,MDA,4043258,Europe,231
2020-10-25,25,10,2020,833,14,Moldova,MD,MDA,4043258,Europe,231
2020-10-24,24,10,2020,688,14,Moldova,MD,MDA,4043258,Europe,233
2020-10-23,23,10,2020,777,11,Moldova,MD,MDA,4043258,Europe,239
2020-10-22,22,10,2020,833,13,Moldova,MD,MDA,4043258,Europe,247
2020-10-21,21,10,2020,656,16,Moldova,MD,MDA,4043258,Europe,253
2020-10-20,20,10,2020,252,17,Moldova,MD,MDA,4043258,Europe,257
2020-10-19,19,10,2020,398,15,Moldova,MD,MDA,4043258,Europe,259
2020-10-18,18,10,2020,792,20,Moldova,MD,MDA,4043258,Europe,266
2020-10-17,17,10,2020,784,19,Moldova,MD,MDA,4043258,Europe,268
2020-10-16,16,10,2020,652,16,Moldova,MD,MDA,4043258,Europe,272
2020-10-15,15,10,2020,1149,19,Moldova,MD,MDA,4043258,Europe,282
2020-10-14,14,10,2020,657,17,Moldova,MD,MDA,4043258,Europe,278
2020-10-13,13,10,2020,467,17,Moldova,MD,MDA,4043258,Europe,283
2020-10-12,12,10,2020,389,3,Moldova,MD,MDA,4043258,Europe,279
2020-10-11,11,10,2020,929,16,Moldova,MD,MDA,4043258,Europe,278
2020-10-10,10,10,2020,918,18,Moldova,MD,MDA,4043258,Europe,276
2020-10-09,9,10,2020,1121,18,Moldova,MD,MDA,4043258,Europe,271
2020-10-08,8,10,2020,1062,17,Moldova,MD,MDA,4043258,Europe,261
2020-10-07,7,10,2020,831,14,Moldova,MD,MDA,4043258,Europe,254
2020-10-06,6,10,2020,322,9,Moldova,MD,MDA,4043258,Europe,250
2020-10-05,5,10,2020,691,13,Moldova,MD,MDA,4043258,Europe,247
2020-10-04,4,10,2020,872,9,Moldova,MD,MDA,4043258,Europe,236
2020-10-03,3,10,2020,952,8,Moldova,MD,MDA,4043258,Europe,232
2020-10-02,2,10,2020,1022,16,Moldova,MD,MDA,4043258,Europe,225
2020-10-01,1,10,2020,1013,10,Moldova,MD,MDA,4043258,Europe,215
2020-09-30,30,9,2020,835,9,Moldova,MD,MDA,4043258,Europe,205
