countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
RWA,Africa,Rwanda,2020-03-14,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-03-15,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-03-16,5,4,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-03-17,7,2,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-03-18,8,1,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-03-19,8,0,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-03-20,17,9,2,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-03-21,17,0,2,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-03-22,19,2,3,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-03-23,36,17,4,,,,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-03-24,40,4,5,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-03-25,41,1,5,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-03-26,50,9,6,,,,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-03-27,54,4,5,,,,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-03-28,60,6,6,,,,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-03-29,70,10,7,,,,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-03-30,70,0,5,,,,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-03-31,75,5,5,,,,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-04-01,82,7,6,,,,6,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-04-02,84,2,5,,,,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-04-03,89,5,5,,,,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-04-04,102,13,6,,,,8,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-04-05,104,2,5,,,,8,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-04-06,105,1,5,,,,8,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-04-07,105,0,4,,,,8,0,0,,,,0,,,,,,,,,,6507,0,,,,,,samples tested,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-04-08,110,5,4,,,,8,0,0,,,,0,,,,,,,,,772,7279,1,0,,,,,samples tested,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-04-09,110,0,4,,,,8,0,0,,,,0,,,,,,,,,720,7999,1,0,,,,,samples tested,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-04-10,118,8,4,,,,9,1,0,,,,0,,,,,,,,,1036,9035,1,0,,,,,samples tested,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-04-11,120,2,3,,,,9,0,0,,,,1,,,,,,,,,842,9877,1,0,,,,,samples tested,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-04-12,126,6,3,,,,9,0,0,,,,1,,,,,,,,,1160,11037,1,0,,,,,samples tested,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-04-13,127,1,3,,,,10,0,0,,,,1,,,,,,,,,901,11938,1,0,,,,,samples tested,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-04-14,134,7,4,,,,10,1,0,,,,1,,,,,,,,,983,12921,1,0,916,0,0,221,samples tested,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-04-15,136,2,4,,,,10,0,0,,,,1,,,,,,,,,923,13844,1,0,938,0,0,253,samples tested,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-04-16,138,2,4,,,,10,0,0,,,,1,,,,,,,,,664,14508,1,0,930,0,0,232,samples tested,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-04-17,143,5,4,,,,11,0,0,,,,1,,,,,,,,,760,15268,1,0,890,0,0,249,samples tested,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-04-18,144,1,3,,,,11,0,0,,,,1,,,,,,,,,712,15980,1,0,872,0,0,254,samples tested,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-04-19,147,3,3,,,,11,0,0,,,,1,,,,,,,,,722,16702,1,0,809,0,0,270,samples tested,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-04-20,147,0,3,,,,11,0,0,,,,1,,,,,,,,,1299,18001,1,0,866,0,0,303,samples tested,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-04-21,150,3,2,,,,11,0,0,,,,1,,,,,,,,,1449,19450,1,0,933,0,0,408,samples tested,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-04-22,153,3,2,,,,12,0,0,,,,1,,,,,,,,,1038,20488,2,0,949,0,0,391,samples tested,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-04-23,154,1,2,,,,12,0,0,,,,1,,,,,,,,,1343,21831,2,0,1046,0,0,458,samples tested,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-04-24,176,22,5,,,,13,2,0,,,,1,,,,,,,,,1046,22877,2,0,1087,0,0,231,samples tested,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-04-25,183,7,6,,,,14,1,0,,,,1,,,,,,,,,1275,24152,2,0,1167,0,0,210,samples tested,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-04-26,191,8,6,,,,14,1,0,,,,1,,,,,,,,,1025,25177,2,0,1211,0,0,193,samples tested,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-04-27,207,16,9,,,,16,1,1,,,,1,,,,,,,,,1214,26391,2,0,1199,0,0,140,samples tested,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-04-28,212,5,9,,,,16,0,1,,,,1,,,,,,,,,1505,27896,2,0,1207,0,0,136,samples tested,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-04-29,225,13,10,,,,17,1,1,,,,1,,,,,,,,,1705,29601,2,0,1302,0,0,127,samples tested,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-04-30,243,18,13,,,,18,1,1,,,,1,,,,,,,,,1140,30741,2,0,1273,0,0,100,samples tested,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-05-01,249,6,10,,,,19,0,1,,,,1,,,,,,,,,1365,32106,2,0,1318,0,0,126,samples tested,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-05-02,255,6,10,,,,19,0,1,,,,1,,,,,,,,,1197,33303,3,0,1307,0,0,127,samples tested,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-05-03,259,4,10,,,,20,0,1,,,,1,,,,,,,,,1047,34350,3,0,1310,0,0,135,samples tested,,,,,,,,,,,,,,91,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-05-04,261,2,8,,,,20,0,1,,,,1,,,,,,,,,746,35096,3,0,1244,0,0,161,samples tested,,,,,,,,,,,,,,73,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-05-05,261,0,7,,,,20,0,1,,,,1,,,,,,,,,896,35992,3,0,1157,0,0,165,samples tested,,,,,,,,,,,,,,73,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-05-06,268,7,6,,,,20,1,0,,,,1,,,,,,,,,1323,37315,3,0,1102,0,0,179,samples tested,,,,,,,,,,,,,,73,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-05-07,271,3,4,,,,20,0,0,,,,1,,,,,,,,,1519,38834,3,0,1156,0,0,289,samples tested,,,,,,,,,,,,,,73,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-05-08,273,2,3,,,,21,0,0,,,,1,,,,,,,,,1353,40187,3,0,1154,0,0,336,samples tested,,,,,,,,,,,,,,73,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-05-09,280,7,4,,,,21,1,0,,,,1,,,,,,,,,1198,41385,3,0,1155,0,0,323,samples tested,,,,,,,,,,,,,,73,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-05-10,284,4,4,,,,21,0,0,,,,1,,,,,,,,,1040,42425,3,0,1154,0,0,323,samples tested,,,,,,,,,,,,,,73,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-05-11,285,1,3,,,,21,0,0,,,,1,,,,,,,,,380,42805,3,0,1101,0,0,321,samples tested,,,,,,,,,,,,,,73,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-05-12,286,1,4,,,,22,0,0,,,,1,,,,,,,,,574,43379,3,0,1055,0,0,295,samples tested,,,,,,,,,,,,,,73,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-05-13,287,1,3,,,,22,0,0,,,,1,,,,,,,,,866,44245,3,0,990,0,0,365,samples tested,,,,,,,,,,,,,,73,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-05-14,287,0,2,,,,22,0,0,,,,1,,,,,,,,,895,45140,3,0,901,0,0,394,samples tested,,,,,,,,,,,,,,73,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-05-15,287,0,2,,,,22,0,0,,,,1,,,,,,,,,1058,46198,3,0,859,0,0,430,samples tested,,,,,,,,,,,,,,73,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-05-16,289,2,1,,,,22,0,0,,,,1,,,,,,,,,2041,48239,4,0,979,0,0,761,samples tested,,,,,,,,,,,,,,73,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-05-17,292,3,1,,,,22,0,0,,,,1,,,,,,,,,1135,49374,4,0,993,0,0,869,samples tested,,,,,,,,,,,,,,73,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-05-18,297,5,2,,,,22,0,0,,,,1,,,,,,,,,1744,51118,4,0,1188,0,0,693,samples tested,,,,,,,,,,,,,,73,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-05-19,308,11,3,,,,23,1,0,,,,1,,,,,,,,,1217,52335,4,0,1279,0,0,407,samples tested,,,,,,,,,,,,,,73,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-05-20,314,6,4,,,,24,0,0,,,,1,,,,,,,,,982,53317,4,0,1296,0,0,336,samples tested,,,,,,,,,,,,,,73,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-05-21,320,6,5,,,,24,0,0,,,,1,,,,,,,,,1083,54400,4,0,1323,0,0,281,samples tested,,,,,,,,,,,,,,73,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-05-22,321,1,5,,,,24,0,0,,,,1,,,,,,,,,1568,55968,4,0,1396,0,0,287,samples tested,,,,,,,,,,,,,,73,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-05-23,325,4,5,,,,24,0,0,,,,1,,,,,,,,,1109,57077,4,0,1263,0,0,246,samples tested,,,,,,,,,,,,,,73,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-05-24,327,2,5,,,,25,0,0,,,,1,,,,,,,,,1400,58477,4,0,1300,0,0,260,samples tested,,,,,,,,,,,,,,73,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-05-25,336,9,6,,,,25,1,0,,,,1,,,,,,,,,892,59369,4,0,1179,0,0,212,samples tested,,,,,,,,,,,,,,73,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-05-26,339,3,4,,,,26,0,0,,,,1,,,,,,,,,1074,60443,5,0,1158,0,0,262,samples tested,,,,,,,,,,,,,,73,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-05-27,346,7,5,,,,26,1,0,,,,1,,,,,,,,,2059,62502,5,0,1312,0,0,287,samples tested,,,,,,,,,,,,,,73,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-05-28,349,3,4,,,,26,0,0,,,,1,,,,,,,,,1766,64268,5,0,1410,0,0,340,samples tested,,,,,,,,,,,,,,73,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-05-29,355,6,5,,,,27,0,0,,,,1,,,,,,,,,1340,65608,5,0,1377,0,0,284,samples tested,,,,,,,,,,,,,,73,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-05-30,359,4,5,1,1,0,27,0,0,0,0,0,1,,,,,,,,,1368,66976,5,0,1414,0,0,291,samples tested,,,,,,,,,,,,,,73,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-05-31,370,11,6,1,0,0,28,1,0,0,0,0,1,,,,,,,,,1092,68068,5,0,1370,0,0,223,samples tested,,,,,,,,,,,,,,73,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-06-01,377,7,6,1,0,0,28,1,0,0,0,0,1,,,,,,,,,1083,69151,5,0,1397,0,0,238,samples tested,,,,,,,,,,,,,,73,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-06-02,384,7,6,2,1,0,29,1,0,0,0,0,1,,,,,,,,,957,70108,5,0,1381,0,0,215,samples tested,,,,,,,,,,,,,,76,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-06-03,397,13,7,2,0,0,30,1,1,0,0,0,2,,,,,,,,,1033,71141,5,0,1234,0,0,169,samples tested,,,,,,,,,,,,,,76,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-06-04,410,13,9,2,0,0,31,1,1,0,0,0,2,,,,,,,,,1369,72510,5,0,1177,0,0,135,samples tested,,,,,,,,,,,,,,76,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-06-05,420,10,9,2,0,0,32,1,1,0,0,0,2,,,,,,,,,1558,74068,6,0,1209,0,0,130,samples tested,,,,,,,,,,,,,,76,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-06-06,431,11,10,2,0,0,32,1,1,0,0,0,1,,,,,,,,,945,75013,6,0,1148,0,0,112,samples tested,,,,,,,,,,,,,,76,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-06-07,439,8,10,2,0,0,33,1,1,0,0,0,1,,,,,,,,,1318,76331,6,0,1180,0,0,120,samples tested,,,,,,,,,,,,,,76,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-06-08,451,12,11,2,0,0,34,1,1,0,0,0,1,,,,,,,,,1928,78259,6,0,1301,0,0,123,samples tested,,,,,,,,,,,,,,76,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-06-09,463,12,11,2,0,0,35,1,1,0,0,0,1,,,,,,,,,1870,80129,6,0,1432,0,0,127,samples tested,,,,,,,,,,,,,,76,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-06-10,476,13,11,2,0,0,36,1,1,0,0,0,2,,,,,,,,,2110,82239,6,0,1585,0,0,140,samples tested,,,,,,,,,,,,,,76,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-06-11,494,18,12,2,0,0,37,1,1,0,0,0,2,,,,,,,,,1790,84029,6,0,1646,0,0,137,samples tested,,,,,,,,,,,,,,76,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-06-12,510,16,13,2,0,0,38,1,1,0,0,0,2,,,,,,,,,1584,85613,6,0,1649,0,0,128,samples tested,,,,,,,,,,,,,,76,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-06-13,541,31,16,2,0,0,41,2,1,0,0,0,2,,,,,,,,,2043,87656,7,0,1806,0,0,115,samples tested,,,,,,,,,,,,,,76,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-06-14,582,41,20,2,0,0,44,3,2,0,0,0,2,,,,,,,,,3495,91151,7,0,2117,0,0,104,samples tested,,,,,,,,,,,,,,76,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-06-15,612,30,23,2,0,0,46,2,2,0,0,0,2,,,,,,,,,2908,94059,7,0,2257,0,0,98,samples tested,,,,,,,,,,,,,,76,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-06-16,636,24,25,2,0,0,48,2,2,0,0,0,1,,,,,,,,,2742,96801,7,0,2382,0,0,96,samples tested,,,,,,,,,,,,,,68,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-06-17,639,3,23,2,0,0,48,0,2,0,0,0,1,,,,,,,,,2508,99309,7,0,2439,0,0,105,samples tested,,,,,,,,,,,,,,68,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-06-18,646,7,22,2,0,0,49,1,2,0,0,0,1,,,,,,,,,2547,101856,8,0,2547,0,0,117,samples tested,,,,,,,,,,,,,,68,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-06-19,661,15,22,2,0,0,50,1,2,0,0,0,1,,,,,,,,,3033,104889,8,0,2754,0,0,128,samples tested,,,,,,,,,,,,,,68,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-06-20,702,41,23,2,0,0,53,3,2,0,0,0,1,,,,,,,,,3116,108005,8,0,2907,0,0,126,samples tested,,,,,,,,,,,,,,68,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-06-21,728,26,21,2,0,0,55,2,2,0,0,0,1,,,,,,,,,3252,111257,8,0,2872,0,0,138,samples tested,,,,,,,,,,,,,,68,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-06-22,787,59,25,2,0,0,59,4,2,0,0,0,1,,,,,,,,,2287,113544,9,0,2784,0,0,111,samples tested,,,,,,,,,,,,,,68,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-06-23,798,11,23,2,0,0,60,1,2,0,0,0,1,,,,,,,,,4568,118112,9,0,3044,0,0,132,samples tested,,,,,,,,,,,,,,68,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-06-24,830,32,27,2,0,0,63,2,2,0,0,0,1,,,,,,,,,3415,121527,9,0,3174,0,0,116,samples tested,,,,,,,,,,,,,,78,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-06-25,850,20,29,2,0,0,64,2,2,0,0,0,1,,,,,,,,,4757,126284,10,0,3490,0,0,120,samples tested,,,,,,,,,,,,,,78,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-06-26,858,8,28,2,0,0,65,1,2,0,0,0,1,,,,,,,,,3763,130047,10,0,3594,0,0,128,samples tested,,,,,,,,,,,,,,78,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-06-27,878,20,25,2,0,0,66,2,2,0,0,0,1,,,,,,,,,4702,134749,10,0,3821,0,0,152,samples tested,,,,,,,,,,,,,,78,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-06-28,900,22,25,2,0,0,68,2,2,0,0,0,1,,,,,,,,,3002,137751,10,0,3785,0,0,154,samples tested,,,,,,,,,,,,,,78,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
RWA,Africa,Rwanda,2020-06-29,1001,101,31,2,0,0,75,8,2,0,0,0,1,,,,,,,,,2498,140249,11,0,3815,0,0,125,samples tested,,,,,,,,,,,,,,78,13276517,495,20,3,2,1854,56,191,4,5,21,5,,69,1,,,,
