dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,728,12,Rwanda,RW,RWA,12626938,Africa,11
2020-12-21,2020-51,634,7,Rwanda,RW,RWA,12626938,Africa,9
2020-12-14,2020-50,530,5,Rwanda,RW,RWA,12626938,Africa,6
2020-12-07,2020-49,210,3,Rwanda,RW,RWA,12626938,Africa,4
2020-11-30,2020-48,254,1,Rwanda,RW,RWA,12626938,Africa,4
2020-11-23,2020-47,210,2,Rwanda,RW,RWA,12626938,Africa,4
2020-11-16,2020-46,233,9,Rwanda,RW,RWA,12626938,Africa,2
2020-11-09,2020-45,76,1,Rwanda,RW,RWA,12626938,Africa,1
2020-11-02,2020-44,80,1,Rwanda,RW,RWA,12626938,Africa,1
2020-10-26,2020-43,92,0,Rwanda,RW,RWA,12626938,Africa,1
2020-10-19,2020-42,78,3,Rwanda,RW,RWA,12626938,Africa,1
2020-10-12,2020-41,30,2,Rwanda,RW,RWA,12626938,Africa,1
2020-10-05,2020-40,46,0,Rwanda,RW,RWA,12626938,Africa,1
2020-09-28,2020-39,109,3,Rwanda,RW,RWA,12626938,Africa,2
2020-09-21,2020-38,120,4,Rwanda,RW,RWA,12626938,Africa,3
2020-09-14,2020-37,217,3,Rwanda,RW,RWA,12626938,Africa,5
2020-09-07,2020-36,354,3,Rwanda,RW,RWA,12626938,Africa,10
2020-08-31,2020-35,931,4,Rwanda,RW,RWA,12626938,Africa,12
2020-08-24,2020-34,636,4,Rwanda,RW,RWA,12626938,Africa,8
2020-08-17,2020-33,313,1,Rwanda,RW,RWA,12626938,Africa,3
2020-08-10,2020-32,78,2,Rwanda,RW,RWA,12626938,Africa,3
2020-08-03,2020-31,241,0,Rwanda,RW,RWA,12626938,Africa,4
2020-07-27,2020-30,239,0,Rwanda,RW,RWA,12626938,Africa,4
2020-07-20,2020-29,245,1,Rwanda,RW,RWA,12626938,Africa,4
2020-07-13,2020-28,232,1,Rwanda,RW,RWA,12626938,Africa,3
2020-07-06,2020-27,205,1,Rwanda,RW,RWA,12626938,Africa,3
2020-06-29,2020-26,172,0,Rwanda,RW,RWA,12626938,Africa,3
2020-06-22,2020-25,146,0,Rwanda,RW,RWA,12626938,Africa,2
2020-06-15,2020-24,143,0,Rwanda,RW,RWA,12626938,Africa,2
2020-06-08,2020-23,69,1,Rwanda,RW,RWA,12626938,Africa,1
2020-06-01,2020-22,43,1,Rwanda,RW,RWA,12626938,Africa,1
2020-05-25,2020-21,35,0,Rwanda,RW,RWA,12626938,Africa,0
2020-05-18,2020-20,8,0,Rwanda,RW,RWA,12626938,Africa,0
2020-05-11,2020-19,25,0,Rwanda,RW,RWA,12626938,Africa,1
2020-05-04,2020-18,68,0,Rwanda,RW,RWA,12626938,Africa,1
2020-04-27,2020-17,44,0,Rwanda,RW,RWA,12626938,Africa,1
2020-04-20,2020-16,21,0,Rwanda,RW,RWA,12626938,Africa,0
2020-04-13,2020-15,22,0,Rwanda,RW,RWA,12626938,Africa,0
2020-04-06,2020-14,34,0,Rwanda,RW,RWA,12626938,Africa,1
2020-03-30,2020-13,51,0,Rwanda,RW,RWA,12626938,Africa,1
2020-03-23,2020-12,14,0,Rwanda,RW,RWA,12626938,Africa,0
2020-03-16,2020-11,5,0,Rwanda,RW,RWA,12626938,Africa,
