countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
RWA,Africa,Rwanda,2020-03-14,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-03-15,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-03-16,5,4,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-03-17,7,2,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-03-18,8,1,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-03-19,8,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,41,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-03-20,17,9,2,,,0,1,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,43,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-03-21,17,0,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-03-22,19,2,3,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-03-23,36,17,4,,,0,3,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-03-24,40,4,5,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-03-25,41,1,5,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-03-26,50,9,6,,,0,4,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-03-27,54,4,5,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-03-28,60,6,6,,,0,5,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-03-29,70,10,7,,,0,5,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-03-30,70,0,5,,,0,5,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-03-31,75,5,5,,,0,6,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-04-01,82,7,6,,,0,6,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-04-02,84,2,5,,,0,6,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-04-03,89,5,5,,,0,7,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-04-04,102,13,6,,,0,8,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-04-05,104,2,5,,,0,8,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-04-06,105,1,5,,,0,8,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-04-07,105,0,4,,,0,8,0,0,,,0,0,,,,,,,,,6507,,1,,,,,,samples tested,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-04-08,110,5,4,,,0,8,0,0,,,0,0,,,,,,,,,7279,772,1,0,,,,,samples tested,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-04-09,110,0,4,,,0,8,0,0,,,0,0,,,,,,,,,7999,720,1,0,,,,,samples tested,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-04-10,118,8,4,,,0,9,1,0,,,0,1,,,,,,,,,9035,1036,1,0,,,,,samples tested,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-04-11,120,2,3,,,0,9,0,0,,,0,1,,,,,,,,,9877,842,1,0,,,,,samples tested,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-04-12,126,6,3,,,0,10,0,0,,,0,1,,,,,,,,,11037,1160,1,0,,,,,samples tested,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-04-13,127,1,3,,,0,10,0,0,,,0,1,,,,,,,,,11938,901,1,0,,,,,samples tested,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-04-14,134,7,4,,,0,10,1,0,,,0,1,,,,,,,,,12921,983,1,0,916,0,0,221,samples tested,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-04-15,136,2,4,,,0,10,0,0,,,0,1,,,,,,,,,13844,923,1,0,938,0,0,253,samples tested,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-04-16,138,2,4,,,0,11,0,0,,,0,1,,,,,,,,,14508,664,1,0,930,0,0,232,samples tested,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-04-17,143,5,4,,,0,11,0,0,,,0,1,,,,,,,,,15268,760,1,0,890,0,0,249,samples tested,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-04-18,144,1,3,,,0,11,0,0,,,0,1,,,,,,,,,15980,712,1,0,872,0,0,254,samples tested,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-04-19,147,3,3,,,0,11,0,0,,,0,1,,,,,,,,,16702,722,1,0,809,0,0,270,samples tested,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-04-20,147,0,3,,,0,11,0,0,,,0,1,,,,,,,,,18001,1299,1,0,866,0,0,303,samples tested,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-04-21,150,3,2,,,0,12,0,0,,,0,1,,,,,,,,,19450,1449,2,0,933,0,0,408,samples tested,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-04-22,153,3,2,,,0,12,0,0,,,0,1,,,,,,,,,20488,1038,2,0,949,0,0,391,samples tested,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-04-23,154,1,2,,,0,12,0,0,,,0,1,,,,,,,,,21831,1343,2,0,1046,0,0,458,samples tested,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-04-24,176,22,5,,,0,14,2,0,,,0,1,,,,,,,,,22877,1046,2,0,1087,0,0,231,samples tested,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-04-25,183,7,6,,,0,14,1,0,,,0,1,,,,,,,,,24152,1275,2,0,1167,0,0,210,samples tested,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-04-26,191,8,6,,,0,15,1,0,,,0,1,,,,,,,,,25177,1025,2,0,1211,0,0,193,samples tested,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-04-27,207,16,9,,,0,16,1,1,,,0,1,,,,,,,,,26391,1214,2,0,1199,0,0,140,samples tested,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-04-28,212,5,9,,,0,16,0,1,,,0,1,,,,,,,,,27896,1505,2,0,1207,0,0,136,samples tested,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-04-29,225,13,10,,,0,17,1,1,,,0,1,,,,,,,,,29601,1705,2,0,1302,0,0,127,samples tested,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-04-30,243,18,13,,,0,19,1,1,,,0,1,,,,,,,,,30741,1140,2,0,1273,0,0,100,samples tested,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-05-01,249,6,10,,,0,19,0,1,,,0,1,,,,,,,,,32106,1365,2,0,1318,0,0,126,samples tested,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-05-02,255,6,10,,,0,20,0,1,,,0,1,,,,,,,,,33303,1197,3,0,1307,0,0,127,samples tested,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-05-03,259,4,10,,,0,20,0,1,,,0,1,,,,,,,,,34350,1047,3,0,1310,0,0,135,samples tested,,,,,,91,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-05-04,261,2,8,,,0,20,0,1,,,0,1,,,,,,,,,35096,746,3,0,1244,0,0,161,samples tested,,,,,,73,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-05-05,261,0,7,,,0,20,0,1,,,0,1,,,,,,,,,35992,896,3,0,1157,0,0,165,samples tested,,,,,,73,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-05-06,268,7,6,,,0,21,1,0,,,0,1,,,,,,,,,37315,1323,3,0,1102,0,0,179,samples tested,,,,,,73,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-05-07,271,3,4,,,0,21,0,0,,,0,1,,,,,,,,,38834,1519,3,0,1156,0,0,289,samples tested,,,,,,73,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-05-08,273,2,3,,,0,21,0,0,,,0,1,,,,,,,,,40187,1353,3,0,1154,0,0,336,samples tested,,,,,,73,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-05-09,280,7,4,,,0,22,1,0,,,0,1,,,,,,,,,41385,1198,3,0,1155,0,0,323,samples tested,,,,,,73,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-05-10,284,4,4,,,0,22,0,0,,,0,1,,,,,,,,,42425,1040,3,0,1154,0,0,323,samples tested,,,,,,73,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-05-11,285,1,3,,,0,22,0,0,,,0,1,,,,,,,,,42805,380,3,0,1101,0,0,321,samples tested,,,,,,73,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-05-12,286,1,4,,,0,22,0,0,,,0,1,,,,,,,,,43379,574,3,0,1055,0,0,295,samples tested,,,,,,73,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-05-13,287,1,3,,,0,22,0,0,,,0,1,,,,,,,,,44245,866,3,0,990,0,0,365,samples tested,,,,,,73,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-05-14,287,0,2,,,0,22,0,0,,,0,1,,,,,,,,,45140,895,3,0,901,0,0,394,samples tested,,,,,,73,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-05-15,287,0,2,,,0,22,0,0,,,0,1,,,,,,,,,46198,1058,4,0,859,0,0,430,samples tested,,,,,,73,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-05-16,289,2,1,,,0,22,0,0,,,0,1,,,,,,,,,48239,2041,4,0,979,0,0,761,samples tested,,,,,,73,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-05-17,292,3,1,,,0,23,0,0,,,0,1,,,,,,,,,49374,1135,4,0,993,0,0,869,samples tested,,,,,,73,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
RWA,Africa,Rwanda,2020-05-18,297,5,2,,,0,23,0,0,,,0,1,,,,,,,,,51118,1744,4,0,1188,0,0,693,samples tested,,,,,,73,12952209,495,20,3,2,1854,56,191,4,5,21,5,,69,1
