dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryCode,popData2018
26-03-2020,26,3,2020,15,0,Burkina_Faso,BF,BFA,19751535
25-03-2020,25,3,2020,24,0,Burkina_Faso,BF,BFA,19751535
24-03-2020,24,3,2020,11,0,Burkina_Faso,BF,BFA,19751535
23-03-2020,23,3,2020,0,0,Burkina_Faso,BF,BFA,19751535
22-03-2020,22,3,2020,24,2,Burkina_Faso,BF,BFA,19751535
21-03-2020,21,3,2020,7,0,Burkina_Faso,BF,BFA,19751535
20-03-2020,20,3,2020,7,0,Burkina_Faso,BF,BFA,19751535
19-03-2020,19,3,2020,6,1,Burkina_Faso,BF,BFA,19751535
18-03-2020,18,3,2020,0,0,Burkina_Faso,BF,BFA,19751535
17-03-2020,17,3,2020,17,0,Burkina_Faso,BF,BFA,19751535
16-03-2020,16,3,2020,0,0,Burkina_Faso,BF,BFA,19751535
15-03-2020,15,3,2020,1,0,Burkina_Faso,BF,BFA,19751535
12-03-2020,12,3,2020,0,0,Burkina_Faso,BF,BFA,19751535
11-03-2020,11,3,2020,2,0,Burkina_Faso,BF,BFA,19751535
