countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
PLW,Oceania,Palau,2021-08-22,1,1,,,,,55,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-08-23,1,0,,,,,55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-08-24,2,1,,,,,111,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-08-25,2,0,,,,,111,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-08-26,2,0,,,,,111,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-08-27,2,0,0,,,,111,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-08-28,2,0,0,,,,111,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-08-29,2,0,0,,,,111,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-08-30,2,0,0,,,,111,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-08-31,2,0,0,,,,111,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-09-01,2,0,0,,,,111,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-09-02,2,0,0,,,,111,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-09-03,2,0,0,,,,111,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-09-04,2,0,0,,,,111,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-09-05,2,0,0,,,,111,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-09-06,2,0,0,,,,111,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-09-07,2,0,0,,,,111,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-09-08,2,0,0,,,,111,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-09-09,2,0,0,,,,111,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-09-10,2,0,0,,,,111,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-09-11,2,0,0,,,,111,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-09-12,2,0,0,,,,111,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-09-13,2,0,0,,,,111,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-09-14,2,0,0,,,,111,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-09-15,5,3,0,,,,276,166,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-09-16,5,0,0,,,,276,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-09-17,5,0,0,,,,276,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-09-18,5,0,0,,,,276,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-09-19,5,0,0,,,,276,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-09-20,5,0,0,,,,276,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-09-21,5,0,0,,,,276,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-09-22,5,0,0,,,,276,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-09-23,5,0,0,,,,276,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-09-24,5,0,0,,,,276,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-09-25,5,0,0,,,,276,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-09-26,5,0,0,,,,276,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-09-27,5,0,0,,,,276,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-09-28,5,0,0,,,,276,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
PLW,Oceania,Palau,2021-09-29,5,0,0,,,,276,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,13240,,,16,8,23,,5,74,1,18084,,,,
