countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AGO,Africa,Angola,2020-01-05,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,17,2,1,5819,,276,4,,,27,,61,1,35588996,,,,
AGO,Africa,Angola,2020-01-12,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,17,2,1,5819,,276,4,,,27,,61,1,35588996,,,,
AGO,Africa,Angola,2020-01-19,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,17,2,1,5819,,276,4,,,27,,61,1,35588996,,,,
AGO,Africa,Angola,2020-01-26,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,17,2,1,5819,,276,4,,,27,,61,1,35588996,,,,
AGO,Africa,Angola,2020-02-02,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,17,2,1,5819,,276,4,,,27,,61,1,35588996,,,,
AGO,Africa,Angola,2020-02-09,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,24,17,2,1,5819,,276,4,,,27,,61,1,35588996,,,,
AGO,Africa,Angola,2020-02-16,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,24,17,2,1,5819,,276,4,,,27,,61,1,35588996,,,,
AGO,Africa,Angola,2020-02-23,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,24,17,2,1,5819,,276,4,,,27,,61,1,35588996,,,,
AGO,Africa,Angola,2020-03-01,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,17,2,1,5819,,276,4,,,27,,61,1,35588996,,,,
AGO,Africa,Angola,2020-03-08,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,17,2,1,5819,,276,4,,,27,,61,1,35588996,,,,
AGO,Africa,Angola,2020-03-15,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,17,2,1,5819,,276,4,,,27,,61,1,35588996,,,,
AGO,Africa,Angola,2020-03-22,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,24,17,2,1,5819,,276,4,,,27,,61,1,35588996,,,,
AGO,Africa,Angola,2020-03-29,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,24,17,2,1,5819,,276,4,,,27,,61,1,35588996,,,,
AGO,Africa,Angola,2020-04-05,10,10,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,24,17,2,1,5819,,276,4,,,27,,61,1,35588996,,,,
AGO,Africa,Angola,2020-04-12,19,9,3,,0,0,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,24,17,2,1,5819,,276,4,,,27,,61,1,35588996,,,,
AGO,Africa,Angola,2020-04-19,24,5,3,,0,0,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,24,17,2,1,5819,,276,4,,,27,,61,1,35588996,,,,
AGO,Africa,Angola,2020-04-26,25,1,4,,0,0,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,24,17,2,1,5819,,276,4,,,27,,61,1,35588996,,,,
AGO,Africa,Angola,2020-05-03,35,10,5,,0,0,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,24,17,2,1,5819,,276,4,,,27,,61,1,35588996,,,,
AGO,Africa,Angola,2020-05-10,43,8,6,,0,0,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,24,17,2,1,5819,,276,4,,,27,,61,1,35588996,,,,
AGO,Africa,Angola,2020-05-17,48,5,7,,0,0,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,24,17,2,1,5819,,276,4,,,27,,61,1,35588996,,,,
AGO,Africa,Angola,2020-05-24,61,13,7,3,3,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,24,17,2,1,5819,,276,4,,,27,,61,1,35588996,,,,
AGO,Africa,Angola,2020-05-31,84,23,9,4,1,1,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,24,17,2,1,5819,,276,4,,,27,,61,1,35588996,,,,
AGO,Africa,Angola,2020-06-07,88,4,9,4,0,1,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,24,17,2,1,5819,,276,4,,,27,,61,1,35588996,,,,
AGO,Africa,Angola,2020-06-11,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,24,17,2,1,5819,,276,4,,,27,,61,1,35588996,,,,
AGO,Africa,Angola,2020-06-12,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,24,17,2,1,5819,,276,4,,,27,,61,1,35588996,,,,
AGO,Africa,Angola,2020-06-13,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,24,17,2,1,5819,,276,4,,,27,,61,1,35588996,,,,
AGO,Africa,Angola,2020-06-14,138,50,16,6,2,1,4,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,24,17,2,1,5819,,276,4,,,27,,61,1,35588996,,,,
AGO,Africa,Angola,2020-06-15,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,24,17,2,1,5819,,276,4,,,27,,61,1,35588996,,,,
AGO,Africa,Angola,2020-06-16,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,24,17,2,1,5819,,276,4,,,27,,61,1,35588996,,,,
