dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
22/04/2020,22,4,2020,0,0,Angola,AO,AGO,30809762,Africa
21/04/2020,21,4,2020,0,0,Angola,AO,AGO,30809762,Africa
20/04/2020,20,4,2020,0,0,Angola,AO,AGO,30809762,Africa
19/04/2020,19,4,2020,5,0,Angola,AO,AGO,30809762,Africa
18/04/2020,18,4,2020,0,0,Angola,AO,AGO,30809762,Africa
17/04/2020,17,4,2020,0,0,Angola,AO,AGO,30809762,Africa
16/04/2020,16,4,2020,0,0,Angola,AO,AGO,30809762,Africa
15/04/2020,15,4,2020,0,0,Angola,AO,AGO,30809762,Africa
14/04/2020,14,4,2020,0,0,Angola,AO,AGO,30809762,Africa
13/04/2020,13,4,2020,0,0,Angola,AO,AGO,30809762,Africa
12/04/2020,12,4,2020,0,0,Angola,AO,AGO,30809762,Africa
11/04/2020,11,4,2020,0,0,Angola,AO,AGO,30809762,Africa
10/04/2020,10,4,2020,0,0,Angola,AO,AGO,30809762,Africa
09/04/2020,9,4,2020,2,0,Angola,AO,AGO,30809762,Africa
08/04/2020,8,4,2020,1,0,Angola,AO,AGO,30809762,Africa
07/04/2020,7,4,2020,2,0,Angola,AO,AGO,30809762,Africa
06/04/2020,6,4,2020,4,0,Angola,AO,AGO,30809762,Africa
05/04/2020,5,4,2020,2,0,Angola,AO,AGO,30809762,Africa
04/04/2020,4,4,2020,0,0,Angola,AO,AGO,30809762,Africa
03/04/2020,3,4,2020,0,0,Angola,AO,AGO,30809762,Africa
02/04/2020,2,4,2020,1,0,Angola,AO,AGO,30809762,Africa
01/04/2020,1,4,2020,0,0,Angola,AO,AGO,30809762,Africa
31/03/2020,31,3,2020,0,0,Angola,AO,AGO,30809762,Africa
30/03/2020,30,3,2020,3,2,Angola,AO,AGO,30809762,Africa
29/03/2020,29,3,2020,0,0,Angola,AO,AGO,30809762,Africa
28/03/2020,28,3,2020,1,0,Angola,AO,AGO,30809762,Africa
27/03/2020,27,3,2020,1,0,Angola,AO,AGO,30809762,Africa
26/03/2020,26,3,2020,0,0,Angola,AO,AGO,30809762,Africa
25/03/2020,25,3,2020,0,0,Angola,AO,AGO,30809762,Africa
24/03/2020,24,3,2020,0,0,Angola,AO,AGO,30809762,Africa
23/03/2020,23,3,2020,0,0,Angola,AO,AGO,30809762,Africa
22/03/2020,22,3,2020,2,0,Angola,AO,AGO,30809762,Africa
