dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,456,16,Angola,AO,AGO,31825299,Africa,3
2020-12-14,2020-50,652,17,Angola,AO,AGO,31825299,Africa,3
2020-12-07,2020-49,433,8,Angola,AO,AGO,31825299,Africa,3
2020-11-30,2020-48,610,9,Angola,AO,AGO,31825299,Africa,5
2020-11-23,2020-47,1119,15,Angola,AO,AGO,31825299,Africa,7
2020-11-16,2020-46,1039,19,Angola,AO,AGO,31825299,Africa,8
2020-11-09,2020-45,1530,19,Angola,AO,AGO,31825299,Africa,10
2020-11-02,2020-44,1779,17,Angola,AO,AGO,31825299,Africa,10
2020-10-26,2020-43,1564,26,Angola,AO,AGO,31825299,Africa,9
2020-10-19,2020-42,1216,23,Angola,AO,AGO,31825299,Africa,7
2020-10-12,2020-41,876,25,Angola,AO,AGO,31825299,Africa,5
2020-10-05,2020-40,698,22,Angola,AO,AGO,31825299,Africa,4
2020-09-28,2020-39,681,19,Angola,AO,AGO,31825299,Africa,4
2020-09-21,2020-38,656,20,Angola,AO,AGO,31825299,Africa,3
2020-09-14,2020-37,400,15,Angola,AO,AGO,31825299,Africa,2
2020-09-07,2020-36,311,10,Angola,AO,AGO,31825299,Africa,2
2020-08-31,2020-35,453,11,Angola,AO,AGO,31825299,Africa,2
2020-08-24,2020-34,292,10,Angola,AO,AGO,31825299,Africa,2
2020-08-17,2020-33,307,16,Angola,AO,AGO,31825299,Africa,2
2020-08-10,2020-32,424,18,Angola,AO,AGO,31825299,Africa,2
2020-08-03,2020-31,218,12,Angola,AO,AGO,31825299,Africa,1
2020-07-27,2020-30,225,11,Angola,AO,AGO,31825299,Africa,1
2020-07-20,2020-29,199,3,Angola,AO,AGO,31825299,Africa,1
2020-07-13,2020-28,160,7,Angola,AO,AGO,31825299,Africa,1
2020-07-06,2020-27,79,8,Angola,AO,AGO,31825299,Africa,1
2020-06-29,2020-26,91,2,Angola,AO,AGO,31825299,Africa,0
2020-06-22,2020-25,36,3,Angola,AO,AGO,31825299,Africa,0
2020-06-15,2020-24,49,2,Angola,AO,AGO,31825299,Africa,0
2020-06-08,2020-23,5,0,Angola,AO,AGO,31825299,Africa,0
2020-06-01,2020-22,17,0,Angola,AO,AGO,31825299,Africa,0
2020-05-25,2020-21,21,2,Angola,AO,AGO,31825299,Africa,0
2020-05-18,2020-20,3,0,Angola,AO,AGO,31825299,Africa,0
2020-05-11,2020-19,10,0,Angola,AO,AGO,31825299,Africa,0
2020-05-04,2020-18,9,0,Angola,AO,AGO,31825299,Africa,0
2020-04-27,2020-17,2,0,Angola,AO,AGO,31825299,Africa,0
2020-04-20,2020-16,5,0,Angola,AO,AGO,31825299,Africa,0
2020-04-13,2020-15,5,0,Angola,AO,AGO,31825299,Africa,0
2020-04-06,2020-14,7,0,Angola,AO,AGO,31825299,Africa,0
2020-03-30,2020-13,5,2,Angola,AO,AGO,31825299,Africa,0
2020-03-23,2020-12,2,0,Angola,AO,AGO,31825299,Africa,
