dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
14/04/2020,14,4,2020,0,0,Angola,AO,AGO,30809762
13/04/2020,13,4,2020,0,0,Angola,AO,AGO,30809762
12/04/2020,12,4,2020,0,0,Angola,AO,AGO,30809762
11/04/2020,11,4,2020,0,0,Angola,AO,AGO,30809762
10/04/2020,10,4,2020,0,0,Angola,AO,AGO,30809762
09/04/2020,9,4,2020,2,0,Angola,AO,AGO,30809762
08/04/2020,8,4,2020,1,0,Angola,AO,AGO,30809762
07/04/2020,7,4,2020,2,0,Angola,AO,AGO,30809762
06/04/2020,6,4,2020,4,0,Angola,AO,AGO,30809762
05/04/2020,5,4,2020,2,0,Angola,AO,AGO,30809762
04/04/2020,4,4,2020,0,0,Angola,AO,AGO,30809762
03/04/2020,3,4,2020,0,0,Angola,AO,AGO,30809762
02/04/2020,2,4,2020,1,0,Angola,AO,AGO,30809762
01/04/2020,1,4,2020,0,0,Angola,AO,AGO,30809762
31/03/2020,31,3,2020,0,0,Angola,AO,AGO,30809762
30/03/2020,30,3,2020,3,2,Angola,AO,AGO,30809762
29/03/2020,29,3,2020,0,0,Angola,AO,AGO,30809762
28/03/2020,28,3,2020,1,0,Angola,AO,AGO,30809762
27/03/2020,27,3,2020,1,0,Angola,AO,AGO,30809762
26/03/2020,26,3,2020,0,0,Angola,AO,AGO,30809762
25/03/2020,25,3,2020,0,0,Angola,AO,AGO,30809762
24/03/2020,24,3,2020,0,0,Angola,AO,AGO,30809762
23/03/2020,23,3,2020,0,0,Angola,AO,AGO,30809762
22/03/2020,22,3,2020,2,0,Angola,AO,AGO,30809762
