dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-12-12,12,12,2020,5080,95,Portugal,PT,PRT,10276617,Europe,530
2020-12-11,11,12,2020,3134,86,Portugal,PT,PRT,10276617,Europe,533
2020-12-10,10,12,2020,4097,70,Portugal,PT,PRT,10276617,Europe,565
2020-12-09,9,12,2020,2905,81,Portugal,PT,PRT,10276617,Europe,577
2020-12-08,8,12,2020,2597,78,Portugal,PT,PRT,10276617,Europe,586
2020-12-07,7,12,2020,3834,87,Portugal,PT,PRT,10276617,Europe,601
2020-12-06,6,12,2020,6087,73,Portugal,PT,PRT,10276617,Europe,610
2020-12-05,5,12,2020,4935,79,Portugal,PT,PRT,10276617,Europe,614
2020-12-04,4,12,2020,3772,79,Portugal,PT,PRT,10276617,Europe,629
2020-12-03,3,12,2020,3384,68,Portugal,PT,PRT,10276617,Europe,660
2020-12-02,2,12,2020,2401,72,Portugal,PT,PRT,10276617,Europe,684
2020-12-01,1,12,2020,3262,78,Portugal,PT,PRT,10276617,Europe,704
2020-11-30,30,11,2020,4093,64,Portugal,PT,PRT,10276617,Europe,754
2020-11-29,29,11,2020,4868,87,Portugal,PT,PRT,10276617,Europe,773
2020-11-28,28,11,2020,5444,67,Portugal,PT,PRT,10276617,Europe,790
2020-11-27,27,11,2020,6383,82,Portugal,PT,PRT,10276617,Europe,802
2020-11-26,26,11,2020,5290,71,Portugal,PT,PRT,10276617,Europe,796
2020-11-25,25,11,2020,3919,85,Portugal,PT,PRT,10276617,Europe,793
2020-11-24,24,11,2020,4044,74,Portugal,PT,PRT,10276617,Europe,792
2020-11-23,23,11,2020,4788,73,Portugal,PT,PRT,10276617,Europe,792
2020-11-22,22,11,2020,6472,62,Portugal,PT,PRT,10276617,Europe,802
2020-11-21,21,11,2020,6489,61,Portugal,PT,PRT,10276617,Europe,804
2020-11-20,20,11,2020,6994,69,Portugal,PT,PRT,10276617,Europe,795
2020-11-19,19,11,2020,5891,79,Portugal,PT,PRT,10276617,Europe,769
2020-11-18,18,11,2020,4452,81,Portugal,PT,PRT,10276617,Europe,785
2020-11-17,17,11,2020,8371,91,Portugal,PT,PRT,10276617,Europe,767
2020-11-16,16,11,2020,6035,76,Portugal,PT,PRT,10276617,Europe,710
2020-11-15,15,11,2020,6602,55,Portugal,PT,PRT,10276617,Europe,681
2020-11-14,14,11,2020,6653,69,Portugal,PT,PRT,10276617,Europe,656
2020-11-13,13,11,2020,5839,78,Portugal,PT,PRT,10276617,Europe,636
2020-11-12,12,11,2020,4935,82,Portugal,PT,PRT,10276617,Europe,621
2020-11-11,11,11,2020,3817,62,Portugal,PT,PRT,10276617,Europe,611
2020-11-10,10,11,2020,4096,63,Portugal,PT,PRT,10276617,Europe,606
2020-11-09,9,11,2020,5784,48,Portugal,PT,PRT,10276617,Europe,590
2020-11-08,8,11,2020,6640,56,Portugal,PT,PRT,10276617,Europe,559
2020-11-07,7,11,2020,5550,52,Portugal,PT,PRT,10276617,Europe,530
2020-11-06,6,11,2020,4410,46,Portugal,PT,PRT,10276617,Europe,504
2020-11-05,5,11,2020,7497,59,Portugal,PT,PRT,10276617,Europe,493
2020-11-04,4,11,2020,2596,45,Portugal,PT,PRT,10276617,Europe,445
2020-11-03,3,11,2020,2506,46,Portugal,PT,PRT,10276617,Europe,438
2020-11-02,2,11,2020,3062,37,Portugal,PT,PRT,10276617,Europe,432
2020-11-01,1,11,2020,4007,39,Portugal,PT,PRT,10276617,Europe,421
2020-10-31,31,10,2020,4656,40,Portugal,PT,PRT,10276617,Europe,403
2020-10-30,30,10,2020,4224,33,Portugal,PT,PRT,10276617,Europe,383
2020-10-29,29,10,2020,3960,24,Portugal,PT,PRT,10276617,Europe,362
2020-10-28,28,10,2020,3299,28,Portugal,PT,PRT,10276617,Europe,344
2020-10-27,27,10,2020,2447,27,Portugal,PT,PRT,10276617,Europe,323
2020-10-26,26,10,2020,2577,19,Portugal,PT,PRT,10276617,Europe,312
2020-10-25,25,10,2020,3669,21,Portugal,PT,PRT,10276617,Europe,297
2020-10-24,24,10,2020,2899,31,Portugal,PT,PRT,10276617,Europe,277
2020-10-23,23,10,2020,3270,16,Portugal,PT,PRT,10276617,Europe,263
2020-10-22,22,10,2020,2535,16,Portugal,PT,PRT,10276617,Europe,243
2020-10-21,21,10,2020,1876,15,Portugal,PT,PRT,10276617,Europe,228
2020-10-20,20,10,2020,1949,17,Portugal,PT,PRT,10276617,Europe,214
2020-10-19,19,10,2020,1856,19,Portugal,PT,PRT,10276617,Europe,211
2020-10-18,18,10,2020,2153,13,Portugal,PT,PRT,10276617,Europe,193
2020-10-17,17,10,2020,2608,21,Portugal,PT,PRT,10276617,Europe,181
2020-10-16,16,10,2020,2101,11,Portugal,PT,PRT,10276617,Europe,164
2020-10-15,15,10,2020,2072,7,Portugal,PT,PRT,10276617,Europe,152
2020-10-14,14,10,2020,1208,16,Portugal,PT,PRT,10276617,Europe,140
2020-10-13,13,10,2020,1249,14,Portugal,PT,PRT,10276617,Europe,135
2020-10-12,12,10,2020,1090,13,Portugal,PT,PRT,10276617,Europe,127
2020-10-11,11,10,2020,1646,5,Portugal,PT,PRT,10276617,Europe,123
2020-10-10,10,10,2020,1394,12,Portugal,PT,PRT,10276617,Europe,116
2020-10-09,9,10,2020,1278,10,Portugal,PT,PRT,10276617,Europe,111
2020-10-08,8,10,2020,944,8,Portugal,PT,PRT,10276617,Europe,105
2020-10-07,7,10,2020,427,14,Portugal,PT,PRT,10276617,Europe,104
2020-10-06,6,10,2020,1638,23,Portugal,PT,PRT,10276617,Europe,104
2020-10-05,5,10,2020,0,0,Portugal,PT,PRT,10276617,Europe,94
2020-10-04,4,10,2020,963,12,Portugal,PT,PRT,10276617,Europe,99
2020-10-03,3,10,2020,888,6,Portugal,PT,PRT,10276617,Europe,98
2020-10-02,2,10,2020,854,6,Portugal,PT,PRT,10276617,Europe,97
2020-10-01,1,10,2020,825,8,Portugal,PT,PRT,10276617,Europe,96
2020-09-30,30,9,2020,688,6,Portugal,PT,PRT,10276617,Europe,94
2020-09-29,29,9,2020,425,4,Portugal,PT,PRT,10276617,Europe,92
2020-09-28,28,9,2020,665,9,Portugal,PT,PRT,10276617,Europe,94
2020-09-27,27,9,2020,884,8,Portugal,PT,PRT,10276617,Europe,94
2020-09-26,26,9,2020,899,5,Portugal,PT,PRT,10276617,Europe,90
2020-09-25,25,9,2020,691,3,Portugal,PT,PRT,10276617,Europe,88
2020-09-24,24,9,2020,802,3,Portugal,PT,PRT,10276617,Europe,87
2020-09-23,23,9,2020,463,5,Portugal,PT,PRT,10276617,Europe,85
2020-09-22,22,9,2020,623,8,Portugal,PT,PRT,10276617,Europe,85
2020-09-21,21,9,2020,552,13,Portugal,PT,PRT,10276617,Europe,81
2020-09-20,20,9,2020,849,5,Portugal,PT,PRT,10276617,Europe,79
2020-09-19,19,9,2020,780,6,Portugal,PT,PRT,10276617,Europe,75
2020-09-18,18,9,2020,770,10,Portugal,PT,PRT,10276617,Europe,71
2020-09-17,17,9,2020,605,3,Portugal,PT,PRT,10276617,Europe,68
2020-09-16,16,9,2020,425,4,Portugal,PT,PRT,10276617,Europe,66
2020-09-15,15,9,2020,613,4,Portugal,PT,PRT,10276617,Europe,64
2020-09-14,14,9,2020,673,7,Portugal,PT,PRT,10276617,Europe,60
